abstract	body	pmcid	relevancy	title
0.179492	0.18024205	3507754.0	0.0	0.17623396
0.178483	0.17934673	3659468.0	0.0	0.17575978
0.1768198	0.17767552	3742155.0	0.0	0.17412198
0.1760463	0.1768534	2948321.0	0.0	0.17284642
1.7486074	1.473936	2804732.0	0.0	0.17277573
0.17604372	0.17680927	3348525.0	0.0	0.1727347
0.17600691	0.17677228	3298201.0	0.0	0.17269857
1.7785015	1.4345851	3519057.0	0.0	0.17250477
0.17487122	0.17565276	3097688.0	0.0	0.1717136
0.17438026	0.17517973	3329089.0	0.0	0.17121068
0.17418791	0.1749664	3437081.0	0.0	0.17104264
0.17357339	0.17436917	3783812.0	0.0	0.17041846
0.17348613	1.4049346	3634207.0	0.0	0.17035353
0.17291401	0.17370676	3747426.0	0.0	0.16977105
1.76758	1.3924147	2744771.0	0.0	0.16961342
1.5073309	1.3380364	459232.0	0.0	0.16822392
1.592434	1.4884588	2938501.0	0.0	0.16765282
0.1703816	0.17109358	3789895.0	0.0	0.16728894
2.062272	1.4730278	3335711.0	0.0	0.16556628
0.16835007	1.1590717	3304266.0	0.0	0.16531022
0.16735272	1.3407196	3030804.0	0.0	0.16433088
0.16590217	1.2250209	3139186.0	0.0	0.1633709
0.16602103	1.4428173	3728878.0	0.0	0.16290042
0.16560067	1.5023466	3671678.0	0.0	0.16248794
0.16543943	0.16613075	3818613.0	0.0	0.16243647
1.3996905	1.4343278	2700674.0	0.0	0.16183166
0.1640014	1.3129069	3314562.0	0.0	0.16149914
0.16426457	0.16499871	2700584.0	0.0	0.1612985
0.16251585	1.0655683	3236393.0	0.0	0.16003625
0.16287324	0.16360116	3649179.0	0.0	0.15993229
0.16094622	0.1617251	3702243.0	0.0	0.15849058
0.15897837	0.15974772	3310351.0	0.0	0.15655275
0.15792108	0.15862687	3535796.0	0.0	0.15506953
0.1567296	1.024903	3304276.0	0.0	0.15388083
0.15587296	0.15662728	2747450.0	0.0	0.15349472
0.15601303	0.96362007	3575620.0	0.0	0.15317729
0.1553621	1.2518483	3799716.0	0.0	0.15244181
0.15469363	1.0660014	2971715.0	0.0	0.15188573
0.15440917	1.2350345	3502792.0	0.0	0.15160643
0.15386827	0.1545737	3156502.0	0.0	0.1510715
1.5769444	1.4596164	3016127.0	0.0	0.15067692
0.15208668	1.4486758	3614675.0	0.0	0.14932229
1.8788778	1.432438	59895.0	0.0	0.14917287
2.033717	0.15215568	3407435.0	0.0	0.14877215
0.15136886	1.1827812	3097770.0	0.0	0.14861752
0.15079716	0.15145291	3713583.0	0.0	0.14796269
0.15052067	0.15121076	3043456.0	0.0	0.14778477
0.15015271	1.2298591	2993706.0	0.0	0.14742348
0.15001544	0.1506678	3304281.0	0.0	0.14719568
1.4252708	1.1260831	2726508.0	0.0	0.14694946
0.14931218	0.1499795	3600265.0	0.0	0.1466161
0.1489387	0.14962153	3097768.0	0.0	0.14623155
1.9628781	1.3272882	3335546.0	0.0	0.1460898
1.4493655	1.3965609	3041052.0	0.0	0.14514992
1.5483437	1.3704271	3148888.0	0.0	0.14495474
0.14747603	0.14811733	1934908.0	0.0	0.14470398
1.4732757	1.1458757	3353198.0	0.0	0.1441473
0.1464748	0.14711176	3432328.0	0.0	0.14372158
0.14613189	1.0562683	3683194.0	0.0	0.14347574
0.14605518	0.1466903	2970787.0	0.0	0.14330985
0.145673	1.2735475	3016819.0	0.0	0.1430252
0.14431846	0.14496344	3866672.0	0.0	0.14171253
0.14418831	0.14483273	3409542.0	0.0	0.14158475
0.14402267	0.14464895	3472540.0	0.0	0.14131553
0.14385484	1.3736826	3225467.0	0.0	0.14125729
0.14297618	1.1922882	3614378.0	0.0	0.14079471
0.14248532	0.14317486	3690676.0	0.0	0.14031133
1.0526417	0.95112306	3304256.0	0.0	0.13997158
0.14203376	1.2561774	3728865.0	0.0	0.13946907
0.14118706	1.3390825	3015447.0	0.0	0.13862433
0.14122787	0.14184202	1502130.0	0.0	0.13857327
1.5413795	1.1718501	1913924.0	0.0	0.13844281
0.14086133	0.14149088	3859019.0	0.0	0.13831784
0.14051375	0.14114173	3702061.0	0.0	0.13797651
1.9992607	1.3375859	3702068.0	0.0	0.1372342
0.13899332	0.13966596	3217843.0	0.0	0.13687263
0.13873933	1.0609028	3493829.0	0.0	0.13623415
0.13861631	1.3609107	3746308.0	0.0	0.13609678
0.13809858	0.13876688	3556020.0	0.0	0.13599153
0.13814263	0.13871989	3015834.0	0.0	0.13563515
0.13696612	0.13757825	3639707.0	0.0	0.13449295
0.13674992	0.13732138	3399219.0	0.0	0.13426773
0.13661343	0.9740534	3016023.0	0.0	0.13413028
0.1365948	0.13716559	3150205.0	0.0	0.13411541
0.135928	0.1365191	3335596.0	0.0	0.13337302
0.85526	0.13634732	1475650.0	0.0	0.13331535
0.13565075	0.90617716	3302016.0	0.0	0.13318513
0.13518095	1.3760958	3618104.0	0.0	0.13311842
1.7267985	1.2295002	3676995.0	0.0	0.13182159
1.3249588	1.3076013	3852859.0	0.0	0.13140516
0.13336784	0.13401325	3304289.0	0.0	0.13133298
0.13336314	0.13397458	3347651.0	0.0	0.1309391
0.13282385	1.5077615	3161682.0	0.0	0.13041292
0.13254893	0.13315663	2693837.0	0.0	0.13013968
1.664451	1.2596195	3170348.0	0.0	0.13000463
1.9598721	0.13292924	2628006.0	0.0	0.12997326
0.13171193	0.8447928	3838404.0	0.0	0.12970233
0.13195002	1.3293186	3475944.0	0.0	0.12955496
0.13104348	1.3133404	2098769.0	0.0	0.12904407
0.13107777	0.1316255	3015288.0	0.0	0.12869851
0.13029067	0.1309212	3376497.0	0.0	0.12830275
1.8412266	0.1304077	3335484.0	0.0	0.1275078
0.12973431	0.13029847	3424659.0	0.0	0.12729573
0.12961811	1.3464272	3263230.0	0.0	0.12718172
1.5438648	1.1786262	1904435.0	0.0	0.12688003
0.1288325	0.12939274	3304262.0	0.0	0.1264109
0.12874638	1.1038009	3881498.0	0.0	0.1263264
0.12787616	0.12841053	2718201.0	0.0	0.12555504
0.12735645	0.12797278	3015398.0	0.0	0.1254133
0.1274114	0.33173186	3679720.0	0.0	0.12509552
1.6971306	1.2912261	2754658.0	0.0	0.12476168
0.12435533	1.1589656	3702062.0	0.0	0.122017875
0.122930475	1.1853434	3692029.0	0.0	0.120699115
0.12175682	1.0046751	1832178.0	0.0	0.11989911
0.121717155	0.12222577	3734720.0	0.0	0.11950781
1.4738829	1.1096967	3684085.0	0.0	0.11943304
2.1658254	0.12167761	3699154.0	0.0	0.11924404
1.6489052	1.3681571	2698057.0	0.0	0.11877928
0.12078918	1.3175213	1164436.0	0.0	0.11859668
