abstract	body	pmcid	relevancy	title
0.14893924	0.1501928	2585689.0	0.0	0.14412664
0.14890495	0.15020142	1832184.0	0.0	0.14387044
0.14853615	0.14984655	2366049.0	0.0	0.14373255
0.14849532	0.14974515	3463068.0	0.0	0.14369707
0.14806087	0.14930572	3818750.0	0.0	0.1436388
0.14790359	0.14914711	2762252.0	0.0	0.1434862
0.148159	0.14944898	2902483.0	0.0	0.1431497
0.14785737	1.5041436	149229.0	0.0	0.1429465
0.14781572	0.6962029	2794498.0	0.0	0.14281802
0.14703918	0.97632015	3115284.0	0.0	0.14228798
0.14661968	0.1478524	3641992.0	0.0	0.14224064
0.14694549	0.14818227	3650297.0	0.0	0.14219733
0.14694823	0.14824463	2761388.0	0.0	0.142196
0.14624172	0.14747128	3124981.0	0.0	0.14187399
0.14678915	0.9249841	3523553.0	0.0	0.14182617
0.14605603	0.14728402	3296432.0	0.0	0.14169383
0.14640456	1.4701589	3765128.0	0.0	0.14167388
0.14625092	0.5986609	2232040.0	0.0	0.1415252
0.14607093	1.4527303	1175898.0	0.0	0.14134705
0.14596225	0.14721397	3670882.0	0.0	0.14111432
0.14585559	1.4050666	2500042.0	0.0	0.14092417
0.14549963	0.14674738	3547238.0	0.0	0.14066707
0.1448509	0.14606877	3623748.0	0.0	0.1405247
0.1446921	1.4171059	3199890.0	0.0	0.14037064
0.14444394	1.5779399	2682450.0	0.0	0.14012991
0.1447943	0.14601298	3400887.0	0.0	0.14011563
0.1449258	0.14616863	3215703.0	0.0	0.14011233
0.14435254	1.0313843	2813527.0	0.0	0.13947193
0.14426683	1.0676738	3733708.0	0.0	0.13938913
0.14364147	0.14484917	3653219.0	0.0	0.13935138
0.14360526	0.14481264	3885848.0	0.0	0.13931625
0.14395301	0.14518748	2625348.0	0.0	0.13917182
0.14390606	1.6181104	3004089.0	0.0	0.13904054
0.14374942	1.5636178	3126789.0	0.0	0.138975
0.14285009	0.14405112	3783713.0	0.0	0.13858365
0.14293186	0.14419283	3710245.0	0.0	0.13830951
0.14254804	0.14374654	3278954.0	0.0	0.13829061
0.14308989	0.14433573	1278504.0	0.0	0.13825198
