pmcid	relevancy	score
3372033.0	0.0	0.11857425
3170353.0	0.0	0.1184916
3492376.0	0.0	0.11829062
3446065.0	0.0	0.11807912
3449187.0	0.0	0.1180378
1513559.0	0.0	0.11791556
3874924.0	0.0	0.11791495
2918633.0	0.0	0.11760368
3307463.0	0.0	0.117498614
1181820.0	0.0	0.117320284
3233373.0	0.0	0.116883285
3785346.0	0.0	0.11679392
3744740.0	0.0	0.116709
3062014.0	0.0	0.11668167
528884.0	0.0	0.116642185
3294592.0	0.0	0.11661426
3063409.0	0.0	0.11649704
3061847.0	0.0	0.11642006
2700440.0	0.0	0.116365395
3609961.0	0.0	0.11623849
3354494.0	0.0	0.116018936
3741193.0	0.0	0.11596634
3695240.0	0.0	0.11577338
2808561.0	0.0	0.11540242
3562643.0	0.0	0.11493334
3446142.0	0.0	0.114754885
3506106.0	0.0	0.1144164
2257948.0	0.0	0.1143527
3403162.0	0.0	0.11428702
3075057.0	0.0	0.114251755
2700447.0	0.0	0.11423881
3623779.0	0.0	0.11374312
2740856.0	0.0	0.11332954
3420703.0	0.0	0.11301164
3167963.0	0.0	0.11297201
3276035.0	0.0	0.11285951
3322915.0	0.0	0.11268846
1751077.0	0.0	0.112672366
3492375.0	0.0	0.112630054
3615849.0	0.0	0.112587504
2740075.0	0.0	0.1124263
3395035.0	0.0	0.11213176
3265831.0	0.0	0.112103276
2931126.0	0.0	0.11207554
3743519.0	0.0	0.11187951
3523543.0	0.0	0.111640155
3247098.0	0.0	0.11157269
2804728.0	0.0	0.111558184
2769399.0	0.0	0.1114405
3213725.0	0.0	0.1113266
3700060.0	0.0	0.11126732
3424867.0	0.0	0.11120232
3767022.0	0.0	0.11117325
3863839.0	0.0	0.11103893
3492084.0	0.0	0.11061572
3315946.0	0.0	0.1104855
3827460.0	0.0	0.11042737
3340295.0	0.0	0.11042243
2687695.0	0.0	0.11038159
60654.0	0.0	0.110164575
1637094.0	0.0	0.11015319
3436637.0	0.0	0.109904855
3793462.0	0.0	0.10985193
3294699.0	0.0	0.10977825
3215560.0	0.0	0.109714165
3652045.0	0.0	0.10954858
2682795.0	0.0	0.10949877
3753880.0	0.0	0.10897336
3444445.0	0.0	0.10882682
3171924.0	0.0	0.1086978
2928120.0	0.0	0.108598635
3324730.0	0.0	0.10854449
3519516.0	0.0	0.10835773
3265990.0	0.0	0.10824881
2941604.0	0.0	0.10656208
1892149.0	0.0	0.10636474
3841693.0	0.0	0.10597628
3369459.0	0.0	0.105894744
3082839.0	0.0	0.105724275
2883195.0	0.0	0.105577685
3364479.0	0.0	0.10557495
3047767.0	0.0	0.10542561
3236161.0	0.0	0.10529086
2740138.0	0.0	0.10513121
2902050.0	0.0	0.105056085
2788453.0	0.0	0.10494381
3276037.0	0.0	0.104925476
3548694.0	0.0	0.1047175
3358220.0	0.0	0.10467464
3714090.0	0.0	0.10456743
3309207.0	0.0	0.10412698
3049133.0	0.0	0.104065426
2569011.0	0.0	0.10392589
2866550.0	0.0	0.10370121
2627819.0	0.0	0.10348168
3109313.0	0.0	0.10347843
3742728.0	0.0	0.10333685
3072694.0	0.0	0.103057005
2740121.0	0.0	0.10301696
3295727.0	0.0	0.10299207
425596.0	0.0	0.10275965
3695311.0	0.0	0.102719866
3095243.0	0.0	0.102637745
3323279.0	0.0	0.10258767
3238470.0	0.0	0.102556676
3700496.0	0.0	0.10249172
3401823.0	0.0	0.102416515
3329083.0	0.0	0.10240078
3162766.0	0.0	0.102303974
3513065.0	0.0	0.102159396
3529248.0	0.0	0.10207029
3751378.0	0.0	0.10171003
2861010.0	0.0	0.10142923
3543560.0	0.0	0.1013052
3371495.0	0.0	0.101288185
3392316.0	0.0	0.100990124
3603620.0	0.0	0.10095339
2212832.0	0.0	0.10084653
3401149.0	0.0	0.10078161
3343246.0	0.0	0.100590035
3629367.0	0.0	0.10055057
3615993.0	0.0	0.100461915
3556064.0	0.0	0.100461856
3722906.0	0.0	0.09998299
