abstract	body	pmcid	relevancy	title
0.22930048	0.22930048	3133999.0	0.0	0.22930048
0.22916734	0.22916734	2259431.0	0.0	0.22916734
3.435437	2.6557257	2830978.0	0.0	0.22909598
4.141402	3.228038	3336229.0	0.0	0.22899562
0.22857212	0.22857212	2700453.0	0.0	0.22857212
0.22851191	0.22851191	2901617.0	0.0	0.22851191
0.22813952	0.22813952	2803902.0	0.0	0.22813952
5.350967	3.4131725	2771810.0	0.0	0.22709459
4.391045	2.6931858	2737789.0	0.0	0.22708684
0.22622722	0.22622722	3432333.0	0.0	0.22622722
0.22518931	0.22518931	3087275.0	0.0	0.22518931
3.5795693	4.596339	2904793.0	0.0	0.22477151
4.472703	2.6626358	2245957.0	0.0	0.22448952
6.0909786	4.163642	2918831.0	0.0	0.2242047
4.0907927	4.30666	2698203.0	0.0	0.22418578
0.22410081	0.22410081	3075148.0	0.0	0.22410081
0.22330883	0.22330883	3415813.0	0.0	0.22330883
3.5672483	0.2226852	3350022.0	0.0	0.2226852
0.2224065	0.2224065	3814076.0	0.0	0.2224065
0.2211777	0.2211777	3789894.0	0.0	0.2211777
0.22106494	0.22106494	2532955.0	0.0	0.22106494
0.22105372	0.22105372	3423659.0	0.0	0.22105372
0.22017217	3.2275622	1112595.0	0.0	0.22017217
0.21969919	0.21969919	3485910.0	0.0	0.21969919
0.21948974	0.21948974	3274713.0	0.0	0.21948974
0.21931335	2.7570732	1791015.0	0.0	0.21931335
4.547	0.21904449	3538187.0	0.0	0.21904449
0.21839815	0.21839815	3716033.0	0.0	0.21839815
3.9914114	3.485347	3563701.0	0.0	0.21743989
4.011265	2.9746008	3368213.0	0.0	0.21702543
0.21661445	0.21661445	2760694.0	0.0	0.21661445
0.21583724	0.21583724	3535729.0	0.0	0.21583724
0.21583328	0.21583328	3318779.0	0.0	0.21583328
0.21537013	0.21537013	3632018.0	0.0	0.21537013
3.412546	4.0488377	2700440.0	0.0	0.21487272
0.2146426	2.3491876	3877581.0	0.0	0.2146426
0.21436611	0.21436611	343284.0	0.0	0.21436611
0.21330926	0.21330926	2783122.0	0.0	0.21330926
0.2126354	0.2126354	3541793.0	0.0	0.2126354
0.21223176	0.21223176	2909950.0	0.0	0.21223176
0.21195266	0.21195266	3789901.0	0.0	0.21195266
0.21177134	0.21177134	3614380.0	0.0	0.21177134
0.21164107	2.5324612	3378931.0	0.0	0.21164107
0.21163881	0.21163881	2868877.0	0.0	0.21163881
4.3262453	2.4305367	3682695.0	0.0	0.21129444
0.21081701	4.0751524	3542903.0	0.0	0.21081701
0.21080363	0.21080363	2569032.0	0.0	0.21080363
0.21063161	0.21063161	2716677.0	0.0	0.21063161
2.5731938	2.76886	3179762.0	0.0	0.21062505
0.21036845	0.21036845	3509409.0	0.0	0.21036845
0.21024214	3.2410216	3712681.0	0.0	0.21024214
0.21020536	0.21020536	3271399.0	0.0	0.21020536
0.2101867	1.8985924	2873394.0	0.0	0.2101867
0.21011807	0.21011807	2500261.0	0.0	0.21011807
3.0921116	1.7986171	2844379.0	0.0	0.20968524
0.20945445	0.20945445	3378720.0	0.0	0.20945445
0.20936008	2.6117759	2872575.0	0.0	0.20936008
3.493758	4.226514	2528306.0	0.0	0.20879206
0.20837553	0.20837553	2917397.0	0.0	0.20837553
0.20783404	0.20783404	2633342.0	0.0	0.20783404
0.2077725	0.2077725	2657235.0	0.0	0.2077725
0.20717527	0.20717527	1440773.0	0.0	0.20717527
3.905774	4.292062	3003213.0	0.0	0.20716271
3.7384079	2.0768926	2213664.0	0.0	0.2069824
5.0166435	2.9772294	2740013.0	0.0	0.20643757
0.20635323	0.20635323	3214307.0	0.0	0.20635323
0.20601425	0.20601425	3400351.0	0.0	0.20601425
0.20557629	0.20557629	3841703.0	0.0	0.20557629
0.20540665	0.20540665	3809316.0	0.0	0.20540665
2.9879522	2.572912	3003678.0	0.0	0.20397952
4.00387	2.3326392	3420376.0	0.0	0.20394427
0.20326817	3.3785813	3623460.0	0.0	0.20326817
0.20314753	3.0425568	3351966.0	0.0	0.20314753
0.20209357	0.20209357	2803956.0	0.0	0.20209357
0.20185418	0.20185418	3541576.0	0.0	0.20185418
0.20160078	0.20160078	3628802.0	0.0	0.20160078
0.20159905	0.20159905	3775200.0	0.0	0.20159905
0.20123595	3.674992	3349957.0	0.0	0.20123595
0.20094591	0.20094591	3782346.0	0.0	0.20094591
4.108199	2.527493	2639561.0	0.0	0.2003578
0.20012851	0.20012851	3339755.0	0.0	0.20012851
0.20011736	0.20011736	3673581.0	0.0	0.20011736
0.19999398	0.19999398	3738093.0	0.0	0.19999398
0.19946542	0.19946542	3530759.0	0.0	0.19946542
3.9723706	0.19926475	3871041.0	0.0	0.19926475
0.19909766	0.19909766	2934212.0	0.0	0.19909766
0.19855222	2.71039	3248865.0	0.0	0.19855222
