abstract	body	pmcid	relevancy	title
5.3538446	4.8544464	2515291.0	1.0	8.311661
4.4383373	4.966237	3118379.0	1.0	7.762681
4.0223765	3.871384	3363130.0	2.0	7.2044926
0.29132238	2.974739	3019601.0	1.0	6.95158
0.7041969	3.6264374	3521943.0	1.0	0.7041969
0.6687541	3.7816246	2732778.0	2.0	0.6687541
0.6245463	0.6245463	3363120.0	1.0	0.6245463
0.59388125	0.59388125	3699850.0	1.0	0.59388125
0.59023476	0.59023476	3763110.0	1.0	0.59023476
0.58944094	0.58944094	3288944.0	2.0	0.58944094
0.58473927	0.58473927	3288934.0	2.0	0.58473927
0.5839018	0.5839018	3286741.0	1.0	0.5839018
5.746612	5.6965275	3003207.0	1.0	0.57750195
0.56098396	4.312034	3175197.0	1.0	0.56098396
0.5455853	3.1810417	3715496.0	1.0	0.5455853
0.5439986	4.8161063	3513321.0	2.0	0.5439986
0.5433629	0.5433629	3196709.0	1.0	0.5433629
0.5326028	4.608714	3695091.0	1.0	0.5326028
0.52963746	0.52963746	3698429.0	1.0	0.52963746
4.86151	6.105352	3412677.0	2.0	0.51578647
5.379698	4.9958076	3715530.0	1.0	0.5041316
5.1231785	3.421519	3437999.0	1.0	0.50244874
0.5008224	0.5008224	2912863.0	1.0	0.5008224
0.49799013	0.49799013	3363119.0	1.0	0.49799013
0.4902929	4.1890564	3782666.0	1.0	0.4902929
0.48978153	2.9791248	3855836.0	1.0	0.48978153
0.48930869	3.3381658	3444435.0	1.0	0.48930869
0.4878618	2.9112027	3128257.0	1.0	0.4878618
0.482789	0.482789	3572313.0	1.0	0.482789
0.47291157	4.2508025	3750659.0	1.0	0.47291157
0.46410832	0.46410832	3404172.0	1.0	0.46410832
0.45591247	3.2292354	3188476.0	1.0	0.45591247
0.45090583	0.45090583	3844264.0	1.0	0.45090583
0.44562897	0.44562897	3493301.0	2.0	0.44562897
0.4437373	0.4437373	2980629.0	1.0	0.4437373
4.3613334	3.640332	3626175.0	1.0	0.44304898
0.43592638	3.8632004	3109311.0	1.0	0.43592638
0.4296242	0.4296242	3326694.0	1.0	0.4296242
0.42933413	0.42933413	3804476.0	1.0	0.42933413
0.42848754	3.2135487	3423676.0	1.0	0.42848754
0.42675358	2.7953994	3584835.0	1.0	0.42675358
0.4224299	3.9128828	3600188.0	1.0	0.4224299
0.41626862	0.41626862	2772987.0	2.0	0.41626862
0.41523403	0.41523403	2627450.0	1.0	0.41523403
0.4150821	0.4150821	3630305.0	1.0	0.4150821
0.4124574	3.6645505	3687862.0	1.0	0.4124574
4.5123177	3.2598248	3746052.0	2.0	0.41014543
0.4097889	0.4097889	3141699.0	1.0	0.4097889
0.40817016	0.40817016	3513841.0	1.0	0.40817016
0.40713784	0.40713784	2920711.0	1.0	0.40713784
0.40659693	0.40659693	2852697.0	1.0	0.40659693
0.4032866	0.4032866	3493738.0	1.0	0.4032866
0.40327805	0.40327805	2719082.0	1.0	0.40327805
0.40128088	0.40128088	3124030.0	1.0	0.40128088
0.399954	0.399954	3405341.0	1.0	0.399954
0.39992127	4.2924724	2903953.0	1.0	0.39992127
4.334188	4.108884	3694451.0	1.0	0.39841843
0.3978732	0.3978732	3474461.0	1.0	0.3978732
0.39706993	0.39706993	2040155.0	1.0	0.39706993
0.39478317	0.39478317	3005213.0	2.0	0.39478317
0.39126462	2.768882	2768446.0	1.0	0.39126462
