pmcid	relevancy	score
3546453.0	1.0	0.29465467
2687656.0	2.0	0.23448153
3808756.0	2.0	0.22106224
3863508.0	1.0	0.1960081
3420510.0	1.0	0.18839069
3262532.0	1.0	0.18642415
2987328.0	1.0	0.17369108
3194612.0	2.0	0.17245658
3564269.0	2.0	0.17006129
2390549.0	1.0	0.16882221
2738311.0	2.0	0.16810796
3866685.0	2.0	0.16687843
1459118.0	2.0	0.1655803
2650979.0	2.0	0.15784651
3551686.0	1.0	0.15609045
3045886.0	1.0	0.15189695
3853164.0	2.0	0.1500515
2211766.0	2.0	0.1499405
3827830.0	2.0	0.14339173
3019058.0	2.0	0.14210296
3120985.0	2.0	0.1418387
3099202.0	2.0	0.1390478
2763717.0	1.0	0.13750151
3878216.0	1.0	0.13740838
3132017.0	2.0	0.13434152
3327025.0	1.0	0.13419546
3512775.0	2.0	0.13328585
3674621.0	2.0	0.13225475
3674591.0	2.0	0.1321647
2807152.0	2.0	0.13196833
1794505.0	2.0	0.13107438
3237274.0	2.0	0.13096058
3407018.0	1.0	0.1303842
3263087.0	2.0	0.13030371
3621239.0	2.0	0.12961675
2833576.0	2.0	0.12706631
2777903.0	2.0	0.123480655
3745888.0	1.0	0.12164879
3410306.0	2.0	0.12054946
3465901.0	1.0	0.11979321
3420725.0	1.0	0.119059145
3276790.0	1.0	0.11899201
3623899.0	2.0	0.118166514
3702711.0	2.0	0.11747981
3651279.0	2.0	0.11744248
3459702.0	1.0	0.11729155
3224515.0	1.0	0.11708542
2822250.0	1.0	0.11628927
2526068.0	2.0	0.1142628
3276022.0	1.0	0.11399654
3138087.0	2.0	0.11396269
3087414.0	2.0	0.113236785
2856385.0	2.0	0.11283914
3307463.0	2.0	0.1127262
3132014.0	2.0	0.11189883
3751269.0	2.0	0.111536086
3177362.0	2.0	0.11067615
1065341.0	2.0	0.106981225
3135110.0	1.0	0.10451581
3177938.0	2.0	0.10439629
3334060.0	2.0	0.10372317
3343432.0	2.0	0.10306553
3561694.0	1.0	0.102849156
3364667.0	2.0	0.10276909
3794566.0	2.0	0.102272116
3044791.0	2.0	0.10175282
2374473.0	2.0	0.101724856
3239336.0	2.0	0.10039827
1174953.0	2.0	0.10010605
2722012.0	2.0	0.100102104
2592791.0	2.0	0.09998678
2732791.0	2.0	0.09847037
3046515.0	2.0	0.098001055
3615941.0	2.0	0.09686467
3424871.0	1.0	0.096685514
3042616.0	2.0	0.09618123
3616816.0	2.0	0.09506089
3667088.0	2.0	0.0945836
3275113.0	1.0	0.094246596
3317086.0	1.0	0.09330893
3241370.0	2.0	0.092881314
1779422.0	2.0	0.09259258
2214826.0	2.0	0.09229257
3589375.0	2.0	0.092050254
3839844.0	2.0	0.09157786
3295660.0	1.0	0.091289446
3420570.0	2.0	0.0912814
2374470.0	2.0	0.08987513
2941754.0	2.0	0.08915161
3395176.0	1.0	0.08804172
3375451.0	1.0	0.08763303
2965916.0	2.0	0.08726046
3201107.0	2.0	0.08694924
3143101.0	1.0	0.08528003
3512311.0	2.0	0.08513682
3632720.0	1.0	0.08452019
2722751.0	2.0	0.08241584
3804839.0	1.0	0.08202787
1574344.0	1.0	0.08179951
1526638.0	2.0	0.08162997
3367406.0	2.0	0.081607826
1779435.0	2.0	0.08153201
1779374.0	1.0	0.08019336
2206021.0	2.0	0.078825265
3845485.0	1.0	0.07762193
3820835.0	2.0	0.07678074
2726506.0	2.0	0.075043224
3798352.0	2.0	0.07445057
3816272.0	2.0	0.07228027
2180666.0	2.0	0.071338944
3437177.0	2.0	0.06994698
3227425.0	2.0	0.06981869
1779377.0	1.0	0.069240816
3399342.0	2.0	0.0688067
2377340.0	2.0	0.06808838
3616818.0	2.0	0.06786625
3262772.0	2.0	0.06674567
3674632.0	1.0	0.06516553
3632719.0	2.0	0.06500656
3834709.0	1.0	0.06401481
3108200.0	2.0	0.06325774
2779290.0	2.0	0.06230956
1779408.0	2.0	0.061730575
3580530.0	2.0	0.061599266
3151599.0	2.0	0.06043532
2206349.0	2.0	0.05981823
3194630.0	2.0	0.059205566
1784079.0	1.0	0.058940608
3361854.0	1.0	0.05883326
3619043.0	2.0	0.058591858
3093930.0	2.0	0.058172952
3308098.0	2.0	0.057403855
3624107.0	2.0	0.056948896
1257422.0	1.0	0.05652572
3827532.0	2.0	0.055408165
3395333.0	1.0	0.053942494
