pmcid	relevancy	score
3485910.0	2.0	0.3139502
3030029.0	1.0	0.30000985
2672240.0	1.0	0.29782096
3498317.0	2.0	0.28920448
2981784.0	1.0	0.2609715
3833587.0	2.0	0.253684
3487309.0	1.0	0.23374677
2588582.0	1.0	0.22748832
2850857.0	2.0	0.2214099
2858720.0	1.0	0.22107622
3047826.0	2.0	0.21614534
2984334.0	2.0	0.21316929
2988179.0	2.0	0.20958449
3664074.0	2.0	0.20944887
3677011.0	2.0	0.20907493
3658220.0	1.0	0.20772035
2770458.0	1.0	0.20022538
2760693.0	1.0	0.19708847
3347843.0	1.0	0.19331276
3064888.0	1.0	0.19309837
3507802.0	2.0	0.19248717
3679768.0	2.0	0.18921989
2917397.0	1.0	0.18529215
3152527.0	2.0	0.18235892
2872582.0	1.0	0.1817025
3406278.0	2.0	0.18109436
3285529.0	1.0	0.17543776
3856285.0	2.0	0.17471133
3299160.0	2.0	0.1733366
2174498.0	2.0	0.17332372
2887806.0	2.0	0.1711656
3184711.0	2.0	0.17037614
2672220.0	1.0	0.17036884
2678699.0	2.0	0.16900308
2769292.0	2.0	0.16740885
3353206.0	1.0	0.16701818
3890738.0	2.0	0.16610697
3821706.0	2.0	0.16443545
3397657.0	1.0	0.16255999
3248865.0	1.0	0.16053247
2801475.0	1.0	0.15857607
3445145.0	2.0	0.15854882
3064452.0	1.0	0.15706833
3505934.0	1.0	0.15402687
2531092.0	1.0	0.15252514
2769480.0	2.0	0.1520521
2629964.0	1.0	0.15073407
2938495.0	1.0	0.15071155
3161475.0	1.0	0.14989142
3618925.0	2.0	0.14933296
2767138.0	2.0	0.14908923
2737754.0	1.0	0.14900537
3542887.0	2.0	0.14835697
2721535.0	1.0	0.14735521
3406274.0	2.0	0.14695275
3354466.0	2.0	0.14588602
3572695.0	2.0	0.14332971
3874663.0	2.0	0.14267905
3183636.0	2.0	0.14049771
3687640.0	2.0	0.13818227
3784075.0	2.0	0.13474238
194433.0	1.0	0.13050134
3336243.0	2.0	0.12949048
3108676.0	1.0	0.12937872
3154489.0	1.0	0.12935615
1764004.0	1.0	0.12838688
3169864.0	2.0	0.12539715
1929108.0	1.0	0.122225925
2879291.0	1.0	0.12146683
2430200.0	1.0	0.12096102
3207060.0	1.0	0.1197688
3436631.0	1.0	0.11886847
2803953.0	2.0	0.11694724
1852545.0	1.0	0.11634403
130966.0	1.0	0.11500527
3120277.0	2.0	0.10647462
3222602.0	1.0	0.10494177
2700473.0	2.0	0.10279578
2803851.0	2.0	0.101828285
3772305.0	2.0	0.101488456
