abstract	body	pmcid	relevancy	title
0.107658796	0.107658796	2769330.0	0.0	0.107658796
0.10764778	0.7894227	3851743.0	0.0	0.10764778
0.10759644	0.10759644	2856380.0	0.0	0.10759644
0.107365	0.107365	3228372.0	0.0	0.107365
3.4928968	0.10698258	3775397.0	0.0	0.10698258
0.10632479	0.10632479	2906497.0	0.0	0.10632479
0.10583524	0.10583524	3672677.0	0.0	0.10583524
0.105639644	0.105639644	3848592.0	0.0	0.105639644
0.10501394	0.10501394	3511164.0	0.0	0.10501394
0.10479463	0.10479463	149382.0	0.0	0.10479463
0.10479153	0.10479153	2562358.0	0.0	0.10479153
0.10449294	0.10449294	3146905.0	0.0	0.10449294
0.10416549	0.10416549	3334080.0	0.0	0.10416549
2.4008229	3.218864	3321529.0	0.0	0.10408597
0.10383198	0.10383198	3222266.0	0.0	0.10383198
0.10337338	0.10337338	2827140.0	0.0	0.10337338
0.103301235	0.103301235	2396599.0	0.0	0.103301235
0.103260584	0.103260584	2812738.0	0.0	0.103260584
0.10325686	0.10325686	3600228.0	0.0	0.10325686
0.10244549	0.10244549	3477656.0	0.0	0.10244549
0.10237467	0.10237467	2672127.0	0.0	0.10237467
0.10179109	0.7355064	2412895.0	0.0	0.10179109
0.10162588	1.7160684	1236920.0	0.0	0.10162588
0.10146848	1.1751593	3658292.0	0.0	0.10146848
0.10138514	0.10138514	3590438.0	0.0	0.10138514
0.101345554	0.101345554	3778233.0	0.0	0.101345554
2.2126303	0.5236401	2569912.0	0.0	0.101147525
0.10111909	0.10111909	2008202.0	0.0	0.10111909
0.1008993	1.2968153	3482079.0	0.0	0.1008993
0.1005237	0.1005237	2644628.0	0.0	0.1005237
0.10019579	0.10019579	3626309.0	0.0	0.10019579
0.10009626	0.954228	1869029.0	0.0	0.10009626
0.10005839	1.0984628	526283.0	0.0	0.10005839
0.09997377	0.09997377	3574827.0	0.0	0.09997377
0.0996447	0.0996447	2893117.0	0.0	0.0996447
0.09964407	0.09964407	2856378.0	0.0	0.09964407
0.09958668	0.09958668	3811980.0	0.0	0.09958668
3.3756747	1.3786602	3652052.0	0.0	0.09859501
0.09815642	0.09815642	3078859.0	0.0	0.09815642
2.5352354	0.09754082	3170900.0	0.0	0.09754082
0.09734072	0.83489096	2799065.0	0.0	0.09734072
0.09707798	0.09707798	3747998.0	0.0	0.09707798
4.2939563	1.3576921	3853897.0	0.0	0.09686963
0.09656507	1.6379511	3509389.0	0.0	0.09656507
0.09612789	1.813581	2740245.0	0.0	0.09612789
0.09612516	0.09612516	3415881.0	0.0	0.09612516
0.09595504	0.09595504	3712889.0	0.0	0.09595504
0.095923245	0.095923245	2765176.0	0.0	0.095923245
0.09514689	0.09514689	3432793.0	0.0	0.09514689
2.2593656	0.8821853	3232111.0	0.0	0.09483432
0.09438486	0.09438486	2685790.0	0.0	0.09438486
0.09406178	0.09406178	2072951.0	0.0	0.09406178
0.09396902	0.09396902	2409354.0	0.0	0.09396902
0.093962625	0.093962625	3639822.0	0.0	0.093962625
0.09396199	0.09396199	3504723.0	0.0	0.09396199
0.09395201	0.832043	3022642.0	0.0	0.09395201
0.09366893	1.4117435	2787058.0	0.0	0.09366893
0.09355565	0.09355565	3488984.0	0.0	0.09355565
0.092765294	0.092765294	128942.0	0.0	0.092765294
0.09269058	0.09269058	3833937.0	0.0	0.09269058
0.092484266	0.092484266	3778792.0	0.0	0.092484266
0.092187	2.2801993	2685829.0	0.0	0.092187
0.092054844	0.092054844	1298324.0	0.0	0.092054844
0.09185396	0.09185396	3598816.0	0.0	0.09185396
0.091709726	0.091709726	3692160.0	0.0	0.091709726
0.09137054	1.093746	3125277.0	0.0	0.09137054
0.091068015	0.091068015	3072209.0	0.0	0.091068015
0.09101183	0.09101183	2822251.0	0.0	0.09101183
0.090787634	0.090787634	2855663.0	0.0	0.090787634
0.09075517	0.09075517	3609819.0	0.0	0.09075517
0.090692155	0.090692155	65680.0	0.0	0.090692155
2.275159	0.7466826	1526566.0	0.0	0.090294994
0.08993349	0.08993349	2813739.0	0.0	0.08993349
0.08991805	0.08991805	3333984.0	0.0	0.08991805
2.713906	0.08972005	3371474.0	0.0	0.08972005
0.08954711	0.691573	2803774.0	0.0	0.08954711
0.08918651	0.08918651	2822947.0	0.0	0.08918651
0.08907096	0.08907096	3628659.0	0.0	0.08907096
0.08827253	0.08827253	3305386.0	0.0	0.08827253
3.023745	1.5363843	56591.0	0.0	0.0877396
0.08766533	0.08766533	3307169.0	0.0	0.08766533
0.0876559	0.0876559	3446515.0	0.0	0.0876559
0.08745663	1.4261632	2952802.0	0.0	0.08745663
0.087162934	0.087162934	2195821.0	0.0	0.087162934
0.0869715	0.0869715	2901604.0	0.0	0.0869715
0.08600133	0.9675072	3167813.0	0.0	0.08600133
0.085855834	0.085855834	1618394.0	0.0	0.085855834
0.08566241	0.08566241	2810684.0	0.0	0.08566241
0.08560532	1.8172925	2734022.0	0.0	0.08560532
0.08535648	0.08535648	3719276.0	0.0	0.08535648
2.7616224	2.2669055	3249707.0	0.0	0.08532326
0.085163124	0.085163124	2740255.0	0.0	0.085163124
0.085061565	0.96364754	3701082.0	0.0	0.085061565
0.085032076	0.085032076	3337413.0	0.0	0.085032076
0.08474166	1.3707471	3370326.0	0.0	0.08474166
0.08457578	0.08457578	3059287.0	0.0	0.08457578
0.084524475	0.084524475	3702548.0	0.0	0.084524475
0.08451153	1.5003142	2989706.0	0.0	0.08451153
0.084480986	0.084480986	3544802.0	0.0	0.084480986
0.08389045	0.8212628	2633190.0	0.0	0.08389045
2.9815762	2.0766165	3692153.0	0.0	0.08368149
0.08359316	0.08359316	1435909.0	0.0	0.08359316
0.083569236	0.083569236	140017.0	0.0	0.083569236
0.08352637	0.08352637	3524676.0	0.0	0.08352637
2.9813962	1.4833671	3671804.0	0.0	0.08351526
0.082539	0.082539	3572670.0	0.0	0.082539
0.08239116	0.6446499	3157639.0	0.0	0.08239116
0.082297064	0.082297064	3728493.0	0.0	0.082297064
0.082071036	0.082071036	2721293.0	0.0	0.082071036
0.082037374	1.0268837	2733976.0	0.0	0.082037374
0.08203547	0.91446245	3308095.0	0.0	0.08203547
0.0812692	0.0812692	2993650.0	0.0	0.0812692
0.08111885	2.4232426	3775225.0	0.0	0.08111885
0.08075498	0.08075498	3153853.0	0.0	0.08075498
0.080723494	0.080723494	2688228.0	0.0	0.080723494
3.4173813	0.08040432	2809019.0	0.0	0.08040432
0.08033686	0.8666523	2909497.0	0.0	0.08033686
2.3147495	0.08026403	3393611.0	0.0	0.08026403
0.08022534	0.7440904	2856377.0	0.0	0.08022534
0.080190025	0.080190025	3309573.0	0.0	0.080190025
0.08016569	0.9583436	1177983.0	0.0	0.08016569
0.0800779	1.2215589	3679720.0	0.0	0.0800779
0.079599194	0.079599194	3420420.0	0.0	0.079599194
0.07948036	0.07948036	3551717.0	0.0	0.07948036
0.07938625	0.07938625	1391977.0	0.0	0.07938625
0.079274364	3.4080977	3849794.0	0.0	0.079274364
0.079042524	0.079042524	2859048.0	0.0	0.079042524
0.07903663	0.56001246	3008728.0	0.0	0.07903663
0.07889861	0.07889861	194618.0	0.0	0.07889861
0.07881959	0.07881959	2826784.0	0.0	0.07881959
0.07867005	0.07867005	2361373.0	0.0	0.07867005
0.078654446	0.078654446	2921067.0	0.0	0.078654446
0.078590326	0.7186549	3012271.0	0.0	0.078590326
0.07857066	1.9451867	2212493.0	0.0	0.07857066
3.4829392	1.751174	3426784.0	0.0	0.0780846
0.0780626	0.0780626	2193409.0	0.0	0.0780626
0.07803012	0.07803012	3512532.0	0.0	0.07803012
0.07799037	0.07799037	1180708.0	0.0	0.07799037
0.07794702	1.7365224	3443480.0	0.0	0.07794702
0.07754809	0.07754809	1274280.0	0.0	0.07754809
0.07745157	0.07745157	3336239.0	0.0	0.07745157
0.07726769	0.07726769	2936392.0	0.0	0.07726769
0.077258244	0.077258244	2893430.0	0.0	0.077258244
0.07691971	1.05936	3515506.0	0.0	0.07691971
0.076910906	0.076910906	3698188.0	0.0	0.076910906
0.07680585	1.2421227	2761170.0	0.0	0.07680585
0.07617714	0.57631266	3316608.0	0.0	0.07617714
0.076137565	1.5469148	149378.0	0.0	0.076137565
0.07582169	0.613039	2211463.0	0.0	0.07582169
0.07576779	0.07576779	3533117.0	0.0	0.07576779
0.07553147	0.07553147	1513194.0	0.0	0.07553147
0.075497404	1.4574441	2989755.0	0.0	0.075497404
0.07513895	1.4965621	3672755.0	0.0	0.07513895
0.07507121	0.07507121	3504217.0	0.0	0.07507121
0.07471359	0.07471359	3874733.0	0.0	0.07471359
0.07455644	0.07455644	3668149.0	0.0	0.07455644
2.3488543	1.0755222	2729876.0	0.0	0.074448526
0.07412287	0.07412287	3542932.0	0.0	0.07412287
0.07402368	0.07402368	3751829.0	0.0	0.07402368
2.4069004	1.5592495	3542921.0	0.0	0.07387463
0.073662914	0.69765645	3651925.0	0.0	0.073662914
0.07361909	0.07361909	3658816.0	0.0	0.07361909
0.07357301	0.07357301	3119800.0	0.0	0.07357301
0.07328964	2.9409468	3500067.0	0.0	0.07328964
0.07316129	0.511964	3488899.0	0.0	0.07316129
0.07294173	0.07294173	3030745.0	0.0	0.07294173
0.072935216	0.072935216	2946668.0	0.0	0.072935216
2.2005644	1.4792193	3552688.0	0.0	0.07282056
2.9404075	2.0009484	3504213.0	0.0	0.07277075
0.07266209	0.07266209	3498272.0	0.0	0.07266209
0.07253922	0.07253922	3548782.0	0.0	0.07253922
0.072279856	0.072279856	3354472.0	0.0	0.072279856
0.07223715	1.0731407	1253515.0	0.0	0.07223715
2.255411	0.7269346	3362600.0	0.0	0.07186352
2.5081635	1.4344256	3628264.0	0.0	0.07180752
0.071475215	0.38725498	3415156.0	0.0	0.071475215
0.07143437	0.07143437	3663789.0	0.0	0.07143437
0.07121901	0.07121901	3076249.0	0.0	0.07121901
0.07114795	1.3005792	3818025.0	0.0	0.07114795
0.07097454	0.07097454	3459517.0	0.0	0.07097454
0.07091285	0.07091285	3565923.0	0.0	0.07091285
0.07070206	0.07070206	3702094.0	0.0	0.07070206
0.0706382	1.2573125	3705886.0	0.0	0.0706382
0.0705957	0.0705957	3388756.0	0.0	0.0705957
0.070550464	0.070550464	2196257.0	0.0	0.070550464
3.410985	1.1588606	2672274.0	0.0	0.07028586
0.07026271	0.07026271	3853041.0	0.0	0.07026271
0.07024606	0.07024606	3036638.0	0.0	0.07024606
0.070225775	0.070225775	3152170.0	0.0	0.070225775
0.07011953	0.07011953	2807148.0	0.0	0.07011953
0.07002809	0.07002809	3326684.0	0.0	0.07002809
0.070002	0.070002	2191871.0	0.0	0.070002
0.06991123	0.06991123	3271428.0	0.0	0.06991123
0.069681905	0.069681905	2874264.0	0.0	0.069681905
0.06943533	0.53851104	2212569.0	0.0	0.06943533
0.06853982	0.06853982	2211718.0	0.0	0.06853982
0.068267524	0.068267524	2737771.0	0.0	0.068267524
0.06818133	0.06818133	3245433.0	0.0	0.06818133
0.06814951	0.06814951	3827071.0	0.0	0.06814951
0.068139434	0.75600237	1781429.0	0.0	0.068139434
0.06799342	0.06799342	3495833.0	0.0	0.06799342
0.06797837	0.06797837	3194035.0	0.0	0.06797837
0.06780226	0.06780226	3665239.0	0.0	0.06780226
2.5541391	1.433642	2170447.0	0.0	0.06771575
0.06761637	0.06761637	3598467.0	0.0	0.06761637
0.06752056	0.06752056	3875080.0	0.0	0.06752056
0.06735056	0.06735056	2546413.0	0.0	0.06735056
0.06723801	0.06723801	3752500.0	0.0	0.06723801
0.06712637	0.06712637	3336229.0	0.0	0.06712637
0.066870436	1.2362875	3618051.0	0.0	0.066870436
0.066568464	0.066568464	3012272.0	0.0	0.066568464
0.06573483	1.4769688	3642942.0	0.0	0.06573483
0.06572059	1.3817989	3102466.0	0.0	0.06572059
0.06569406	0.5345025	3033106.0	0.0	0.06569406
0.06568729	0.06568729	3547745.0	0.0	0.06568729
0.06534957	0.06534957	3223953.0	0.0	0.06534957
0.06511243	0.06511243	3250481.0	0.0	0.06511243
0.06505837	0.647546	3029216.0	0.0	0.06505837
0.06504246	0.06504246	3004591.0	0.0	0.06504246
2.941223	1.6722599	3160134.0	0.0	0.06496566
0.06492102	0.06492102	3014800.0	0.0	0.06492102
0.064860106	0.064860106	1475558.0	0.0	0.064860106
0.06485962	0.79838735	3722787.0	0.0	0.06485962
3.2650614	1.3709867	3215638.0	0.0	0.06471003
0.06467992	0.8275842	2592813.0	0.0	0.06467992
0.06464894	1.0091166	2646781.0	0.0	0.06464894
0.06460555	0.06460555	3108775.0	0.0	0.06460555
0.06442923	0.06442923	3513091.0	0.0	0.06442923
0.064386055	0.064386055	3794984.0	0.0	0.064386055
0.06400427	1.2698064	3666183.0	0.0	0.06400427
0.06379098	0.06379098	3171007.0	0.0	0.06379098
2.1839423	0.80161244	3266527.0	0.0	0.06321238
0.06287789	0.06287789	3777375.0	0.0	0.06287789
0.06283288	1.3689389	3883384.0	0.0	0.06283288
0.06279805	0.68601555	3375727.0	0.0	0.06279805
2.2956216	1.5322311	3532086.0	0.0	0.06250253
0.0624959	1.2607733	3321795.0	0.0	0.0624959
0.06244666	0.06244666	3838979.0	0.0	0.06244666
0.06242955	0.06242955	3667325.0	0.0	0.06242955
0.062340334	0.062340334	3087249.0	0.0	0.062340334
2.1366053	1.6374043	3517533.0	0.0	0.062269855
0.062253483	0.062253483	3877451.0	0.0	0.062253483
0.061884154	0.061884154	3740662.0	0.0	0.061884154
0.06163689	0.06163689	3767583.0	0.0	0.06163689
0.061528325	1.2274293	3227250.0	0.0	0.061528325
0.06141167	0.8463753	3493338.0	0.0	0.06141167
0.06114528	1.8254837	2840896.0	0.0	0.06114528
0.061015453	0.061015453	3654241.0	0.0	0.061015453
0.061005935	0.061005935	3068586.0	0.0	0.061005935
0.060888946	0.060888946	3799285.0	0.0	0.060888946
0.060650747	1.4505316	3488028.0	0.0	0.060650747
0.060494848	1.1121147	3198230.0	0.0	0.060494848
0.0604322	0.0604322	1564284.0	0.0	0.0604322
0.060418837	0.060418837	3725160.0	0.0	0.060418837
0.06041278	0.06041278	3561678.0	0.0	0.06041278
0.06023109	0.06023109	3797557.0	0.0	0.06023109
0.060011826	0.060011826	3305969.0	0.0	0.060011826
0.059810296	0.059810296	2640354.0	0.0	0.059810296
2.1338804	0.05975473	3565138.0	0.0	0.05975473
0.059746817	0.059746817	1802750.0	0.0	0.059746817
0.059608288	0.6595945	2686622.0	0.0	0.059608288
0.059597556	0.059597556	3640228.0	0.0	0.059597556
2.3328133	1.9311029	3129755.0	0.0	0.059553374
0.059382986	0.059382986	3172182.0	0.0	0.059382986
0.05927396	0.05927396	3348632.0	0.0	0.05927396
0.059197716	0.059197716	2483440.0	0.0	0.059197716
0.059127167	0.059127167	3327634.0	0.0	0.059127167
2.6088495	1.8943608	3813202.0	0.0	0.058987357
0.058975067	0.058975067	2361396.0	0.0	0.058975067
0.05893902	0.05893902	3664075.0	0.0	0.05893902
0.05879718	0.05879718	3009431.0	0.0	0.05879718
0.05865955	0.05865955	3892031.0	0.0	0.05865955
0.05813932	0.05813932	3482561.0	0.0	0.05813932
