abstract	body	pmcid	relevancy	title
0.14694417	0.14876646	3818750.0	0.0	0.14125653
0.14692323	0.14874527	3623748.0	0.0	0.1412364
0.14681573	0.14863643	3124981.0	0.0	0.14113306
0.14676388	0.14858393	3641992.0	0.0	0.14108321
0.14686078	0.14868155	3166897.0	0.0	0.14107107
0.14673437	0.16534276	2397008.0	0.0	0.14106336
0.14775269	0.168562	2500042.0	0.0	0.14095657
0.14667557	0.14849404	3849520.0	0.0	0.14089315
0.1464816	0.14829768	3328889.0	0.0	0.14070684
0.14594312	0.147753	3296432.0	0.0	0.14029424
0.14688878	0.14885217	1278504.0	0.0	0.1401324
0.1467732	0.16416718	2813527.0	0.0	0.14002213
0.14670265	0.16419679	3733708.0	0.0	0.1399548
0.1456516	0.14745736	2366049.0	0.0	0.13990952
0.14483379	0.14667928	2585689.0	0.0	0.13923623
0.14592265	0.17059822	3004089.0	0.0	0.1392107
0.14397883	0.14581344	3463068.0	0.0	0.13841432
0.1438359	0.16837247	2682450.0	0.0	0.13826858
0.20663254	0.17032772	3773423.0	0.0	0.1377959
0.14326915	0.16502751	3199890.0	0.0	0.13772377
0.14337407	0.16550322	149229.0	0.0	0.13768232
0.14326914	0.14504538	2761388.0	0.0	0.13762102
0.1431512	0.16442327	1175898.0	0.0	0.13750772
0.14302142	0.15969937	3115284.0	0.0	0.13749391
0.14281893	0.14459006	3885848.0	0.0	0.13729095
0.14278737	0.16399147	3765128.0	0.0	0.1372689
0.14256029	0.1443282	156662.0	0.0	0.13704233
0.1422969	0.14406154	3783713.0	0.0	0.13678913
0.14220978	0.14402184	3650297.0	0.0	0.13671364
0.142028	0.15523434	2232040.0	0.0	0.13653888
0.14169733	0.14345457	3278954.0	0.0	0.13621278
0.14179824	0.14349598	3670882.0	0.0	0.13616906
0.21700211	0.16596366	3529422.0	0.0	0.13610177
0.14158389	0.14327905	3547238.0	0.0	0.1359632
0.1421806	0.14408107	3790330.0	0.0	0.13564079
0.14101365	0.14276241	3653219.0	0.0	0.13555557
0.14089446	0.14264172	2729252.0	0.0	0.13544098
0.14074942	0.14254288	3400887.0	0.0	0.13530971
0.14068286	0.14236724	3215703.0	0.0	0.13509797
0.14142977	0.14332019	395832.0	0.0	0.13492447
0.14134453	0.1432338	3080591.0	0.0	0.13484317
0.1403034	0.14198323	2625348.0	0.0	0.13473354
0.14105536	0.15939903	3611601.0	0.0	0.13456728
0.14101183	0.14289667	3712269.0	0.0	0.13452576
0.1398225	0.14155647	3855257.0	0.0	0.13441052
0.13990894	0.16211075	3126789.0	0.0	0.13435476
0.2140469	0.14158267	3129113.0	0.0	0.13435344
0.14081888	0.14270113	3034675.0	0.0	0.13434167
0.13949554	0.15290819	3265521.0	0.0	0.1340962
0.13960582	0.1412773	3876531.0	0.0	0.13406366
0.13909584	0.15749317	3728339.0	0.0	0.133712
0.13918394	0.14090952	3632177.0	0.0	0.13369685
0.13884304	0.14056441	3710245.0	0.0	0.1333694
0.13917711	0.14103743	3843918.0	0.0	0.13277544
0.13822421	0.15939789	3866834.0	0.0	0.13277496
0.13788259	0.15658747	3687249.0	0.0	0.1325457
0.1388544	0.15727282	3336925.0	0.0	0.13246755
0.15312596	0.13950321	3707411.0	0.0	0.1324243
0.13723442	0.13893585	3141457.0	0.0	0.13182421
0.13673533	0.13843103	3476995.0	0.0	0.13144284
0.1364781	0.13811213	1448174.0	0.0	0.13106011
0.13729319	0.14846505	2799006.0	0.0	0.13097815
0.1372288	0.13906308	3599047.0	0.0	0.13091674
0.13561898	0.13734707	3045998.0	0.0	0.13037758
0.13662377	0.13844997	544193.0	0.0	0.13033955
0.13566487	0.15566687	3600860.0	0.0	0.13027915
0.13644846	0.1382723	2754980.0	0.0	0.13017228
0.13628703	0.13810872	2569194.0	0.0	0.1300183
0.13501808	0.13669248	3159363.0	0.0	0.12979206
0.13601892	0.13783702	3074328.0	0.0	0.12976252
0.13498956	0.13660577	3111425.0	0.0	0.12963067
0.13496086	0.15179174	3437511.0	0.0	0.12960309
0.13576955	0.1375843	2688502.0	0.0	0.1295246
0.13557824	0.15379478	3443996.0	0.0	0.12934211
0.13451444	0.13618259	3437303.0	0.0	0.12930791
0.13454919	0.13616012	2854923.0	0.0	0.12920776
0.1339943	0.13565555	543470.0	0.0	0.12871182
0.13357916	0.13528125	3848950.0	0.0	0.12841657
0.13336602	0.14825709	3663371.0	0.0	0.12820394
0.13350211	0.13510051	2690062.0	0.0	0.12820226
0.13305865	0.13465175	3717660.0	0.0	0.12777643
0.13276248	0.1344089	3546039.0	0.0	0.12762377
0.13266446	0.13425283	3731552.0	0.0	0.12739787
0.13263795	0.134226	3552547.0	0.0	0.1273724
0.19765998	0.15284708	3503948.0	0.0	0.12725471
0.13246658	0.13410889	3691508.0	0.0	0.12724432
0.2103483	0.15679406	3438425.0	0.0	0.12722746
0.13309522	0.13487424	3153780.0	0.0	0.12697329
0.13207328	0.13375619	3695255.0	0.0	0.1269689
0.1321655	0.13380408	3227341.0	0.0	0.1269551
0.13212965	0.13376778	521495.0	0.0	0.12692067
0.13299277	0.13477042	3139355.0	0.0	0.12687556
0.13209458	0.13367613	3394723.0	0.0	0.1268506
0.13205811	0.13363922	3290976.0	0.0	0.12681559
0.13157305	0.14603636	2923106.0	0.0	0.12648799
0.13132748	0.13300088	3279725.0	0.0	0.12625192
0.1321661	0.1339327	3134920.0	0.0	0.1260869
0.19367272	0.13280334	2767158.0	0.0	0.12600559
0.19094923	0.15186165	3670646.0	0.0	0.12596498
0.13201866	0.13378328	3236447.0	0.0	0.12594624
0.13100639	0.13267569	3797241.0	0.0	0.12594323
0.2026391	0.15647373	3867894.0	0.0	0.12585725
0.13087034	0.13249329	3501646.0	0.0	0.12580484
0.13053626	0.13219959	3892077.0	0.0	0.12549128
0.13058567	0.13220465	3701489.0	0.0	0.12543756
0.13057992	0.13219883	1198251.0	0.0	0.12543204
0.13015555	0.15055905	2745137.0	0.0	0.12512527
0.13028826	0.13184817	3470100.0	0.0	0.12511599
0.130093	0.13170588	3524677.0	0.0	0.124964304
0.1299835	0.14745818	2443793.0	0.0	0.12495987
0.19731103	0.15573493	2561013.0	0.0	0.124788426
0.13074398	0.15373324	3821438.0	0.0	0.12473019
0.12959038	0.13119702	3599156.0	0.0	0.1244815
0.1292579	0.15522788	2938497.0	0.0	0.12425484
0.18180285	0.1456233	3229010.0	0.0	0.12419973
0.13006262	0.15094268	2323545.0	0.0	0.12408018
0.12913509	0.1307361	2987895.0	0.0	0.12404417
0.12990059	0.1316369	3110420.0	0.0	0.123925604
0.12985247	0.14771616	3451906.0	0.0	0.12387969
0.12884215	0.13043995	1420328.0	0.0	0.123855166
0.19899878	0.15764974	2740084.0	0.0	0.12384132
0.12887321	0.14360534	3488881.0	0.0	0.123757124
0.12886253	0.149555	2851121.0	0.0	0.12374687
0.18631023	0.14765547	3713559.0	0.0	0.12373104
0.1295888	0.13132095	3728519.0	0.0	0.123628154
0.12861322	0.13020776	3741947.0	0.0	0.12354287
0.12859519	0.13013484	280681.0	0.0	0.12349014
0.12844935	0.13008608	2777147.0	0.0	0.12348502
0.12844725	0.13004015	3556292.0	0.0	0.123475544
0.19337088	0.14850481	3658236.0	0.0	0.123351544
0.128345	0.12988165	1805747.0	0.0	0.12324988
0.12897319	0.1306971	3503740.0	0.0	0.12304085
0.1279462	0.1421223	3674470.0	0.0	0.12300131
0.12792979	0.14550933	3136152.0	0.0	0.12297812
0.12798378	0.12957051	3469804.0	0.0	0.122938246
0.12793736	0.1295235	2262920.0	0.0	0.122893654
