abstract	body	pmcid	relevancy	title
0.14700742	0.14879298	1832184.0	0.0	0.14104465
0.14661917	0.14840625	2366049.0	0.0	0.14093447
0.14662585	0.14834674	3463068.0	0.0	0.14092499
0.14610066	0.14781205	3818750.0	0.0	0.14080968
0.14594544	0.14765503	2762252.0	0.0	0.14066009
0.14627098	0.1480476	2902483.0	0.0	0.14033806
0.14593205	0.15998833	2794498.0	0.0	0.1400129
0.14581007	0.16788796	149229.0	0.0	0.13997182
0.14518803	0.16163577	3115284.0	0.0	0.13954309
0.14509553	0.14679846	3650297.0	0.0	0.13945417
0.14467853	0.14637327	3641992.0	0.0	0.13943906
0.14505176	0.14681974	2761388.0	0.0	0.13942784
0.1443056	0.14599597	3124981.0	0.0	0.13907963
0.14491858	0.16136801	3523553.0	0.0	0.13904054
0.14456141	0.16540557	3765128.0	0.0	0.13894083
0.14412235	0.14581057	3296432.0	0.0	0.13890302
0.1444097	0.15744342	2232040.0	0.0	0.138795
0.14418578	0.165408	1175898.0	0.0	0.13859542
0.1439412	0.14565398	3670882.0	0.0	0.13817777
0.14399692	0.16364887	2500042.0	0.0	0.13815624
0.14293319	0.14460748	3623748.0	0.0	0.13775691
0.14348498	0.14519234	3547238.0	0.0	0.13773982
0.14277649	0.16384482	3199890.0	0.0	0.13760589
0.14297141	0.14464942	3400887.0	0.0	0.13741265
0.14253162	0.16621694	2682450.0	0.0	0.13736989
0.14291911	0.14461973	3215703.0	0.0	0.1371966
0.142513	0.15892152	2813527.0	0.0	0.13673253
0.1424284	0.15892126	3733708.0	0.0	0.13665135
0.14173977	0.14340007	3653219.0	0.0	0.13660672
0.14170404	0.14336392	3885848.0	0.0	0.13657227
0.14207222	0.16537626	3004089.0	0.0	0.13630962
0.14195977	0.14364898	2625348.0	0.0	0.13627568
0.14175901	0.16385959	3126789.0	0.0	0.13608295
0.14095886	0.14261003	3783713.0	0.0	0.13585408
0.14108722	0.14280689	3710245.0	0.0	0.13561702
0.14066081	0.14230849	3278954.0	0.0	0.13556683
0.14126645	0.14298229	1278504.0	0.0	0.13553654
0.14030065	0.1419441	156662.0	0.0	0.13521971
0.20106639	0.16612275	3773423.0	0.0	0.13513698
0.14057775	0.14229122	3632177.0	0.0	0.13512729
0.1405632	0.16176304	3866834.0	0.0	0.13511331
0.21386588	0.1422137	3129113.0	0.0	0.13491407
0.14040565	0.14207636	3876531.0	0.0	0.13478379
0.21123035	0.16216995	3529422.0	0.0	0.13371754
0.13931218	0.14100426	3790330.0	0.0	0.13366152
0.15399176	0.14069349	3707411.0	0.0	0.13365462
0.13832763	0.13994798	2729252.0	0.0	0.13331816
0.138272	0.13989167	3855257.0	0.0	0.13326453
0.13869984	0.1403845	3712269.0	0.0	0.13307402
0.13805218	0.15101157	3265521.0	0.0	0.13305268
0.1380208	0.13964069	3045998.0	0.0	0.1326545
0.13822159	0.13990045	395832.0	0.0	0.13261518
0.13780549	0.13948515	3141457.0	0.0	0.1324625
0.1374879	0.13912392	1448174.0	0.0	0.13198288
0.13728802	0.13896137	543470.0	0.0	0.1319651
0.13729562	0.13892932	3111425.0	0.0	0.13179828
0.13736592	0.13903438	3034675.0	0.0	0.1317942
0.13727051	0.15719403	3600860.0	0.0	0.1317742
0.13661438	0.15466887	3687249.0	0.0	0.13166693
0.13684593	0.15364385	3437511.0	0.0	0.1313666
0.13690674	0.13856964	3080591.0	0.0	0.13135366
0.13612756	0.15381564	3728339.0	0.0	0.13119775
0.13648063	0.13813834	3843918.0	0.0	0.13094483
0.13618498	0.13780548	2854923.0	0.0	0.1307321
0.13583222	0.15327549	3336925.0	0.0	0.13032272
0.13582894	0.15310222	3611601.0	0.0	0.13031958
0.13545333	0.13706513	2690062.0	0.0	0.13002977
0.13486928	0.13644911	3476995.0	0.0	0.12998505
0.13499145	0.1365758	3848950.0	0.0	0.12974295
0.21207805	0.15925366	3438425.0	0.0	0.12961459
0.13496716	0.13657318	3717660.0	0.0	0.12956306
0.13443454	0.13607311	521495.0	0.0	0.12922226
0.13457945	0.13618085	3731552.0	0.0	0.12919088
0.13416578	0.13574043	3279725.0	0.0	0.12894937
0.13409823	0.13573271	3691508.0	0.0	0.12889901
0.19850607	0.15438095	3503948.0	0.0	0.12882084
0.13402191	0.14828905	2923106.0	0.0	0.1288111
0.13412653	0.13572253	3552547.0	0.0	0.12875608
0.1335416	0.13510893	3695255.0	0.0	0.12834947
0.1337501	0.13537464	3599047.0	0.0	0.12832505
0.13303658	0.13459495	3159363.0	0.0	0.12821871
0.13347673	0.1440244	2799006.0	0.0	0.12806277
0.13322228	0.13484608	3227341.0	0.0	0.12805699
0.13316168	0.1347462	3290976.0	0.0	0.12782986
0.1331416	0.1347259	3394723.0	0.0	0.1278106
0.13295673	0.1345172	3797241.0	0.0	0.12778734
0.13315138	0.13476866	2754980.0	0.0	0.12775064
0.13294318	0.1345251	3470100.0	0.0	0.12762013
0.13274497	0.13436297	1198251.0	0.0	0.1275982
0.19178444	0.1533141	3670646.0	0.0	0.1274718
0.13261223	0.1342286	3701489.0	0.0	0.12747061
0.13256852	0.15266524	2745137.0	0.0	0.12741421
0.13275526	0.13436772	2688502.0	0.0	0.12737057
0.132277	0.13382949	3892077.0	0.0	0.12713404
