abstract	body	pmcid	relevancy	title
0.15251087	1.1230918	3664367.0	2.0	4.077611
2.7603455	1.5970321	3087163.0	1.0	3.4669893
0.049882233	0.050124116	3792504.0	1.0	2.5566845
0.290967	0.29235488	3880091.0	1.0	0.2854966
0.28827	0.28966787	3708448.0	1.0	0.2830022
0.252261	0.25348428	2811980.0	2.0	0.24765122
0.20961238	0.21056351	3527175.0	2.0	0.20614368
0.19554716	0.19643445	3868168.0	1.0	0.19231123
0.19129968	0.19216771	3430626.0	1.0	0.18813403
0.18840879	0.18926369	2638813.0	2.0	0.18529095
0.18453933	0.18531524	3311149.0	1.0	0.1814369
0.17776865	0.1786166	2547099.0	2.0	0.17442644
0.1737123	0.17454089	2668559.0	2.0	0.17044635
0.17017694	0.17094912	2854356.0	2.0	0.16736081
1.8030009	1.6266485	2686928.0	1.0	0.16675115
0.16802943	0.16890128	2944799.0	1.0	0.16455607
0.16689315	0.16768922	3177789.0	1.0	0.16375542
0.16618843	0.16705073	3389871.0	1.0	0.16275313
0.16414984	0.16489469	2844408.0	1.0	0.16143347
0.16298485	0.16383053	3807715.0	1.0	0.15961578
0.15860023	0.15942317	3100676.0	1.0	0.15532179
0.15839285	0.1592147	3026935.0	2.0	0.15511869
0.15648055	0.15719059	3359427.0	1.0	0.15389109
0.15589787	0.15655337	3777834.0	1.0	0.15327698
0.1557223	1.6436036	2686868.0	2.0	0.15310434
0.1549123	0.15571608	3818844.0	1.0	0.1517101
0.15453127	0.15533309	3340570.0	2.0	0.15133694
0.15273383	0.15342687	2854938.0	2.0	0.15020637
0.1531338	0.15392837	3690350.0	1.0	0.14996836
0.15219305	0.15298274	3039161.0	2.0	0.14904706
0.1494504	0.15016326	3178148.0	1.0	0.14664058
0.14770083	1.7062871	2672188.0	2.0	0.14525664
0.1482273	0.1489964	3776403.0	1.0	0.14516328
0.14814001	0.14890867	3735339.0	1.0	0.1450778
0.14790912	0.14867657	3785512.0	1.0	0.14485167
0.14056173	0.14119953	3422616.0	1.0	0.13823569
0.14100102	1.2859905	3414089.0	1.0	0.13808638
0.1387504	0.13942322	3806583.0	1.0	0.13621488
0.13828094	0.1389515	2949589.0	2.0	0.135754
0.13474035	0.13530688	3846886.0	1.0	0.13247514
0.13430522	0.13494585	3777767.0	1.0	0.13178016
0.13313477	0.13378036	1459868.0	2.0	0.13070188
0.13337715	1.2172782	3308023.0	1.0	0.13062009
0.13170357	0.13233179	3238497.0	2.0	0.12922741
0.13115358	0.13170505	2366066.0	2.0	0.12894869
0.13108344	0.13167822	2526366.0	2.0	0.12891425
0.13105695	0.13173698	2718120.0	2.0	0.12834787
0.13000461	0.1305945	2639208.0	2.0	0.12785327
0.12960702	0.13023551	3074332.0	1.0	0.1272386
0.1290546	0.12968042	3869687.0	1.0	0.12669629
0.12849188	0.12910478	2442427.0	1.0	0.12607612
0.12815309	0.12873459	3243637.0	1.0	0.1260324
1.473258	1.2883438	2987858.0	2.0	0.12386516
0.125965	0.12657581	3160011.0	2.0	0.12366313
0.12551835	0.1260879	3038533.0	1.0	0.123441264
0.12507638	0.12564392	3457973.0	1.0	0.1230066
0.12495288	0.12547827	3181915.0	2.0	0.12285222
0.12521681	0.12586652	3521923.0	2.0	0.122628435
1.7370232	0.124955915	3389956.0	2.0	0.1223408
0.12444061	0.12503418	3842089.0	1.0	0.12210102
0.12405397	0.12457557	3486423.0	1.0	0.12196842
0.123410374	1.471081	2857279.0	1.0	0.12133564
0.12243384	0.123017855	3573064.0	1.0	0.120131984
0.12210169	0.122693785	3505356.0	2.0	0.11987042
0.12118998	0.12173988	2705504.0	1.0	0.11918451
0.12099338	0.12150212	2690857.0	2.0	0.118959285
0.12059206	0.121167265	3835584.0	1.0	0.11832482
0.12007152	1.467531	3310634.0	1.0	0.118052915
0.11993121	0.120435484	3778250.0	1.0	0.117914975
0.11951687	1.2265141	2811971.0	1.0	0.1175391
0.11969929	0.12032039	2702832.0	1.0	0.11722498
0.11886071	0.11947744	2581659.0	1.0	0.11640373
0.1182107	0.11870774	3622231.0	1.0	0.11622339
0.11836111	0.11897525	2677799.0	1.0	0.11591446
0.117858686	0.118420854	3869913.0	1.0	0.11564283
0.11649619	0.11698601	3286330.0	1.0	0.11453769
0.11567365	1.2866291	3308020.0	1.0	0.11375945
0.11519577	0.115680136	3551238.0	1.0	0.113259144
0.11521664	0.11577534	3597555.0	1.0	0.113111176
0.11527613	1.2586111	3693614.0	1.0	0.11289325
0.11462047	0.115215205	2864151.0	2.0	0.11225114
0.11404752	0.11459153	3087508.0	1.0	0.11190333
0.11363725	0.88606244	3835463.0	2.0	0.11128825
0.113111004	0.11365054	3039167.0	1.0	0.11098443
0.1117427	0.11227569	3860086.0	1.0	0.10964183
1.4184746	1.3365544	3517431.0	1.0	0.10840523
0.110319056	0.110854015	3506998.0	1.0	0.1083031
0.11026364	0.11083577	3527560.0	2.0	0.10798437
0.10920695	0.10973652	2663463.0	2.0	0.10721132
0.10925829	0.10977945	1513597.0	1.0	0.10720415
0.10748971	0.10794167	2496988.0	1.0	0.105682634
0.107906826	0.10846673	3586491.0	1.0	0.10567628
0.10667167	0.10715569	3151599.0	1.0	0.104906455
0.10585864	0.10640791	3296552.0	2.0	0.10367043
0.10172173	0.10218328	3347756.0	1.0	0.100038424
0.10190051	0.10239463	2677798.0	2.0	0.10003839
0.10149369	0.1019778	3181918.0	1.0	0.09958551
0.100410245	0.10086585	2987955.0	1.0	0.09874864
0.10033463	0.10085523	3463884.0	1.0	0.098260604
0.09935257	0.8136968	3286335.0	1.0	0.09768228
0.09934302	0.09985848	3777773.0	1.0	0.09728948
0.098670885	0.099149354	2806537.0	2.0	0.09686778
1.8336666	1.1318331	3718248.0	1.0	0.09623211
0.09744146	0.097913966	2760719.0	1.0	0.09566083
0.09655134	0.09705231	151666.0	2.0	0.09455552
0.0959385	0.096341886	3087473.0	1.0	0.09432561
0.09593011	0.09638769	3330267.0	1.0	0.09412654
0.0959926	0.09649069	3022870.0	1.0	0.094008334
0.0948163	0.09527607	3171359.0	1.0	0.09308363
1.6757021	1.3080682	3265806.0	1.0	0.09278257
0.09402555	0.094513424	2661898.0	1.0	0.09208194
0.09314289	0.093534514	3850907.0	1.0	0.09157699
0.09345047	0.093935356	3104685.0	2.0	0.09151875
0.092939705	0.09339038	3872046.0	1.0	0.09124133
0.092612386	1.3446758	2749045.0	1.0	0.09107982
0.09162681	0.09206387	1252727.0	1.0	0.089904144
1.513933	1.214884	3463813.0	1.0	0.089856386
0.09112018	0.091503315	3655958.0	1.0	0.08958831
0.091042854	0.09148434	3041901.0	1.0	0.08937915
