abstract	body	pmcid	relevancy	title
0.15363826	1.1479092	3664367.0	2.0	4.2203135
2.8104517	1.6308943	3087163.0	1.0	3.5003455
0.05091615	0.051172122	3792504.0	1.0	2.6054075
0.2969669	0.29845983	3708448.0	1.0	0.2913497
0.29556113	0.29707256	3880091.0	1.0	0.29012996
0.26119584	0.26250896	2811980.0	2.0	0.25625527
0.21142492	0.21236299	3527175.0	2.0	0.20796084
0.19646455	0.19733626	3868168.0	1.0	0.19324557
0.19270158	0.19355656	3430626.0	1.0	0.18954425
0.1897265	0.19056828	2638813.0	2.0	0.18661793
0.18832113	0.18911813	3311149.0	1.0	0.18519172
0.17852715	0.1794401	2547099.0	2.0	0.17524657
0.1757268	0.17662543	2668559.0	2.0	0.17249767
0.17153305	0.17229411	2854356.0	2.0	0.16872257
1.8532573	1.6640234	2686928.0	1.0	0.16871715
0.1696176	0.17049018	2944799.0	1.0	0.16600563
0.16822706	0.16908735	3177789.0	1.0	0.16513576
0.16729786	0.16815852	3389871.0	1.0	0.1637353
0.1654548	0.16618891	2844408.0	1.0	0.16274391
0.16479371	0.16564147	3807715.0	1.0	0.16128445
0.16004792	0.16072525	3777834.0	1.0	0.15738833
0.16001166	0.16083485	3100676.0	1.0	0.15660426
0.15918851	1.6744883	2686868.0	2.0	0.15654321
0.15930758	0.16012712	3026935.0	2.0	0.15591516
0.15732309	0.1580211	3359427.0	1.0	0.15474543
0.15647486	0.15727983	3340570.0	2.0	0.15314277
0.15622768	0.15703139	3818844.0	1.0	0.15290084
0.15439636	0.15519063	3690350.0	1.0	0.15110852
0.15311697	0.15379633	2854938.0	2.0	0.15060823
0.15272702	0.15351272	3039161.0	2.0	0.14947474
0.1500086	0.15077573	3178148.0	1.0	0.14725208
0.14902164	1.739465	2672188.0	2.0	0.14658
0.14951368	0.15028283	3735339.0	1.0	0.1463298
0.14921947	0.14998712	3785512.0	1.0	0.14604187
0.1489617	0.14972802	3776403.0	1.0	0.14578958
0.1425503	0.14326695	3806583.0	1.0	0.13985394
0.14217512	0.14280593	3422616.0	1.0	0.13984565
0.1415979	0.14230976	2949589.0	2.0	0.13891955
0.14145932	1.3143052	3414089.0	1.0	0.13844697
0.1382859	0.13887115	3846886.0	1.0	0.13598795
0.13574734	0.13642979	1459868.0	2.0	0.13317966
0.1354032	1.2456805	3308023.0	1.0	0.13251983
0.13460143	0.13528976	3777767.0	1.0	0.13212803
0.1338071	0.13437338	2366066.0	2.0	0.13158359
0.13293362	0.13361342	3238497.0	2.0	0.13049087
0.13297047	0.13363896	3869687.0	1.0	0.13045532
0.13263103	0.13329782	3074332.0	1.0	0.1301223
0.13224064	0.13292094	2718120.0	2.0	0.1294246
