pmcid	relevancy	score
3181860.0	0.0	0.11061869
3688879.0	0.0	0.11044157
3327721.0	0.0	0.11036105
2080348.0	0.0	0.11021149
3395958.0	0.0	0.110044
3734373.0	0.0	0.109511726
3181656.0	0.0	0.10949782
3170535.0	0.0	0.10931704
3145082.0	0.0	0.10930992
3729968.0	0.0	0.10912972
3519068.0	0.0	0.10910862
3874468.0	0.0	0.109014034
3315517.0	0.0	0.10873406
3361858.0	0.0	0.10855575
3512092.0	0.0	0.10850128
3711917.0	0.0	0.108420335
2799647.0	0.0	0.10764877
3131540.0	0.0	0.10690777
3398099.0	0.0	0.10666941
3713239.0	0.0	0.106634036
3183319.0	0.0	0.10658618
3100570.0	0.0	0.106543206
1899521.0	0.0	0.10635554
3546000.0	0.0	0.10616337
3889690.0	0.0	0.10585407
3182073.0	0.0	0.10580408
2039826.0	0.0	0.105577566
3466462.0	0.0	0.10537477
3689166.0	0.0	0.10523088
3181795.0	0.0	0.10478169
3800011.0	0.0	0.104539774
3181626.0	0.0	0.104426995
3758332.0	0.0	0.1044025
3770910.0	0.0	0.104343586
3216359.0	0.0	0.10399713
3420756.0	0.0	0.10393206
2842443.0	0.0	0.10388524
2235848.0	0.0	0.10378314
3695083.0	0.0	0.10350099
3236486.0	0.0	0.10334976
3468599.0	0.0	0.10306122
3497958.0	0.0	0.102704205
3045435.0	0.0	0.10258072
3724095.0	0.0	0.10256704
3625995.0	0.0	0.10235117
3541516.0	0.0	0.101799004
2656493.0	0.0	0.10152419
3059654.0	0.0	0.10133296
2667597.0	0.0	0.10126019
3788067.0	0.0	0.1011932
3724094.0	0.0	0.10107504
3369514.0	0.0	0.10099329
2211476.0	0.0	0.10078979
3074331.0	0.0	0.10074109
3871406.0	0.0	0.10041814
3576798.0	0.0	0.10034215
2806951.0	0.0	0.10009386
3769352.0	0.0	0.10006885
3198286.0	0.0	0.100064546
3581091.0	0.0	0.09990601
3446941.0	0.0	0.09967821
3420516.0	0.0	0.09899805
3711903.0	0.0	0.09898292
3458199.0	0.0	0.0984211
2577938.0	0.0	0.098279394
3552988.0	0.0	0.09815684
1774568.0	0.0	0.09806612
3639184.0	0.0	0.09782705
3642360.0	0.0	0.09776292
3422757.0	0.0	0.09759172
3045463.0	0.0	0.097528234
2621138.0	0.0	0.09744834
3654207.0	0.0	0.09736991
3572634.0	0.0	0.09709001
3572425.0	0.0	0.09704938
3731534.0	0.0	0.097012736
3773881.0	0.0	0.0968475
3840703.0	0.0	0.0968213
3591410.0	0.0	0.09672533
2848723.0	0.0	0.096616425
2873323.0	0.0	0.096528254
3582863.0	0.0	0.09611595
3641096.0	0.0	0.09609571
3804629.0	0.0	0.09599657
2940257.0	0.0	0.09597232
3398766.0	0.0	0.0957323
2841518.0	0.0	0.09569206
2747426.0	0.0	0.0956682
3621150.0	0.0	0.09537637
3713393.0	0.0	0.09516384
2905582.0	0.0	0.09505608
3615182.0	0.0	0.09484923
3581107.0	0.0	0.09480096
2626691.0	0.0	0.094596244
3654209.0	0.0	0.094401486
3102178.0	0.0	0.09438551
3506838.0	0.0	0.09428157
3634049.0	0.0	0.09395965
3478585.0	0.0	0.09384958
3158975.0	0.0	0.093700305
3739027.0	0.0	0.093696415
2770823.0	0.0	0.0935626
