pmcid	relevancy	score
3601021.0	0.0	0.14928469
3335608.0	0.0	0.14886649
1804104.0	0.0	0.14879978
3678467.0	0.0	0.14837961
2783080.0	0.0	0.1470533
3759689.0	0.0	0.14580822
2987927.0	0.0	0.1451482
3685359.0	0.0	0.14503825
3198636.0	0.0	0.1441968
1283982.0	0.0	0.14395288
2945326.0	0.0	0.14364462
3378931.0	0.0	0.14348009
3420620.0	0.0	0.14292791
2911725.0	0.0	0.14222135
3114601.0	0.0	0.14209327
3446156.0	0.0	0.14146633
3132863.0	0.0	0.1409009
3849624.0	0.0	0.14068362
3612316.0	0.0	0.13969938
2222671.0	0.0	0.13949195
2827106.0	0.0	0.13863498
3716033.0	0.0	0.13848016
2778181.0	0.0	0.13834557
3311442.0	0.0	0.13793729
2938502.0	0.0	0.13770112
3075397.0	0.0	0.13762
535548.0	0.0	0.1373816
3015586.0	0.0	0.13702215
3716905.0	0.0	0.1370127
3533691.0	0.0	0.1361138
2876771.0	0.0	0.13601652
2852807.0	0.0	0.1357835
3333001.0	0.0	0.13564628
3247782.0	0.0	0.13507582
3785180.0	0.0	0.13341647
3429833.0	0.0	0.13338211
3139061.0	0.0	0.13277307
2827115.0	0.0	0.13217306
3147240.0	0.0	0.13147703
3503648.0	0.0	0.13114683
3350152.0	0.0	0.1310445
3603620.0	0.0	0.13069546
3507411.0	0.0	0.13027847
3205784.0	0.0	0.12996411
3113998.0	0.0	0.12990086
3513093.0	0.0	0.1295897
3023754.0	0.0	0.1294059
2206524.0	0.0	0.12919909
3641316.0	0.0	0.12908669
3109763.0	0.0	0.12893356
2987954.0	0.0	0.12890363
3397325.0	0.0	0.12884358
3767585.0	0.0	0.12864965
3849794.0	0.0	0.12837377
3506493.0	0.0	0.1279921
3599191.0	0.0	0.1278529
3018974.0	0.0	0.1273526
3414041.0	0.0	0.12719645
1156907.0	0.0	0.12697238
59521.0	0.0	0.1268944
3562643.0	0.0	0.12652946
3178764.0	0.0	0.12545018
2600375.0	0.0	0.12524489
1112595.0	0.0	0.12521802
3874654.0	0.0	0.12518463
3542308.0	0.0	0.12483324
3653519.0	0.0	0.12473572
3445095.0	0.0	0.12465593
2990024.0	0.0	0.12461767
3775210.0	0.0	0.124561004
3548377.0	0.0	0.12365948
2883193.0	0.0	0.12345981
3506884.0	0.0	0.12305315
3131124.0	0.0	0.122996114
2292713.0	0.0	0.12272516
2705365.0	0.0	0.1222865
3082779.0	0.0	0.12226962
2672265.0	0.0	0.12214175
3214307.0	0.0	0.12208883
3090107.0	0.0	0.122064814
2991647.0	0.0	0.12201536
3366730.0	0.0	0.122012034
3615935.0	0.0	0.121943064
3803125.0	0.0	0.12192148
3177592.0	0.0	0.1218703
3693122.0	0.0	0.12182045
2758191.0	0.0	0.12156588
3542892.0	0.0	0.12156468
3058336.0	0.0	0.12150855
3811800.0	0.0	0.12145433
3320097.0	0.0	0.12092009
3161475.0	0.0	0.12043431
2876922.0	0.0	0.120413095
3789280.0	0.0	0.12008686
3507021.0	0.0	0.12004208
3694106.0	0.0	0.11987123
3379870.0	0.0	0.11859143
3623460.0	0.0	0.11855193
2900131.0	0.0	0.11852419
3554442.0	0.0	0.118482836
2899707.0	0.0	0.118309334
3841622.0	0.0	0.117818646
2868875.0	0.0	0.11733356
3808824.0	0.0	0.117325574
2630301.0	0.0	0.11731091
1637094.0	0.0	0.117283985
3299365.0	0.0	0.11725042
3658225.0	0.0	0.11714473
3640949.0	0.0	0.11672251
2929221.0	0.0	0.11587231
3042608.0	0.0	0.11583668
3445145.0	0.0	0.11579804
3429061.0	0.0	0.11577151
3557207.0	0.0	0.1154249
3846223.0	0.0	0.11523699
3751499.0	0.0	0.11509491
3492084.0	0.0	0.11501398
2797493.0	0.0	0.11493923
2997507.0	0.0	0.11491712
3030025.0	0.0	0.11421899
2740212.0	0.0	0.11419215
3608317.0	0.0	0.11399429
3872388.0	0.0	0.113904305
3446047.0	0.0	0.11375099
1797062.0	0.0	0.11362273
1925127.0	0.0	0.113601245
3419427.0	0.0	0.11353945
1796879.0	0.0	0.1133044
2424060.0	0.0	0.113243334
3512777.0	0.0	0.113238364
3096835.0	0.0	0.11278534
3237206.0	0.0	0.11251609
3109313.0	0.0	0.1124469
3853387.0	0.0	0.11240903
3533887.0	0.0	0.11236819
2799065.0	0.0	0.11219087
3069581.0	0.0	0.112167515
3088387.0	0.0	0.111503944
2847724.0	0.0	0.11139266
2772253.0	0.0	0.111246884
3447325.0	0.0	0.111194365
3424780.0	0.0	0.111071154
3168062.0	0.0	0.11104142
2628123.0	0.0	0.110714786
3882097.0	0.0	0.11066733
3483499.0	0.0	0.110524416
3311440.0	0.0	0.1102301
3424194.0	0.0	0.11021951
3683440.0	0.0	0.11017726
3784122.0	0.0	0.11009996
3565446.0	0.0	0.10995482
3789296.0	0.0	0.109935604
3697041.0	0.0	0.10992437
3034348.0	0.0	0.10986872
2603310.0	0.0	0.10964173
3424876.0	0.0	0.10929128
3139660.0	0.0	0.10889714
3084745.0	0.0	0.1077278
3025133.0	0.0	0.107243486
2415356.0	0.0	0.10720072
3514081.0	0.0	0.10693588
1852901.0	0.0	0.10649099
2945079.0	0.0	0.105974704
2797590.0	0.0	0.105774164
3325013.0	0.0	0.10522613
3617864.0	0.0	0.104890265
3126719.0	0.0	0.10449547
2700432.0	0.0	0.104310334
2700578.0	0.0	0.10400454
3557580.0	0.0	0.1036899
3614262.0	0.0	0.103520095
2611960.0	0.0	0.10332601
3272533.0	0.0	0.10328353
3292917.0	0.0	0.10323982
3548079.0	0.0	0.10306183
3012722.0	0.0	0.102731496
3880753.0	0.0	0.10272627
3841127.0	0.0	0.102565564
1693563.0	0.0	0.10253907
3350119.0	0.0	0.10247935
3730324.0	0.0	0.10229858
3626436.0	0.0	0.10202838
3726676.0	0.0	0.10184175
1569431.0	0.0	0.10178655
3513828.0	0.0	0.10172118
3765411.0	0.0	0.101519786
3719369.0	0.0	0.10137618
3654241.0	0.0	0.10125179
3133988.0	0.0	0.10119959
3748441.0	0.0	0.10100877
2778504.0	0.0	0.10097945
3315662.0	0.0	0.10077266
2732080.0	0.0	0.10056736
3702218.0	0.0	0.100524396
3221745.0	0.0	0.10052247
2939513.0	0.0	0.100173645
1198256.0	0.0	0.100078024
3495043.0	0.0	0.09995188
2496981.0	0.0	0.099912584
2672274.0	0.0	0.09978026
3835406.0	0.0	0.09962043
3006383.0	0.0	0.09922666
3123513.0	0.0	0.099217646
2850175.0	0.0	0.099172056
2838762.0	0.0	0.098757975
3699157.0	0.0	0.09864754
3163218.0	0.0	0.09857606
2140058.0	0.0	0.098406695
3761955.0	0.0	0.098274566
2696457.0	0.0	0.098205164
2740167.0	0.0	0.09813471
2823759.0	0.0	0.09807344
3148420.0	0.0	0.09802475
3514808.0	0.0	0.09800875
3603106.0	0.0	0.09789393
2933634.0	0.0	0.09785515
2615305.0	0.0	0.0974381
2557127.0	0.0	0.09740977
2526496.0	0.0	0.09723741
3364416.0	0.0	0.09717713
2776156.0	0.0	0.09705607
3672599.0	0.0	0.09692574
2740040.0	0.0	0.09685876
3764425.0	0.0	0.09672455
3710087.0	0.0	0.09642178
3162819.0	0.0	0.09631524
2245956.0	0.0	0.09617743
3884537.0	0.0	0.09606623
2822313.0	0.0	0.09588416
2936927.0	0.0	0.09547456
2700444.0	0.0	0.095295876
3136682.0	0.0	0.0952379
3556772.0	0.0	0.09495189
2408924.0	0.0	0.09478889
3400351.0	0.0	0.09474558
2931399.0	0.0	0.0945818
3852306.0	0.0	0.09452841
3583672.0	0.0	0.0941598
2890619.0	0.0	0.09396782
3547807.0	0.0	0.093628734
3180075.0	0.0	0.09353345
2151873.0	0.0	0.09332368
3021826.0	0.0	0.09320995
3519638.0	0.0	0.09319827
3269392.0	0.0	0.0931772
3697219.0	0.0	0.093081474
3564029.0	0.0	0.09306088
1976104.0	0.0	0.092844985
2923780.0	0.0	0.09283865
3505164.0	0.0	0.092780024
3135543.0	0.0	0.09267851
2740259.0	0.0	0.09250669
2390581.0	0.0	0.09240724
3446119.0	0.0	0.092197694
2920571.0	0.0	0.09208193
3271561.0	0.0	0.092009015
3531001.0	0.0	0.09195234
3547777.0	0.0	0.09190128
3567050.0	0.0	0.091889724
3275898.0	0.0	0.09157797
3355865.0	0.0	0.091515526
2860402.0	0.0	0.09132213
3524325.0	0.0	0.09087876
2366022.0	0.0	0.09086379
3688110.0	0.0	0.09071686
2702364.0	0.0	0.090670966
2828091.0	0.0	0.09063929
3475321.0	0.0	0.09060599
3649571.0	0.0	0.090581596
3719360.0	0.0	0.08999564
3192879.0	0.0	0.08960276
2990816.0	0.0	0.08958094
2865447.0	0.0	0.08957316
3759690.0	0.0	0.089420885
3177926.0	0.0	0.089420676
3710232.0	0.0	0.08935804
3311613.0	0.0	0.08921083
2888329.0	0.0	0.089102045
2917004.0	0.0	0.08896881
2840593.0	0.0	0.0889667
1936417.0	0.0	0.08892512
2886248.0	0.0	0.08892054
2717146.0	0.0	0.08885986
2698425.0	0.0	0.088796765
3569108.0	0.0	0.08867475
3701392.0	0.0	0.08865407
3393611.0	0.0	0.0884791
3058018.0	0.0	0.08843504
2872582.0	0.0	0.08837262
3809985.0	0.0	0.08835567
1796865.0	0.0	0.08811045
3474964.0	0.0	0.087986164
3698053.0	0.0	0.0873858
2653463.0	0.0	0.08734959
3407434.0	0.0	0.087223746
3400591.0	0.0	0.087109834
2822252.0	0.0	0.08705527
3433013.0	0.0	0.08680292
2706213.0	0.0	0.08678322
2098779.0	0.0	0.086734444
2918863.0	0.0	0.086609244
3180421.0	0.0	0.08630191
3775019.0	0.0	0.08617422
3519021.0	0.0	0.08606174
2938499.0	0.0	0.08592965
3214510.0	0.0	0.08528838
2647934.0	0.0	0.08513014
2957620.0	0.0	0.084890604
2990395.0	0.0	0.08483123
3633019.0	0.0	0.08471444
3364540.0	0.0	0.08468052
3401823.0	0.0	0.08458853
3222602.0	0.0	0.084480725
3356715.0	0.0	0.08445005
3392319.0	0.0	0.084294476
1592487.0	0.0	0.08429402
3407201.0	0.0	0.08428809
3347636.0	0.0	0.08428705
1624840.0	0.0	0.084190644
3388422.0	0.0	0.084145814
3127297.0	0.0	0.08391717
3174973.0	0.0	0.08375495
2988180.0	0.0	0.08368883
1569865.0	0.0	0.083619386
3131758.0	0.0	0.08358283
3620234.0	0.0	0.08334339
2702306.0	0.0	0.08303197
2679412.0	0.0	0.082944766
3589591.0	0.0	0.082913525
3180418.0	0.0	0.08290479
3463052.0	0.0	0.08276477
2994134.0	0.0	0.08253559
3682970.0	0.0	0.082390845
3463068.0	0.0	0.08236804
2707806.0	0.0	0.08234746
3180984.0	0.0	0.08231577
3656795.0	0.0	0.08207992
1550805.0	0.0	0.081895754
2654858.0	0.0	0.0818709
3112525.0	0.0	0.08152984
3762609.0	0.0	0.08149354
3022739.0	0.0	0.0812125
3750274.0	0.0	0.08117499
2878351.0	0.0	0.08114754
2823668.0	0.0	0.08108482
2858205.0	0.0	0.08107618
2770458.0	0.0	0.08081352
3683465.0	0.0	0.0807313
3214563.0	0.0	0.08072561
2650986.0	0.0	0.08029798
3653680.0	0.0	0.08025249
3763796.0	0.0	0.08019486
3425049.0	0.0	0.08016111
3087249.0	0.0	0.079660125
3545900.0	0.0	0.07957524
3775204.0	0.0	0.0793757
3375713.0	0.0	0.07896581
3808400.0	0.0	0.07890976
3040144.0	0.0	0.07867343
3841537.0	0.0	0.078516826
3463042.0	0.0	0.07843062
3743346.0	0.0	0.0781933
3825604.0	0.0	0.07818569
3224473.0	0.0	0.077879354
3488881.0	0.0	0.077695355
3407444.0	0.0	0.07767227
2799006.0	0.0	0.07759923
2680398.0	0.0	0.077478305
3806786.0	0.0	0.07738964
2798987.0	0.0	0.077211015
3529443.0	0.0	0.0770269
3701786.0	0.0	0.07697738
2799007.0	0.0	0.07686624
3573515.0	0.0	0.076816745
2396464.0	0.0	0.07656832
3750663.0	0.0	0.076499656
3417961.0	0.0	0.07631042
3555588.0	0.0	0.076098084
2687607.0	0.0	0.07608906
2922300.0	0.0	0.07599796
3145901.0	0.0	0.075927995
3794448.0	0.0	0.075583786
