abstract	body	pmcid	relevancy	title
0.30121845	0.31647694	3777195.0	0.0	0.27770135
0.29833436	0.31344676	3418028.0	0.0	0.27504247
0.2958142	0.30983484	3148888.0	0.0	0.27393708
0.29496762	0.30990946	3015475.0	0.0	0.27193856
0.28456587	0.29818785	3860047.0	0.0	0.2686748
0.2859117	0.2999243	3015416.0	0.0	0.26856026
0.28894886	0.3839639	3113158.0	0.0	0.26757956
0.28602988	0.30098554	3649187.0	0.0	0.26498553
0.28631616	0.30081975	2556668.0	0.0	0.26396257
0.28150937	0.29576948	3512262.0	0.0	0.25953105
0.27905443	0.29364538	2943109.0	0.0	0.2585233
0.5437856	0.36797607	3542900.0	0.0	0.2580448
0.49575487	0.3773547	3310715.0	0.0	0.25740036
0.27594045	0.28901917	3015710.0	0.0	0.25553313
0.26771843	0.28053394	2672280.0	0.0	0.2527682
0.2667099	0.27978143	1887519.0	0.0	0.25052378
0.26734278	0.28132135	3326831.0	0.0	0.24767327
0.26202825	0.27457136	3136068.0	0.0	0.24739575
0.2665798	0.28008366	2882051.0	0.0	0.24576707
0.26027393	0.2727331	3214511.0	0.0	0.24573943
0.26623598	0.2797224	3854998.0	0.0	0.24545008
0.2648243	0.27823925	2740088.0	0.0	0.24414864
0.26364738	0.27700266	3638532.0	0.0	0.24306357
0.26313427	0.2764636	3047846.0	0.0	0.24259056
0.25674275	0.2693258	3433555.0	0.0	0.24116151
0.26009798	0.27369773	3073785.0	0.0	0.24096152
0.26004303	0.27363992	2584009.0	0.0	0.24091062
0.25598437	0.26853025	3663309.0	0.0	0.24044916
0.25455648	0.26674193	1634861.0	0.0	0.24034125
0.25422558	0.26639518	3349988.0	0.0	0.24002883
0.26027504	0.27345952	3172631.0	0.0	0.23995456
0.2589133	0.2720288	2860420.0	0.0	0.23869912
0.2573024	0.26949775	3015652.0	0.0	0.23827347
0.25338146	0.26579976	3754418.0	0.0	0.23800421
0.25190645	0.26396507	2784782.0	0.0	0.2378392
0.25024107	0.26221994	3043439.0	0.0	0.2362668
0.24913886	0.26106498	3629171.0	0.0	0.23522615
0.2496615	0.2618975	2980725.0	0.0	0.23451003
0.24680625	0.2586207	3711740.0	0.0	0.2330238
0.25186223	0.2646205	3096026.0	0.0	0.23219852
0.24601412	0.25807133	3524486.0	0.0	0.23108399
0.24777396	0.26072934	2878678.0	0.0	0.22954424
0.2474929	0.25922328	3409660.0	0.0	0.22918943
0.24556299	0.2572019	3830137.0	0.0	0.22740225
0.24081217	0.2523397	3420562.0	0.0	0.22736447
