pmcid	relevancy	score
2259431.0	0.0	0.13635874
2769310.0	0.0	0.13588768
3877581.0	0.0	0.13575996
3712681.0	0.0	0.1356
2803902.0	0.0	0.13556288
3682695.0	0.0	0.13526566
3559148.0	0.0	0.13522679
3133999.0	0.0	0.13504533
3806430.0	0.0	0.13473965
2872575.0	0.0	0.13460383
3623122.0	0.0	0.13458292
3179762.0	0.0	0.13424583
3075148.0	0.0	0.13418928
3415813.0	0.0	0.13413672
2901617.0	0.0	0.13405287
3378931.0	0.0	0.13399866
3351966.0	0.0	0.13397177
3623460.0	0.0	0.13377452
2871551.0	0.0	0.13340083
2844379.0	0.0	0.13329768
3003678.0	0.0	0.13293792
3814076.0	0.0	0.1328263
3789894.0	0.0	0.13208282
3420376.0	0.0	0.13200754
2213664.0	0.0	0.13189262
2745147.0	0.0	0.1318789
2740311.0	0.0	0.13187525
3432333.0	0.0	0.1317785
3349957.0	0.0	0.13175452
3459797.0	0.0	0.13150418
2639561.0	0.0	0.13141604
3274713.0	0.0	0.13134606
3716033.0	0.0	0.13126203
3424654.0	0.0	0.13099444
2873394.0	0.0	0.13090362
2760694.0	0.0	0.13086468
2532955.0	0.0	0.13084242
3087275.0	0.0	0.1303864
3890009.0	0.0	0.13011454
3423659.0	0.0	0.13001812
3085970.0	0.0	0.12970771
3480136.0	0.0	0.1295074
2783122.0	0.0	0.1286256
3485910.0	0.0	0.12848477
3535729.0	0.0	0.12845315
3318779.0	0.0	0.12809153
3184633.0	0.0	0.12803486
3871041.0	0.0	0.12802692
3248865.0	0.0	0.12802362
3632018.0	0.0	0.12772547
3113998.0	0.0	0.12771001
3759689.0	0.0	0.12770769
2700443.0	0.0	0.12764816
3502875.0	0.0	0.12731092
1635700.0	0.0	0.12654881
2923171.0	0.0	0.12649381
3789901.0	0.0	0.1262821
3102859.0	0.0	0.12602371
3541793.0	0.0	0.12563977
2716677.0	0.0	0.12554231
2840598.0	0.0	0.12548754
2500261.0	0.0	0.12520622
3502773.0	0.0	0.12504998
2868877.0	0.0	0.12499748
2075500.0	0.0	0.12495275
3271399.0	0.0	0.124916084
3021334.0	0.0	0.12475902
1440773.0	0.0	0.12465177
2726487.0	0.0	0.1243957
3614380.0	0.0	0.124257915
3378720.0	0.0	0.12423867
343284.0	0.0	0.12395331
2569032.0	0.0	0.12384745
3509409.0	0.0	0.123844
2657235.0	0.0	0.1235107
535548.0	0.0	0.123443
3658216.0	0.0	0.12320544
3683440.0	0.0	0.12305007
3669561.0	0.0	0.123018056
2633342.0	0.0	0.12285533
3400351.0	0.0	0.12265294
3214307.0	0.0	0.12259355
2917397.0	0.0	0.12244313
3134683.0	0.0	0.12233805
2803956.0	0.0	0.122071184
3549590.0	0.0	0.12170392
3542514.0	0.0	0.12155208
3809316.0	0.0	0.12142471
2909950.0	0.0	0.12130032
3628802.0	0.0	0.12098634
3841703.0	0.0	0.12068673
3151403.0	0.0	0.120596334
2918838.0	0.0	0.12032751
3775200.0	0.0	0.12016512
3023754.0	0.0	0.12008245
2841247.0	0.0	0.120024055
3387584.0	0.0	0.11965533
3738093.0	0.0	0.119487606
2769425.0	0.0	0.11937405
