abstract	body	pmcid	relevancy	title
0.16640778	1.3558099	3401767.0	1.0	0.15602718
0.15529004	0.15750192	3581257.0	2.0	0.14666346
0.13897094	0.14093794	3047986.0	1.0	0.1304521
0.13191961	0.13379861	3152183.0	1.0	0.1245913
1.4665165	1.1690999	2740343.0	1.0	0.116690956
0.122409895	0.12414248	3052714.0	2.0	0.11490624
0.11881348	0.562111	3632172.0	1.0	0.11140183
0.117165975	0.11883482	3806357.0	1.0	0.11065723
0.11471215	0.11647489	3103558.0	1.0	0.10881692
0.11522084	0.116851665	3665865.0	1.0	0.108157866
0.114711925	0.55756927	3537269.0	2.0	0.10755614
0.114292726	0.115910426	3410075.0	2.0	0.10728665
0.11140891	0.56547093	3006050.0	1.0	0.10568346
0.110041425	0.11145714	3495379.0	2.0	0.10367748
0.1063444	1.5030465	3546197.0	1.0	0.09982555
0.10339901	0.10472927	2984455.0	2.0	0.0974192
0.09929878	0.10057629	1559691.0	1.0	0.093556106
0.09861232	0.10000806	3800884.0	2.0	0.09256744
0.097654276	0.09891064	3889325.0	2.0	0.09200671
0.09668598	0.09792988	2774628.0	2.0	0.09109441
0.09604839	0.097407855	2627528.0	1.0	0.090160675
0.09572869	0.92964286	3743366.0	1.0	0.08975709
0.09120053	0.09237386	3290257.0	2.0	0.0859262
0.0854592	0.08666879	3297411.0	2.0	0.080220595
0.08474116	0.08594818	3639626.0	2.0	0.080033675
0.083776526	0.08506388	2453666.0	1.0	0.07947113
0.08409363	0.08517552	3380126.0	1.0	0.0792303
0.084146395	0.08541252	3560772.0	1.0	0.07889731
0.08414256	0.08540861	3691899.0	2.0	0.078893706
0.083454035	0.08452769	3263204.0	1.0	0.0786277
0.08300453	0.08407242	3626385.0	2.0	0.078204185
0.083398126	0.084652975	3616979.0	1.0	0.078195706
0.08260378	1.4071735	3081469.0	1.0	0.07801502
0.08272996	0.08379431	1629026.0	1.0	0.0779455
0.079164326	0.080182806	1947954.0	2.0	0.07458608
0.07892263	0.079937994	3401751.0	2.0	0.07435835
0.07851425	0.07952436	3357214.0	2.0	0.073973596
0.07778557	0.07898087	3114322.0	2.0	0.07378806
0.07831821	0.07949662	2453658.0	1.0	0.073432684
0.07829092	0.07946893	3259362.0	2.0	0.07340709
0.07765362	0.07882203	3047971.0	2.0	0.07280955
0.0762785	0.07735814	3872681.0	2.0	0.071602665
0.07616229	0.077240296	3785593.0	1.0	0.07149359
0.076023415	0.07709945	3369138.0	1.0	0.07136322
0.07465838	0.075618885	3081358.0	1.0	0.070340715
0.07471877	0.075776346	2546468.0	1.0	0.07013856
0.07276455	0.073700696	3816241.0	1.0	0.06855642
0.07237079	0.07340161	3579430.0	1.0	0.068350494
0.07209934	0.07318419	3658433.0	2.0	0.067601755
0.07169627	0.07271106	1343576.0	2.0	0.067301326
0.071258724	0.072273694	2686636.0	1.0	0.0673002
0.069905676	0.07090139	2685239.0	2.0	0.06602232
0.06835248	0.06923186	3405309.0	2.0	0.06439951
0.0679869	0.068861574	3712083.0	2.0	0.06405506
0.06736704	0.06832054	1994045.0	1.0	0.06323747
0.06550622	0.06651283	2211778.0	1.0	0.06213976
0.066131465	0.06712651	3848642.0	2.0	0.062006153
0.06549698	0.06642988	2946585.0	2.0	0.061858527
0.064866304	0.06570083	3097146.0	2.0	0.06111494
0.06440508	0.06523368	3784866.0	1.0	0.06068039
0.06466156	0.06563449	3652182.0	1.0	0.06062794
0.06320675	0.06417803	2515428.0	1.0	0.059958465
0.06312339	0.06409339	2941781.0	2.0	0.059879385
0.06327241	0.06422444	3889324.0	2.0	0.059325445
0.062334806	0.06322268	3142033.0	1.0	0.058872018
0.06239634	0.06319909	3402273.0	1.0	0.05878782
0.061595477	0.06254199	3047965.0	1.0	0.058429997
0.059503283	0.060417652	3708105.0	1.0	0.056445327
0.05949039	0.060404554	2350146.0	1.0	0.05643309
0.05959707	0.06036381	149426.0	1.0	0.056150436
0.059321582	0.06016653	3535134.0	1.0	0.056026187
0.059036113	0.05987171	2479703.0	1.0	0.055417232
0.058135588	0.059010327	3628830.0	1.0	0.054509062
0.05764199	0.058509305	2905609.0	1.0	0.05404626
0.057286896	0.05814886	1624823.0	1.0	0.05371331
0.057069063	0.05787681	150570.0	1.0	0.053570755
0.056336645	0.05720235	3834722.0	1.0	0.053441424
0.055803917	0.056598756	3047985.0	1.0	0.05270393
0.05587507	0.056665923	2723667.0	2.0	0.05244996
0.05554878	0.056384593	3124298.0	1.0	0.05208362
0.05506095	0.05584521	3116297.0	1.0	0.052002233
0.05544406	0.056278303	3108514.0	2.0	0.051985435
