abstract	body	pmcid	relevancy	title
0.16566168	1.3691732	3401767.0	1.0	0.15563673
0.15340376	0.15575422	3581257.0	2.0	0.14461677
0.13972266	0.1418811	3047986.0	1.0	0.13114068
0.13017541	0.13216996	3152183.0	1.0	0.122718945
1.5346811	1.1822674	2740343.0	1.0	0.1168912
0.11963789	0.12148604	3052714.0	2.0	0.11228955
0.11626778	0.118063875	3665865.0	1.0	0.10912643
0.11610734	0.56455946	3632172.0	1.0	0.10908114
0.114696234	0.11645362	3806357.0	1.0	0.10812642
0.112109885	0.5601262	3537269.0	2.0	0.10532559
0.11146804	0.11312513	3495379.0	2.0	0.10482947
0.10980071	0.11168304	3103558.0	1.0	0.1042826
0.11101597	0.11273094	3410075.0	2.0	0.104197204
0.10773254	0.566885	3006050.0	1.0	0.10231837
0.108962886	1.5328231	3546197.0	1.0	0.10227023
0.10161742	0.103128076	2984455.0	2.0	0.09556551
0.09816302	0.09967944	2627528.0	1.0	0.0921337
0.09777282	0.099226326	1559691.0	1.0	0.09194989
0.0952066	0.09662196	2774628.0	2.0	0.0895365
0.09493982	0.096351214	3889325.0	2.0	0.08928561
0.094251536	0.9377411	3743366.0	1.0	0.08854793
0.09338153	0.094769746	3290257.0	2.0	0.08782012
0.09226184	0.0936871	3800884.0	2.0	0.086594984
0.08537227	0.08668035	3639626.0	2.0	0.080482125
0.08562642	0.08694918	3297411.0	2.0	0.08036712
0.08492365	0.086334005	3560772.0	1.0	0.07978452
0.084382765	0.08563721	3626385.0	2.0	0.079357296
0.08212525	0.083346136	3263204.0	1.0	0.077234216
0.08174819	0.083105825	3691899.0	2.0	0.07680123
0.081629485	0.08298514	3616979.0	1.0	0.076689705
0.08153466	0.08274677	3380126.0	1.0	0.07667881
0.08130021	1.4211051	3081469.0	1.0	0.07664332
0.08039989	0.0817782	2453666.0	1.0	0.07635934
0.08104637	0.08225123	1629026.0	1.0	0.076219596
0.08024956	0.081442565	1947954.0	2.0	0.07547023
0.07716975	0.07845134	2453658.0	1.0	0.07249985
0.07702078	0.078165784	3357214.0	2.0	0.072433755
0.07701132	0.07829028	3259362.0	2.0	0.07235101
0.076816395	0.07795836	3401751.0	2.0	0.07224154
0.07647893	0.07766038	3785593.0	1.0	0.07178148
0.07533254	0.076623976	3114322.0	2.0	0.07154665
0.07603944	0.07730227	3047971.0	2.0	0.07143795
0.07537113	0.07653546	3369138.0	1.0	0.07074172
0.07418544	0.07533146	2546468.0	1.0	0.069628865
0.07304479	0.07416399	3579430.0	1.0	0.06886077
0.073255464	0.07438712	3872681.0	2.0	0.06875601
0.07276044	0.07396881	3658433.0	2.0	0.06835737
0.07254579	0.07362427	3081358.0	1.0	0.06822527
0.07143908	0.072533675	2686636.0	1.0	0.067347035
0.070629925	0.07167992	3816241.0	1.0	0.06642351
0.07002893	0.07111074	1343576.0	2.0	0.06572765
0.06665522	0.067676514	2685239.0	2.0	0.0628372
0.06666978	0.0676609	3405309.0	2.0	0.062699206
0.06664269	0.067672186	1994045.0	1.0	0.0625494
0.06610621	0.067088954	3712083.0	2.0	0.06216921
0.06486448	0.065976456	2211778.0	1.0	0.061604675
0.06467886	0.06564039	3097146.0	2.0	0.060826868
0.06445918	0.06552969	3848642.0	2.0	0.060558468
0.06417884	0.06524469	3652182.0	1.0	0.06029508
0.06285008	0.06378442	3784866.0	1.0	0.059107
0.062222496	0.06328919	2941781.0	2.0	0.05909547
0.0626643	0.06362444	2946585.0	2.0	0.059074875
0.062122896	0.063187875	2515428.0	1.0	0.059000876
0.06152758	0.0625494	3889324.0	2.0	0.05780426
0.061002307	0.061909184	3402273.0	1.0	0.057369277
0.05951755	0.060537867	3047965.0	1.0	0.05652646
0.059551142	0.060463585	3535134.0	1.0	0.056140035
0.059046224	0.059950933	3142033.0	1.0	0.05566404
0.05894084	0.05981707	149426.0	1.0	0.055430576
0.05767733	0.058666095	2350146.0	1.0	0.054778717
0.057341654	0.05832467	3834722.0	1.0	0.054459915
0.05705839	0.058036547	3708105.0	1.0	0.054190878
0.056644574	0.0575853	3628830.0	1.0	0.053216748
0.05635758	0.057293538	2905609.0	1.0	0.052947123
0.056000713	0.056858756	3116297.0	1.0	0.05279298
0.056151897	0.057019327	2479703.0	1.0	0.05270296
0.0560534	0.056984305	1624823.0	1.0	0.05266135
0.05481018	0.055656888	150570.0	1.0	0.05144366
0.054682687	0.055590827	3108514.0	2.0	0.051373582
0.05472583	0.055571236	2723667.0	2.0	0.05136449
0.054629367	0.05553662	3124298.0	1.0	0.051323492
0.053871416	0.054766085	3607889.0	2.0	0.050611407
0.053256888	0.054072894	3047985.0	1.0	0.050206322
0.05274158	0.05352564	2124710.0	1.0	0.04960051
0.052178197	0.053072695	2174471.0	1.0	0.049555946
0.052106027	0.05291096	3573501.0	1.0	0.048905596
0.05147454	0.0523294	3499274.0	1.0	0.04835958
0.051286384	0.0520722	2832020.0	1.0	0.04834869
0.051332887	0.05209601	3317136.0	2.0	0.04827572
0.050244138	0.050991073	544835.0	1.0	0.04725181
0.049640343	0.050491337	3362038.0	1.0	0.04714564
0.04965429	0.05039246	1175853.0	1.0	0.04669709
0.049574926	0.050398234	3270907.0	2.0	0.046574917
0.049043246	0.04979469	1636720.0	1.0	0.046234045
0.04867167	0.049506053	1802740.0	2.0	0.046225645
0.048973076	0.04972344	2764564.0	1.0	0.046167888
0.049103178	0.04991865	1781572.0	1.0	0.04613172
0.04796055	0.048782744	2940872.0	2.0	0.04555026
0.04788398	0.048704863	3687094.0	2.0	0.04547754
0.046889696	0.047693532	3379595.0	1.0	0.04453322
0.04704753	0.04774695	2899806.0	1.0	0.044245582
0.046433937	0.04722996	3524099.0	1.0	0.04410037
0.046760958	0.047483318	3537557.0	2.0	0.043888826
0.04612267	0.046835173	2998520.0	1.0	0.043289747
0.046001107	0.046684965	1852090.0	1.0	0.043261476
0.045897346	0.046659585	3322723.0	1.0	0.04311989
0.04574287	0.046449505	1459474.0	1.0	0.042933274
0.044505507	0.04526847	3662109.0	2.0	0.04226885
0.044928323	0.045674466	2118050.0	1.0	0.042209506
0.044166293	0.04482288	1369002.0	1.0	0.04153594
0.044040192	0.044720523	149427.0	1.0	0.04133518
0.04385561	0.04458394	3533748.0	1.0	0.041201703
0.043357365	0.044100646	3152182.0	1.0	0.041178413
0.042504575	0.043155834	3745954.0	2.0	0.040069908
0.042133834	0.042779412	1794136.0	2.0	0.0397204
0.04205524	0.042753674	2292424.0	1.0	0.039510287
0.041576874	0.042289633	1166571.0	1.0	0.039487403
0.041312825	0.041951027	2646042.0	2.0	0.038775332
0.040733065	0.041431356	3506244.0	2.0	0.038685996
0.040998906	0.0416084	3851456.0	1.0	0.038557187
0.04085929	0.04148534	3616991.0	1.0	0.03851886
0.04030851	0.04099952	1566656.0	1.0	0.038282774
0.040282793	0.040951792	3426551.0	1.0	0.0378451
0.03963393	0.040313378	3224657.0	2.0	0.0376421
0.039405093	0.04005951	1079864.0	1.0	0.03702051
0.03916069	0.039760716	1500968.0	2.0	0.03691756
0.03929583	0.03990287	3575963.0	2.0	0.03688222
0.038690705	0.0392884	3554227.0	2.0	0.036314264
0.037760343	0.038387448	2758596.0	2.0	0.03547529
0.0361794	0.03678025	3021110.0	1.0	0.033990018
0.036012158	0.036563937	2238766.0	1.0	0.033949375
0.03591742	0.036467746	2515417.0	1.0	0.03386006
0.0358026	0.03639719	3010891.0	1.0	0.033636015
0.035781663	0.036375903	3644747.0	1.0	0.033616345
0.035151534	0.035694554	3769085.0	1.0	0.032992475
0.034414854	0.03500483	2972490.0	2.0	0.032685313
0.034214206	0.034738436	3122895.0	1.0	0.03225441
0.03420424	0.03472832	3138102.0	1.0	0.032245018
0.03418328	0.034750976	3003149.0	1.0	0.03211469
0.033975728	0.034539975	3884850.0	1.0	0.031919695
0.033399463	0.033895984	1459877.0	1.0	0.031410336
0.032797925	0.03330046	1550576.0	1.0	0.030919258
0.032188326	0.03274014	3776323.0	1.0	0.030570686
