abstract	body	pmcid	relevancy	title
0.1486722	0.1486722	2766900.0	1.0	0.1486722
0.13879904	0.13879904	201022.0	2.0	0.13879904
0.1194825	0.1194825	3507065.0	1.0	0.1194825
0.11417224	0.11417224	3656556.0	1.0	0.11417224
0.11260715	0.11260715	3616260.0	1.0	0.11260715
0.10142615	0.10142615	2730627.0	1.0	0.10142615
0.098237835	0.098237835	2878712.0	1.0	0.098237835
0.09435621	0.09435621	3879007.0	1.0	0.09435621
0.09377548	0.09377548	3430489.0	1.0	0.09377548
0.09355228	0.09355228	2766874.0	1.0	0.09355228
0.093065344	0.093065344	2936317.0	1.0	0.093065344
0.09266894	0.09266894	2233876.0	2.0	0.09266894
0.08874519	0.08874519	3519030.0	1.0	0.08874519
0.08517277	0.08517277	3522332.0	1.0	0.08517277
0.07885253	0.07885253	2610653.0	1.0	0.07885253
0.07597102	0.07597102	3892522.0	1.0	0.07597102
0.07459702	0.07459702	2892667.0	1.0	0.07459702
0.066039555	0.066039555	3101722.0	2.0	0.066039555
0.06586925	0.06586925	3389846.0	2.0	0.06586925
0.06502163	0.06502163	3756169.0	1.0	0.06502163
0.057892613	0.057892613	2892773.0	2.0	0.057892613
0.054818887	0.054818887	3789934.0	1.0	0.054818887
0.05301986	0.05301986	3644826.0	1.0	0.05301986
0.050088823	0.050088823	3460172.0	1.0	0.050088823
0.049762122	0.049762122	3635626.0	1.0	0.049762122
0.04843071	0.04843071	3403798.0	1.0	0.04843071
0.04353562	0.04353562	2687457.0	1.0	0.04353562
0.042916216	0.042916216	3590355.0	1.0	0.042916216
0.04024295	0.04024295	2373300.0	1.0	0.04024295
0.03515401	0.03515401	3767023.0	1.0	0.03515401
0.03305309	0.03305309	3833933.0	1.0	0.03305309
0.030305706	0.030305706	3786726.0	1.0	0.030305706
0.029659024	0.029659024	2627214.0	1.0	0.029659024
0.0291363	0.0291363	3505349.0	1.0	0.0291363
0.026862899	0.026862899	3127816.0	1.0	0.026862899
0.026476625	0.026476625	3742834.0	1.0	0.026476625
0.025173761	0.025173761	3484289.0	1.0	0.025173761
0.023900345	0.023900345	3528766.0	1.0	0.023900345
