abstract	body	pmcid	relevancy	title
0.14234373	0.14234373	3075057.0	0.0	0.14234373
0.1422548	0.1422548	3307463.0	0.0	0.1422548
0.14219852	6.967152	3314008.0	0.0	0.14219852
0.14215781	0.14215781	3403162.0	0.0	0.14215781
0.14163627	0.14163627	3446142.0	0.0	0.14163627
0.14161322	7.6425533	3195172.0	0.0	0.14161322
0.14150445	0.14150445	3061847.0	0.0	0.14150445
0.14118221	0.14118221	3695240.0	0.0	0.14118221
0.14114588	0.14114588	3063409.0	0.0	0.14114588
0.14106342	0.14106342	2808561.0	0.0	0.14106342
0.14004768	0.14004768	3562643.0	0.0	0.14004768
0.1400473	0.1400473	2700447.0	0.0	0.1400473
0.13989373	0.13989373	3623779.0	0.0	0.13989373
0.13937025	0.13937025	3506106.0	0.0	0.13937025
0.13845444	0.13845444	3276035.0	0.0	0.13845444
7.38686	7.0944448	3070667.0	0.0	0.13827825
0.13812341	0.13812341	3322915.0	0.0	0.13812341
0.13801667	0.13801667	2740856.0	0.0	0.13801667
0.1376212	0.1376212	2740075.0	0.0	0.1376212
0.13757955	0.13757955	3615849.0	0.0	0.13757955
0.13710365	0.13710365	1751077.0	0.0	0.13710365
0.13708396	0.13708396	3420703.0	0.0	0.13708396
0.13697185	0.13697185	3444445.0	0.0	0.13697185
0.13687986	0.13687986	3827460.0	0.0	0.13687986
0.13661838	0.13661838	3743519.0	0.0	0.13661838
0.13647594	0.13647594	3395035.0	0.0	0.13647594
0.13634166	0.13634166	2804728.0	0.0	0.13634166
0.1361492	0.1361492	3294699.0	0.0	0.1361492
0.13611557	0.13611557	3700060.0	0.0	0.13611557
0.13609958	0.13609958	3652045.0	0.0	0.13609958
0.1360909	0.1360909	3492375.0	0.0	0.1360909
0.13577586	8.011073	3501804.0	0.0	0.13577586
0.13571177	0.13571177	3767022.0	0.0	0.13571177
0.13565747	0.13565747	3167963.0	0.0	0.13565747
0.13542897	0.13542897	3213725.0	0.0	0.13542897
0.13541618	0.13541618	2769399.0	0.0	0.13541618
0.13525549	0.13525549	3424867.0	0.0	0.13525549
7.7534814	0.13436338	3809217.0	0.0	0.13436338
0.13367741	0.13367741	3324730.0	0.0	0.13367741
0.13367248	0.13367248	2687695.0	0.0	0.13367248
0.13356636	0.13356636	3793462.0	0.0	0.13356636
0.13350628	0.13350628	3315946.0	0.0	0.13350628
0.13342755	0.13342755	1637094.0	0.0	0.13342755
0.13297194	0.13297194	3753880.0	0.0	0.13297194
0.13288999	0.13288999	60654.0	0.0	0.13288999
0.13271284	0.13271284	3519516.0	0.0	0.13271284
0.13257949	0.13257949	3236161.0	0.0	0.13257949
0.13241976	0.13241976	2788453.0	0.0	0.13241976
0.13235503	0.13235503	2682795.0	0.0	0.13235503
0.13214709	0.13214709	3436637.0	0.0	0.13214709
0.13210616	0.13210616	3215560.0	0.0	0.13210616
0.13188957	6.3272896	2857292.0	0.0	0.13188957
0.13112165	6.7674403	3565879.0	0.0	0.13112165
0.13076688	0.13076688	3841693.0	0.0	0.13076688
0.13067721	0.13067721	3265990.0	0.0	0.13067721
0.13021255	0.13021255	3171924.0	0.0	0.13021255
0.12962717	0.12962717	2740138.0	0.0	0.12962717
0.12957361	0.12957361	2902050.0	0.0	0.12957361
0.1294416	0.1294416	3364479.0	0.0	0.1294416
7.7222633	6.884316	3618648.0	0.0	0.12930304
0.12908268	0.12908268	1892149.0	0.0	0.12908268
0.12877819	0.12877819	3369459.0	0.0	0.12877819
0.12875086	0.12875086	3276037.0	0.0	0.12875086
0.12850215	0.12850215	3358220.0	0.0	0.12850215
0.12828214	0.12828214	2883195.0	0.0	0.12828214
0.12820964	0.12820964	3072694.0	0.0	0.12820964
0.1277828	0.1277828	3295727.0	0.0	0.1277828
0.12749562	0.12749562	3109313.0	0.0	0.12749562
0.12712143	0.12712143	3323279.0	0.0	0.12712143
0.12708248	0.12708248	425596.0	0.0	0.12708248
0.1270564	7.118786	3409906.0	0.0	0.1270564
0.12675303	0.12675303	3049133.0	0.0	0.12675303
0.12667458	0.12667458	3095243.0	0.0	0.12667458
0.12656686	0.12656686	3309207.0	0.0	0.12656686
0.12631518	0.12631518	2569011.0	0.0	0.12631518
0.12627989	0.12627989	3742728.0	0.0	0.12627989
0.12602043	0.12602043	3714090.0	0.0	0.12602043
0.12600574	0.12600574	2627819.0	0.0	0.12600574
0.12596932	0.12596932	2740121.0	0.0	0.12596932
0.12560311	0.12560311	3695311.0	0.0	0.12560311
0.12560011	0.12560011	2212832.0	0.0	0.12560011
0.12524724	0.12524724	3603620.0	0.0	0.12524724
0.12524068	6.0064726	2981767.0	0.0	0.12524068
0.12509347	0.12509347	3548694.0	0.0	0.12509347
0.12503009	0.12503009	3641729.0	0.0	0.12503009
0.12490061	7.5113254	3846215.0	0.0	0.12490061
0.12472025	0.12472025	3751378.0	0.0	0.12472025
0.12422149	0.12422149	3162766.0	0.0	0.12422149
0.12409582	0.12409582	3371495.0	0.0	0.12409582
0.12389078	0.12389078	3401823.0	0.0	0.12389078
0.12387417	0.12387417	3401149.0	0.0	0.12387417
0.12376802	0.12376802	3529248.0	0.0	0.12376802
0.123709604	0.123709604	3543560.0	0.0	0.123709604
0.123586886	7.7535777	3679720.0	0.0	0.123586886
0.123348616	0.123348616	3392316.0	0.0	0.123348616
0.123311296	0.123311296	3700496.0	0.0	0.123311296
6.6817617	5.6133094	3109840.0	0.0	0.12330686
0.123056345	0.123056345	1257651.0	0.0	0.123056345
0.12296551	0.12296551	2866550.0	0.0	0.12296551
0.12280979	6.316694	3409955.0	0.0	0.12280979
0.12277468	0.12277468	3513065.0	0.0	0.12277468
0.12271528	0.12271528	3139336.0	0.0	0.12271528
0.122676484	0.122676484	3504231.0	0.0	0.122676484
0.122157946	0.122157946	3131766.0	0.0	0.122157946
0.12207968	0.12207968	3206434.0	0.0	0.12207968
0.12180097	5.9624496	3754399.0	0.0	0.12180097
0.12171003	0.12171003	3343246.0	0.0	0.12171003
0.12146939	0.12146939	3647298.0	0.0	0.12146939
0.12145531	0.12145531	3629367.0	0.0	0.12145531
0.12144092	0.12144092	3556064.0	0.0	0.12144092
0.12088673	0.12088673	2861010.0	0.0	0.12088673
0.120827675	0.120827675	3615993.0	0.0	0.120827675
0.12003357	0.12003357	3478717.0	0.0	0.12003357
0.11988284	0.11988284	3407434.0	0.0	0.11988284
0.11984903	0.11984903	3359167.0	0.0	0.11984903
0.119720094	0.119720094	3637578.0	0.0	0.119720094
0.11966417	0.11966417	3440897.0	0.0	0.11966417
0.1192238	0.1192238	3162762.0	0.0	0.1192238
0.11921865	0.11921865	3640174.0	0.0	0.11921865
0.11909933	0.11909933	2750186.0	0.0	0.11909933
0.11897359	0.11897359	3115677.0	0.0	0.11897359
0.1187811	0.1187811	3063929.0	0.0	0.1187811
0.11861545	0.11861545	3271560.0	0.0	0.11861545
0.11851359	0.11851359	3372337.0	0.0	0.11851359
0.11845043	0.11845043	2920011.0	0.0	0.11845043
0.11825364	0.11825364	3519026.0	0.0	0.11825364
0.118027255	0.118027255	3126984.0	0.0	0.118027255
0.11776641	0.11776641	1420313.0	0.0	0.11776641
0.11761992	0.11761992	2737777.0	0.0	0.11761992
0.11735251	0.11735251	3219351.0	0.0	0.11735251
0.117318384	0.117318384	2740308.0	0.0	0.117318384
0.11697651	0.11697651	1821329.0	0.0	0.11697651
0.11673851	0.11673851	3447437.0	0.0	0.11673851
0.11663093	0.11663093	3395695.0	0.0	0.11663093
0.116490096	0.116490096	2938719.0	0.0	0.116490096
0.11635283	0.11635283	3807838.0	0.0	0.11635283
0.11616451	0.11616451	3110373.0	0.0	0.11616451
0.116132945	0.116132945	3023754.0	0.0	0.116132945
0.11611521	0.11611521	2779319.0	0.0	0.11611521
0.11600072	0.11600072	3429040.0	0.0	0.11600072
0.115953505	0.115953505	3520181.0	0.0	0.115953505
0.11585459	0.11585459	3833486.0	0.0	0.11585459
0.11576148	6.6291337	3320293.0	0.0	0.11576148
0.11572359	0.11572359	3722006.0	0.0	0.11572359
0.11561985	0.11561985	3410179.0	0.0	0.11561985
0.11553396	0.11553396	3342739.0	0.0	0.11553396
0.11550305	0.11550305	3294557.0	0.0	0.11550305
0.11507968	0.11507968	549073.0	0.0	0.11507968
0.11467058	0.11467058	3724088.0	0.0	0.11467058
0.11465171	0.11465171	3810764.0	0.0	0.11465171
0.114632174	0.114632174	3473964.0	0.0	0.114632174
0.11396655	0.11396655	3743178.0	0.0	0.11396655
0.11395175	0.11395175	2700429.0	0.0	0.11395175
0.113793485	0.113793485	3693114.0	0.0	0.113793485
0.113523975	0.113523975	2796768.0	0.0	0.113523975
0.113512576	0.113512576	2117003.0	0.0	0.113512576
