pmcid	relevancy	score
3282448.0	0.0	0.12877461
3361206.0	0.0	0.12877192
3725366.0	0.0	0.12846306
2946729.0	0.0	0.12747985
3162981.0	0.0	0.12705696
3275737.0	0.0	0.12701666
3858766.0	0.0	0.12676299
3326998.0	0.0	0.12591797
3173907.0	0.0	0.12581135
3485908.0	0.0	0.125593
3074330.0	0.0	0.12526116
3841696.0	0.0	0.124875724
3557624.0	0.0	0.12411893
3502833.0	0.0	0.12377058
2740295.0	0.0	0.12344902
2769329.0	0.0	0.12337645
2803888.0	0.0	0.12318295
3625881.0	0.0	0.12265468
2705726.0	0.0	0.12250177
3849969.0	0.0	0.1223533
3180182.0	0.0	0.12225198
3263546.0	0.0	0.12224663
3439789.0	0.0	0.122215755
3637413.0	0.0	0.121327534
3424676.0	0.0	0.12121852
3295547.0	0.0	0.12109345
3117760.0	0.0	0.12019543
3600273.0	0.0	0.119305216
3461274.0	0.0	0.11911597
2886226.0	0.0	0.119080134
3604817.0	0.0	0.118995756
3745931.0	0.0	0.11899076
3853387.0	0.0	0.118902996
3891388.0	0.0	0.11856757
3377544.0	0.0	0.1184076
3835648.0	0.0	0.118055016
3358599.0	0.0	0.11799689
3249271.0	0.0	0.11791889
3764732.0	0.0	0.11778807
3616064.0	0.0	0.11777675
3137831.0	0.0	0.11707415
3177428.0	0.0	0.116903014
3846101.0	0.0	0.11677805
3424852.0	0.0	0.11595616
3401651.0	0.0	0.11526778
3876596.0	0.0	0.11469578
3193814.0	0.0	0.11399468
3609961.0	0.0	0.11388376
3407444.0	0.0	0.113749474
3487864.0	0.0	0.1133176
2958331.0	0.0	0.11324512
3849794.0	0.0	0.11316073
3295978.0	0.0	0.11290938
3502108.0	0.0	0.112898245
3021894.0	0.0	0.11168067
2876700.0	0.0	0.11030854
3640245.0	0.0	0.10971088
2913808.0	0.0	0.10970169
3743587.0	0.0	0.109607875
3651929.0	0.0	0.10954552
3676988.0	0.0	0.1094628
3420758.0	0.0	0.10905003
3647711.0	0.0	0.108837724
2995238.0	0.0	0.10878444
