abstract	body	pmcid	relevancy	title
0.12259036	0.12353825	2630042.0	0.0	0.12086146
0.12216207	0.12312835	2827807.0	0.0	0.12031052
0.12205423	0.12301966	3086146.0	0.0	0.12020432
0.12235391	2.2615697	2570823.0	0.0	0.120002694
0.121746495	0.12270948	3006050.0	0.0	0.11990125
0.12147405	0.12245261	3495262.0	0.0	0.11928422
0.12098639	0.12192187	2709962.0	0.0	0.11928011
0.12146683	0.122445345	3844236.0	0.0	0.119277135
0.12078972	0.12174514	3317255.0	0.0	0.11895898
3.006773	2.1425366	2438311.0	0.0	0.11864261
3.1418767	2.4279642	2771826.0	0.0	0.117926985
0.11933609	0.12029745	2838910.0	0.0	0.11718482
0.118938185	2.1297991	3446146.0	0.0	0.11686052
0.11864876	0.1196674	2911467.0	0.0	0.11657615
0.11834922	0.11928534	3334646.0	0.0	0.116555475
0.11857767	0.1195329	2615375.0	0.0	0.11644005
0.11849811	0.11951547	3891391.0	0.0	0.11642813
0.117507935	0.11841652	3630144.0	0.0	0.11585072
0.11756948	0.11849942	2799006.0	0.0	0.11578754
0.11710169	0.11802794	3319903.0	0.0	0.115326844
0.11668307	0.117606014	3872153.0	0.0	0.11491458
0.11690622	0.11790991	2886329.0	0.0	0.11486405
0.11683776	0.11781891	2672220.0	0.0	0.11459255
0.11634501	0.11734388	503388.0	0.0	0.11431264
0.116345584	0.11732259	2816880.0	0.0	0.11410983
0.11577743	0.11669321	3890744.0	0.0	0.11402266
0.115981966	0.1169163	2467409.0	0.0	0.113891155
0.11538693	0.11627912	3481807.0	0.0	0.11375962
0.11561013	0.11654146	3251532.0	0.0	0.11352602
0.115042716	0.11593224	3884537.0	0.0	0.113420255
0.11535228	0.11628154	3829827.0	0.0	0.11327281
0.11513496	0.11606246	2797382.0	0.0	0.11305942
0.11461506	0.11552164	3409401.0	0.0	0.112877905
0.11457929	0.11548559	1084250.0	0.0	0.11284269
0.1148001	0.115724914	3322441.0	0.0	0.11273059
0.11419227	0.11511217	3549451.0	0.0	0.11213371
0.11368331	0.11456234	3538583.0	0.0	0.112080045
0.11344227	0.11431942	3497044.0	0.0	0.111842394
0.11385692	0.11477412	3205375.0	0.0	0.1118044
0.113408126	0.114360474	3443570.0	0.0	0.11122882
0.1124	1.531811	3533951.0	0.0	0.11081482
0.11254235	0.11344897	2840751.0	0.0	0.110513546
0.111748196	0.11264842	3345222.0	0.0	0.1097337
0.11107883	0.11195744	3278957.0	0.0	0.10939526
0.11070054	0.111556485	2799007.0	0.0	0.109139316
0.11110027	0.111995265	3231647.0	0.0	0.10909745
0.110642165	0.11149766	2774585.0	0.0	0.109081775
0.11072576	0.11160157	1963326.0	0.0	0.10904755
0.11034808	0.1112013	3447652.0	0.0	0.108791836
0.11040738	0.11128068	2740016.0	0.0	0.108734
1.9704683	1.8408022	3576294.0	0.0	0.10861874
0.10985294	0.110702336	3698053.0	0.0	0.10830367
0.10992614	0.11084925	3152188.0	0.0	0.10781374
0.10960593	2.247916	3423821.0	0.0	0.10763007
0.109722316	0.11064371	3121722.0	0.0	0.10761384
0.10930913	0.110189706	2740095.0	0.0	0.10733861
0.108866885	0.10980155	3551767.0	0.0	0.10696515
0.109008566	0.109923966	3261597.0	0.0	0.106913805
0.10846875	0.10932672	3227341.0	0.0	0.106824756
0.10828979	0.109127104	3289782.0	0.0	0.10676259
1.7530397	2.115521	1852294.0	0.0	0.106476516
0.10832872	0.1092014	3417704.0	0.0	0.10637587
0.1081762	0.10910494	2784984.0	0.0	0.10628653
0.10813385	0.10900497	2096525.0	0.0	0.10618452
0.10811804	0.108989015	3485489.0	0.0	0.10616898
0.10764198	0.10847428	3444223.0	0.0	0.106123894
0.10752234	0.10838851	3782506.0	0.0	0.10558403
0.10709347	0.10792153	2635124.0	0.0	0.105583124
0.107388794	0.10829059	3662093.0	0.0	0.105325155
0.10691468	0.10776036	2794498.0	0.0	0.10529424
0.107037984	0.10795694	3731174.0	0.0	0.10516819
0.10703561	0.10789786	3135503.0	0.0	0.10510607
0.106664695	0.10750839	2735733.0	0.0	0.105048046
0.10621675	0.107038036	3665773.0	0.0	0.104718775
0.10651583	0.10743031	3074288.0	0.0	0.104655154
0.10652312	0.10738125	3458412.0	0.0	0.10460282
0.10650647	0.10736446	3677928.0	0.0	0.10458647
2.5592659	1.9926579	3327020.0	0.0	0.10453955
0.105995595	0.10681517	3472229.0	0.0	0.10450074
0.105961986	0.10678129	3505772.0	0.0	0.10446759
0.106284015	0.10714021	1164415.0	0.0	0.10436802
0.105836466	0.10667361	3585484.0	0.0	0.10423236
0.10596304	0.10687277	3724136.0	0.0	0.10411203
0.10574541	0.106597275	3281022.0	0.0	0.10383914
0.10510374	0.10591641	3544059.0	0.0	0.10362145
0.1050886	0.10590116	3539048.0	0.0	0.10360653
0.10508064	0.10591182	3152170.0	0.0	0.103488
0.10436693	0.10517391	3493263.0	0.0	0.10289504
0.10480635	0.10568646	2893321.0	0.0	0.10279234
0.10470091	0.10558013	3841034.0	0.0	0.10268892
0.1041563	0.10498016	3551928.0	0.0	0.102577664
0.104421936	0.10529882	2798987.0	0.0	0.10241531
0.10425948	0.105135	2806879.0	0.0	0.102255985
0.10345944	0.10425941	3161442.0	0.0	0.10200035
0.10356201	0.104381174	3595104.0	0.0	0.10199238
1.8921703	2.2235548	3783481.0	0.0	0.10183504
0.10315008	0.10394765	3068105.0	0.0	0.101695344
0.102852665	0.10364793	1885437.0	0.0	0.101402126
0.10319026	2.3853726	2940168.0	0.0	0.10138768
0.103152744	0.10398373	3796684.0	0.0	0.101293206
0.10266161	0.10347364	1942180.0	0.0	0.10110563
0.10289878	0.1037822	3837720.0	0.0	0.101101294
0.103036776	0.10390203	3342739.0	0.0	0.10105677
0.10284746	0.10373044	2803981.0	0.0	0.10105087
0.10243641	0.103228465	3758326.0	2.0	0.10099174
0.10237872	0.10317031	3349853.0	0.0	0.100934856
0.10250428	0.10338432	3524466.0	0.0	0.100713685
0.10253166	0.10335763	2790127.0	2.0	0.10068331
0.102389865	0.10326892	3849523.0	0.0	0.10060127
0.10227668	0.10315477	2496697.0	0.0	0.10049007
0.10188406	1.7786692	3178029.0	0.0	0.100447185
0.10227001	0.10312882	3232543.0	0.0	0.10030474
0.1021051	0.10292765	2780818.0	0.0	0.10026445
0.10153518	0.1024069	2906723.0	0.0	0.099761516
0.10156766	0.102420576	3590129.0	2.0	0.099615894
0.10108408	0.101883635	2852695.0	0.0	0.099552006
0.10095987	0.1017405	3327025.0	0.0	0.099536024
0.1012172	0.102086194	2982829.0	0.0	0.09944909
0.1010764	0.10194418	3867854.0	0.0	0.099310756
0.10106049	0.10192813	3180162.0	0.0	0.09929512
0.1006633	0.10144164	1160573.0	0.0	0.09924363
0.10075632	0.101621345	3206418.0	0.0	0.09899625
0.100797765	0.101609774	2941756.0	0.0	0.09898068
0.100498565	0.10129349	2844755.0	0.0	0.098975375
0.10029188	0.10108517	3541931.0	0.0	0.09877182
0.1001339	0.10090815	3652181.0	0.0	0.098721705
0.100402534	0.10126453	3663391.0	0.0	0.09864865
0.09990741	0.10069767	3630912.0	0.0	0.09839317
0.10013043	0.10099009	3627708.0	0.0	0.0983813
0.099733315	0.100504465	2733992.0	0.0	0.09832677
0.10006822	0.100927345	2896582.0	0.0	0.09832018
0.09977232	0.10056149	3772877.0	0.0	0.09826013
0.09956305	0.10035057	3600136.0	0.0	0.09805404
0.09876282	0.09959218	1475558.0	0.0	0.09686494
0.098121576	0.09888027	3034916.0	0.0	0.096737765
0.09846921	0.09926245	3440856.0	0.0	0.0966941
0.098552175	0.09937976	3470580.0	0.0	0.09665835
0.09852282	0.09935017	3276022.0	0.0	0.09662956
0.09801248	0.09878774	3201580.0	0.0	0.09652696
0.09818697	0.09902994	425582.0	0.0	0.0964718
