pmcid	relevancy	score
3699928.0	0.0	0.13119437
3382416.0	0.0	0.13074404
3749590.0	0.0	0.13073587
3375150.0	0.0	0.13035542
3749113.0	0.0	0.13031064
3745119.0	0.0	0.12972826
3623460.0	0.0	0.12941445
2729302.0	0.0	0.12919722
3020603.0	0.0	0.12870364
2412891.0	0.0	0.12812072
3192522.0	0.0	0.1279022
1586213.0	0.0	0.12772852
3383153.0	0.0	0.12772584
3169496.0	0.0	0.12772085
3503277.0	0.0	0.12746161
2740183.0	0.0	0.12714002
3555379.0	0.0	0.12687099
2442120.0	0.0	0.12684582
3130997.0	0.0	0.1262608
3818773.0	0.0	0.12606108
2983030.0	0.0	0.12606104
1963326.0	0.0	0.12577169
3051894.0	0.0	0.12575716
61032.0	0.0	0.12542883
3012837.0	0.0	0.12539372
2858844.0	0.0	0.1252673
3282934.0	0.0	0.12501112
3324737.0	0.0	0.124910794
3447825.0	0.0	0.12489961
2740182.0	0.0	0.12454351
3129957.0	0.0	0.12440439
3560943.0	0.0	0.123628505
3570945.0	0.0	0.123550296
3607930.0	0.0	0.12317746
3041762.0	0.0	0.12314072
2859477.0	0.0	0.122995555
3657222.0	0.0	0.122624874
3839833.0	0.0	0.12236893
3849315.0	0.0	0.12168784
3437640.0	0.0	0.121612936
3730144.0	0.0	0.121596314
3173014.0	0.0	0.12131563
3329004.0	0.0	0.120933026
3766782.0	0.0	0.12080636
3385316.0	0.0	0.12075964
2856382.0	0.0	0.12053679
2565667.0	0.0	0.12051311
3166022.0	0.0	0.12037402
3459610.0	0.0	0.12027352
3557981.0	0.0	0.12024201
3199427.0	0.0	0.11995775
3834720.0	0.0	0.11981093
2923782.0	0.0	0.119410984
3663347.0	0.0	0.11939507
3658220.0	0.0	0.119329005
1779268.0	0.0	0.119265676
2442424.0	0.0	0.11911286
3276783.0	0.0	0.11896316
1959239.0	0.0	0.118843205
3482081.0	0.0	0.11879088
2994518.0	0.0	0.11836264
2672274.0	0.0	0.11834933
3051127.0	0.0	0.11831835
3587677.0	0.0	0.11815176
3337735.0	0.0	0.117859505
3052193.0	0.0	0.117768355
3808107.0	0.0	0.11744064
2838226.0	0.0	0.11739797
3658260.0	0.0	0.11710958
2596792.0	0.0	0.11667565
2767145.0	0.0	0.11640736
3760952.0	0.0	0.116144694
3611060.0	0.0	0.11601812
3147088.0	0.0	0.11573516
3339713.0	0.0	0.115599655
2880967.0	0.0	0.11547785
3236134.0	0.0	0.11537557
3590977.0	0.0	0.11509549
2248288.0	0.0	0.11460155
2705158.0	0.0	0.11440057
3411405.0	0.0	0.11430346
3520703.0	0.0	0.11429218
3193573.0	0.0	0.11427179
3752475.0	0.0	0.1141299
3495385.0	0.0	0.114123344
3298220.0	0.0	0.11392695
2823760.0	0.0	0.11390456
3056362.0	0.0	0.11386999
3724890.0	0.0	0.11370185
3663388.0	0.0	0.11368877
2700246.0	0.0	0.11337536
2800872.0	0.0	0.11304291
3378935.0	0.0	0.11281774
2895206.0	0.0	0.112506524
3043410.0	0.0	0.11247594
3745288.0	0.0	0.11209524
3785158.0	0.0	0.11104635
3362964.0	0.0	0.11089258
3542105.0	0.0	0.110750236
3162268.0	0.0	0.1106441
2613589.0	0.0	0.110443026
