abstract	body	pmcid	relevancy	title
0.36197183	0.36960152	3108768.0	2.0	0.33528185
0.27267238	2.3611639	3351253.0	2.0	0.25040558
0.266367	1.742012	3219287.0	2.0	0.24573687
0.26198697	1.5985379	3682238.0	2.0	0.2437491
0.2558524	0.26077163	3744706.0	2.0	0.23495914
0.24833709	0.2537155	3387629.0	2.0	0.23104942
0.24672025	0.25192064	3310988.0	1.0	0.22852834
0.2365751	0.24169874	3567877.0	2.0	0.22010623
0.23649995	1.7691411	3521774.0	2.0	0.21718703
0.22977279	0.23443106	3224471.0	2.0	0.2119769
0.2242666	0.22899374	3409957.0	2.0	0.20773031
0.21775475	0.22234462	3507390.0	2.0	0.2016986
0.21419805	0.2183164	3218965.0	2.0	0.19670632
0.21141584	0.21548067	2944247.0	2.0	0.19415131
0.20873044	1.7763127	3354405.0	2.0	0.1933397
0.19837104	1.5821356	3689004.0	2.0	0.18374415
0.19083616	1.947146	3519588.0	2.0	0.17792317
0.19113143	1.4684181	3576734.0	2.0	0.17782606
0.19018899	0.19419783	3363766.0	1.0	0.1761654
0.19127174	1.720948	2784403.0	2.0	0.17565222
3.3749523	1.9268637	3857284.0	2.0	0.17454006
0.18527074	1.742047	3672626.0	2.0	0.17237335
0.18441409	0.18840805	3845336.0	2.0	0.17157632
0.18377829	0.18775848	3484552.0	2.0	0.1709848
0.18427272	1.8410608	3199906.0	2.0	0.16922475
3.2079167	1.6256363	3219003.0	1.0	0.16783859
0.17841229	0.18211421	3205656.0	2.0	0.16633996
0.1792656	0.18304418	2995900.0	2.0	0.16604745
0.17961285	0.1832542	2756346.0	2.0	0.16570184
0.17917074	0.18280312	3116003.0	2.0	0.16529396
0.17304087	0.17654899	3841504.0	2.0	0.15963885
0.17225203	0.17588277	3682250.0	2.0	0.15955101
0.16892575	0.17248638	3549924.0	1.0	0.15647002
0.16936915	0.17280282	2575599.0	2.0	0.1562515
0.16735023	0.17097464	2688343.0	2.0	0.15570039
0.1673431	0.17087038	3219034.0	1.0	0.15500407
0.16493277	0.16850482	3886265.0	2.0	0.15345119
0.16160993	0.34379467	2799065.0	1.0	0.14841264
0.1576742	0.1609458	3290847.0	2.0	0.14700513
0.15707369	0.16047554	3851869.0	2.0	0.14613922
0.15657239	0.15982112	3661928.0	1.0	0.14597787
0.1546353	0.15777028	3580664.0	2.0	0.1426588
0.1526311	0.4301278	2799007.0	1.0	0.14230327
0.15213966	1.6548593	3474147.0	2.0	0.14154866
0.15391739	0.15687671	3387614.0	2.0	0.14134827
0.14968455	0.15292636	522841.0	2.0	0.13926445
0.14765139	0.15071502	3483834.0	2.0	0.13766052
0.14724702	0.15030228	2206519.0	2.0	0.1372835
0.14519842	1.6259598	2631222.0	2.0	0.13509063
0.14551087	0.14830859	2888325.0	2.0	0.13362823
0.14359272	0.1467026	2246223.0	2.0	0.1335967
0.14235078	0.14535126	137249.0	2.0	0.13185455
0.14227171	0.14515601	3682302.0	2.0	0.13125277
0.14021839	0.14312781	2575584.0	2.0	0.13073047
0.14037445	0.1433333	2206446.0	2.0	0.13002394
0.13790223	0.14088887	3597913.0	2.0	0.12830235
0.13643417	0.13926506	2750143.0	2.0	0.1272023
0.1365291	0.13948599	3333660.0	1.0	0.12702481
0.13341348	0.13611822	3043756.0	2.0	0.12308061
0.13317905	1.4379538	3534058.0	2.0	0.122864336
0.1308994	0.13373438	1550961.0	2.0	0.12178701
0.12949765	0.13222721	2759914.0	2.0	0.11994914
0.1284872	1.5499492	3663224.0	1.0	0.119013205
0.12918413	0.13166793	2717442.0	2.0	0.11863477
0.12663926	1.5563234	3546087.0	2.0	0.116297714
