abstract	body	pmcid	relevancy	title
0.36584193	0.37368694	3108768.0	2.0	0.33887333
0.2756012	2.3507237	3351253.0	2.0	0.2550519
0.26680905	1.7398859	3219287.0	2.0	0.2478176
0.26451975	1.618782	3682238.0	2.0	0.24779904
0.25913134	0.26401702	3744706.0	2.0	0.23981005
0.25017753	0.25554135	3387629.0	2.0	0.2343634
0.24544828	0.25071162	3310988.0	1.0	0.22735468
0.23867473	0.24379194	3567877.0	2.0	0.22358772
0.23906422	1.7653556	3521774.0	2.0	0.22123918
0.22846977	0.2331417	3224471.0	2.0	0.21220732
0.22264366	0.22741799	3409957.0	2.0	0.20623115
0.21846615	0.2231509	3507390.0	2.0	0.20236158
0.2168048	0.22089246	3218965.0	2.0	0.20063949
0.21209921	0.21609813	2944247.0	2.0	0.19628473
0.2067872	1.7911975	3354405.0	2.0	0.19154358
0.19979772	1.5988226	3689004.0	2.0	0.18506931
0.19192266	1.48609	3576734.0	2.0	0.17979091
0.19293264	1.7162179	2784403.0	2.0	0.17854723
0.19094586	1.9795849	3519588.0	2.0	0.17848492
0.18923211	0.19328998	3363766.0	1.0	0.17528258
0.18672659	1.761645	3672626.0	2.0	0.1749233
0.18659806	0.19059874	3845336.0	2.0	0.1748029
3.428442	1.9198605	3857284.0	2.0	0.17363246
0.18418768	0.18813668	3484552.0	2.0	0.17254487
0.18553627	1.8343656	3199906.0	2.0	0.17170236
3.315333	1.641605	3219003.0	1.0	0.16795416
0.17866807	0.18241692	3205656.0	2.0	0.16700836
0.1794016	0.18307014	2756346.0	2.0	0.16663182
0.17888029	0.18253817	3116003.0	2.0	0.16614762
0.17835897	0.1821837	2995900.0	2.0	0.16521099
0.17321439	0.17675641	3841504.0	2.0	0.16088502
0.17217836	0.17587051	3682250.0	2.0	0.15948597
0.1680528	0.17165591	2688343.0	2.0	0.15742993
0.16921082	0.17267098	2575599.0	2.0	0.15716644
0.16845533	0.17206766	3549924.0	1.0	0.1560374
0.16488628	0.16842148	3886265.0	2.0	0.15446354
0.16627467	0.16984023	3219034.0	1.0	0.15401748
0.16079573	0.34287277	2799065.0	1.0	0.14880653
0.1583411	0.16166346	3290847.0	2.0	0.14800791
0.15754032	0.160918	3851869.0	2.0	0.14758193
0.15424567	0.1573998	3580664.0	2.0	0.1432665
0.15321755	0.1564324	3661928.0	1.0	0.14321873
0.15232092	1.673629	3474147.0	2.0	0.14269248
0.15382104	0.15672119	3387614.0	2.0	0.14235187
0.15203328	0.4346493	2799007.0	1.0	0.14211176
0.14995246	0.15316746	522841.0	2.0	0.14047372
0.14730065	0.15039136	3483834.0	2.0	0.13768795
0.147207	0.15029573	2206519.0	2.0	0.13760042
0.14601967	1.6440275	2631222.0	2.0	0.13678953
0.145518	0.14826162	2888325.0	2.0	0.13466793
0.14358209	0.14666052	2246223.0	2.0	0.13450603
0.14219902	0.14510682	3682302.0	2.0	0.13207732
0.14161551	0.14465229	137249.0	2.0	0.13117611
0.13965753	0.14258786	2575584.0	2.0	0.1305436
0.13828968	0.14125463	3597913.0	2.0	0.12954818
0.13952467	0.14251661	2206446.0	2.0	0.1292394
0.1373204	0.14026456	3333660.0	1.0	0.12864015
0.135519	0.1383625	2750143.0	2.0	0.12667516
0.13289729	0.13561489	3043756.0	2.0	0.12343769
0.13271904	1.4340035	3534058.0	2.0	0.12327211
0.13097571	0.13378385	1550961.0	2.0	0.12269652
0.1289841	0.13175	2759914.0	2.0	0.119475834
0.12889817	0.13132842	2717442.0	2.0	0.1192873
0.12749769	1.5642841	3663224.0	1.0	0.118099004
0.12529361	0.12797993	125311.0	1.0	0.1173736
