pmcid	relevancy	score
3603048.0	2.0	0.22266386
3614336.0	1.0	0.21010013
3425758.0	2.0	0.16988823
3830296.0	2.0	0.16191697
3485864.0	2.0	0.15788168
3425768.0	2.0	0.15782337
3746228.0	2.0	0.14241508
3402675.0	1.0	0.14128605
3031940.0	1.0	0.13724978
3198526.0	2.0	0.13261026
3141718.0	2.0	0.12624542
3745863.0	2.0	0.123179406
3773959.0	2.0	0.11522553
3749100.0	1.0	0.11454733
2700089.0	1.0	0.11258104
3350179.0	2.0	0.109667756
3129124.0	2.0	0.1061087
2527784.0	2.0	0.100950725
3625569.0	2.0	0.09893441
1140938.0	2.0	0.09674137
3108690.0	1.0	0.09626927
3811697.0	2.0	0.09584622
3651609.0	1.0	0.09362357
2768506.0	1.0	0.09351089
3169863.0	2.0	0.09307338
3018974.0	2.0	0.092382856
3169862.0	2.0	0.08971851
3504208.0	2.0	0.089036845
3156535.0	1.0	0.08783912
3830294.0	2.0	0.08730188
3354841.0	2.0	0.08588347
3506073.0	2.0	0.085556716
3134260.0	2.0	0.08540838
2746452.0	1.0	0.08496102
2704528.0	1.0	0.083314896
2584645.0	2.0	0.08140478
3637811.0	2.0	0.079491034
3659911.0	2.0	0.078820705
3113834.0	2.0	0.07786744
3354857.0	2.0	0.07721558
3830293.0	2.0	0.07713959
3342720.0	2.0	0.07700653
3494865.0	2.0	0.07445713
2799413.0	1.0	0.073244475
3010678.0	2.0	0.07251399
3626556.0	1.0	0.07032113
2989378.0	1.0	0.06866337
3230027.0	2.0	0.06865482
3539526.0	2.0	0.0684314
3514797.0	2.0	0.065213494
3799612.0	1.0	0.064651296
2778562.0	2.0	0.064486414
3836014.0	1.0	0.06436957
3212801.0	2.0	0.063880235
2951033.0	1.0	0.06339877
3616310.0	2.0	0.061422806
3363700.0	2.0	0.05913619
3095901.0	2.0	0.059025854
3680092.0	2.0	0.05806984
3565903.0	2.0	0.057858367
3401781.0	2.0	0.057552915
3632039.0	2.0	0.0575397
1382235.0	2.0	0.056698482
2741486.0	1.0	0.05641367
1637335.0	1.0	0.056028247
3693641.0	2.0	0.052849762
3425150.0	2.0	0.052427508
3617081.0	2.0	0.05224456
2595654.0	2.0	0.050867107
2915794.0	1.0	0.050514624
3034940.0	1.0	0.049461275
3683229.0	2.0	0.049335536
1513521.0	1.0	0.04926838
1280924.0	1.0	0.039319355
3256118.0	2.0	0.039235227
2877029.0	2.0	0.037269823
3871041.0	2.0	0.035529416
101408.0	1.0	0.034020696
2734629.0	1.0	0.03340403
3683210.0	2.0	0.032172315
3224772.0	2.0	0.031329695
3354865.0	2.0	0.029819924
1278477.0	1.0	0.028927974
3625010.0	1.0	0.028234914
1322287.0	1.0	0.027991408
3104441.0	1.0	0.02661097
3041782.0	2.0	0.02612594
2686852.0	1.0	0.024563074
3349544.0	1.0	0.023810768
3303894.0	2.0	0.023653911
3166263.0	2.0	0.023113405
1281279.0	1.0	0.022806702
3246474.0	2.0	0.02245189
3600204.0	1.0	0.022279419
3420799.0	2.0	0.021962136
3352226.0	2.0	0.021646261
3643833.0	2.0	0.021611776
3665256.0	2.0	0.021266684
3608003.0	2.0	0.020040102
1431557.0	1.0	0.019590793
3761349.0	2.0	0.017669972
1151653.0	2.0	0.016026305
3075814.0	2.0	0.015995227
3134320.0	2.0	0.015532545
