pmcid	relevancy	score
3632492.0	2.0	0.27008244
3425034.0	2.0	0.26682588
3232573.0	2.0	0.2635612
3005218.0	2.0	0.25556502
3749082.0	2.0	0.2486934
2687814.0	2.0	0.24396491
3446097.0	2.0	0.23872523
2526417.0	2.0	0.23377651
3162786.0	2.0	0.21694429
3097588.0	2.0	0.21102434
3259313.0	2.0	0.2080281
3194761.0	2.0	0.20796686
2769330.0	2.0	0.20593576
3891393.0	2.0	0.20444629
3625593.0	2.0	0.20249811
3247765.0	1.0	0.20177226
2807148.0	2.0	0.20069541
3809217.0	2.0	0.19402431
1852903.0	2.0	0.1918246
3598686.0	2.0	0.18821083
3370327.0	2.0	0.18809938
2646726.0	1.0	0.17980883
3573789.0	2.0	0.17787236
3490505.0	1.0	0.1765546
2799065.0	1.0	0.17617637
3289979.0	2.0	0.17511189
3569638.0	2.0	0.16777709
2908875.0	2.0	0.1677467
3385618.0	2.0	0.1638263
2831247.0	2.0	0.16344695
2828460.0	2.0	0.16066235
3163180.0	2.0	0.15943791
3819680.0	2.0	0.15808746
2831897.0	1.0	0.1579495
3564025.0	2.0	0.15451613
2908435.0	2.0	0.15443
3102615.0	2.0	0.1537334
3282974.0	2.0	0.15278739
3264881.0	2.0	0.15063402
3094683.0	2.0	0.14803317
3292802.0	2.0	0.14783917
3020335.0	2.0	0.1453689
3235783.0	2.0	0.14145102
3564105.0	1.0	0.14130479
3808853.0	2.0	0.14060226
3469389.0	1.0	0.13704273
3838481.0	2.0	0.13454849
3734755.0	2.0	0.13164942
3425032.0	2.0	0.12980883
3888612.0	2.0	0.12924872
3819682.0	2.0	0.1242901
3826559.0	2.0	0.12195003
3487198.0	2.0	0.11929373
3466869.0	2.0	0.11723334
2737781.0	2.0	0.11389373
3120998.0	2.0	0.10826143
2526401.0	2.0	0.107467584
2893369.0	2.0	0.1073709
2877789.0	2.0	0.104813926
3152734.0	2.0	0.103947096
2790127.0	2.0	0.09298858
