abstract	body	pmcid	relevancy	title
0.5247558	0.5247558	3108768.0	2.0	0.5247558
0.39483562	3.5333018	3351253.0	2.0	0.39483562
0.38593253	3.3735995	3219287.0	2.0	0.38593253
0.38018498	2.7002516	3682238.0	2.0	0.38018498
0.37047994	0.37047994	3744706.0	2.0	0.37047994
0.36037683	0.36037683	3387629.0	2.0	0.36037683
0.35767388	0.35767388	3310988.0	1.0	0.35767388
0.3433083	0.3433083	3567877.0	2.0	0.3433083
0.34245715	4.6175976	3521774.0	2.0	0.34245715
0.33291212	0.33291212	3224471.0	2.0	0.33291212
0.32512254	0.32512254	3409957.0	2.0	0.32512254
0.3156822	0.3156822	3507390.0	2.0	0.3156822
0.31016353	0.31016353	3218965.0	2.0	0.31016353
0.3061348	0.3061348	2944247.0	2.0	0.3061348
0.30259955	3.311281	3354405.0	2.0	0.30259955
0.28758135	2.3439627	3689004.0	2.0	0.28758135
0.2773623	2.4975257	3576734.0	2.0	0.2773623
0.2769657	4.1601276	2784403.0	2.0	0.2769657
0.27666056	3.0237913	3519588.0	2.0	0.27666056
0.27571973	0.27571973	3363766.0	1.0	0.27571973
4.766167	4.462414	3857284.0	2.0	0.27411714
0.26885745	2.7029278	3672626.0	2.0	0.26885745
0.2676143	0.2676143	3845336.0	2.0	0.2676143
0.26683098	2.839749	3199906.0	2.0	0.26683098
0.26669168	0.26669168	3484552.0	2.0	0.26669168
4.305339	2.8520856	3219003.0	1.0	0.26268724
0.26023662	0.26023662	2756346.0	2.0	0.26023662
0.25988394	0.25988394	2995900.0	2.0	0.25988394
0.25959605	0.25959605	3116003.0	2.0	0.25959605
0.25864932	0.25864932	3205656.0	2.0	0.25864932
0.25071463	0.25071463	3841504.0	2.0	0.25071463
0.24971624	0.24971624	3682250.0	2.0	0.24971624
0.24539477	0.24539477	2575599.0	2.0	0.24539477
0.24489409	0.24489409	3549924.0	1.0	0.24489409
0.24285197	0.24285197	2688343.0	2.0	0.24285197
0.2425997	0.2425997	3219034.0	1.0	0.2425997
0.23934384	0.23934384	3886265.0	2.0	0.23934384
0.23401475	4.5969124	2799065.0	1.0	0.23401475
0.22858472	0.22858472	3290847.0	2.0	0.22858472
0.22793904	0.22793904	3851869.0	2.0	0.22793904
0.22698738	0.22698738	3661928.0	1.0	0.22698738
0.22404727	0.22404727	3580664.0	2.0	0.22404727
0.22287577	0.22287577	3387614.0	2.0	0.22287577
0.22127357	4.3042088	2799007.0	1.0	0.22127357
0.22077897	2.680259	3474147.0	2.0	0.22077897
0.21721622	0.21721622	522841.0	2.0	0.21721622
0.21405436	0.21405436	3483834.0	2.0	0.21405436
0.21346816	0.21346816	2206519.0	2.0	0.21346816
0.21070613	2.5271556	2631222.0	2.0	0.21070613
0.21070297	0.21070297	2888325.0	2.0	0.21070297
0.20837599	0.20837599	2246223.0	2.0	0.20837599
0.20636798	0.20636798	137249.0	2.0	0.20636798
0.20613395	0.20613395	3682302.0	2.0	0.20613395
0.20350286	0.20350286	2206446.0	2.0	0.20350286
0.20327854	0.20327854	2575584.0	2.0	0.20327854
0.2001182	0.2001182	3597913.0	2.0	0.2001182
0.19812556	0.19812556	3333660.0	1.0	0.19812556
0.19779244	0.19779244	2750143.0	2.0	0.19779244
0.1932995	0.1932995	3043756.0	2.0	0.1932995
0.19295983	2.9146695	3534058.0	2.0	0.19295983
0.18995596	0.18995596	1550961.0	2.0	0.18995596
0.1877346	0.1877346	2759914.0	2.0	0.1877346
0.18706147	0.18706147	2717442.0	2.0	0.18706147
0.18626976	4.270495	3663224.0	1.0	0.18626976
0.18337645	2.404656	3546087.0	2.0	0.18337645
