abstract	body	pmcid	relevancy	title
0.16231722	0.19459327	3401767.0	1.0	0.15034038
0.15164962	0.15469667	3581257.0	2.0	0.14160573
0.1356311	0.13831964	3047986.0	1.0	0.12579861
0.12882708	0.13141556	3152183.0	1.0	0.12029474
0.18759307	0.14969663	2740343.0	1.0	0.112666845
0.11946805	0.121836215	3052714.0	2.0	0.11080731
0.11589286	0.13604178	3632172.0	1.0	0.10734151
0.1144193	0.11671828	3806357.0	1.0	0.10684121
0.1119083	0.11431879	3103558.0	1.0	0.10503246
0.112451755	0.11468084	3665865.0	1.0	0.10429965
0.111892134	0.13158484	3537269.0	2.0	0.10363599
0.11154596	0.11375709	3410075.0	2.0	0.103459515
0.108685814	0.12811291	3006050.0	1.0	0.102007955
0.10745345	0.10940516	3495379.0	2.0	0.10003935
0.10378866	0.13511792	3546197.0	1.0	0.09626457
0.10096725	0.102801144	2984455.0	2.0	0.09400068
0.09696346	0.098724626	1559691.0	1.0	0.09027314
0.09624238	0.09815015	3800884.0	2.0	0.08926537
0.09535763	0.09708964	3889325.0	2.0	0.088778116
0.0944121	0.096126944	2774628.0	2.0	0.08789784
0.09374008	0.09559825	2627528.0	1.0	0.08694447
0.09337553	0.11954206	3743366.0	1.0	0.08648567
0.089055665	0.09067321	3290257.0	2.0	0.08291097
0.08340538	0.08505869	3297411.0	2.0	0.077358976
0.082754605	0.08441737	3639626.0	2.0	0.07727369
0.08172883	0.08348925	2453666.0	1.0	0.07670726
0.0821159	0.0836074	3380126.0	1.0	0.07645004
0.08207794	0.08381764	3560772.0	1.0	0.0760217
0.0820742	0.08381382	3691899.0	2.0	0.07601823
0.08149134	0.0829715	3263204.0	1.0	0.07586858
0.081052415	0.0825246	3626385.0	2.0	0.075459935
0.08134806	0.0830723	3616979.0	1.0	0.07534567
0.08066734	0.11295203	3081469.0	1.0	0.07532467
0.080784306	0.082251616	1629026.0	1.0	0.075210325
0.07730253	0.0787066	1947954.0	2.0	0.07196879
0.07706651	0.078466296	3401751.0	2.0	0.071749054
0.07666773	0.07806028	3357214.0	2.0	0.07137779
0.07588431	0.07751884	3114322.0	2.0	0.07122184
0.076393016	0.07801221	2453658.0	1.0	0.07075625
0.0763664	0.07798504	3259362.0	2.0	0.07073159
0.07574477	0.07735023	3047971.0	2.0	0.07015582
0.074445315	0.075921014	3872681.0	2.0	0.06904846
0.07433191	0.07580535	3785593.0	1.0	0.06894328
