abstract	body	pmcid	relevancy	title
0.16153774	0.19418928	3401767.0	1.0	0.15000224
0.14978611	0.1530018	3581257.0	2.0	0.13961564
0.13631552	0.13924117	3047986.0	1.0	0.1264534
0.12710555	0.12983431	3152183.0	1.0	0.11847509
0.18987042	0.1504256	2740343.0	1.0	0.11284889
0.11672051	0.11922561	3052714.0	2.0	0.108276054
0.113432586	0.11586712	3665865.0	1.0	0.105226
0.11321698	0.1333581	3632172.0	1.0	0.105132096
0.11199141	0.1143957	3806357.0	1.0	0.1043872
0.10931903	0.12900713	3537269.0	2.0	0.101512514
0.10877495	0.111037694	3495379.0	2.0	0.10110271
0.10707012	0.10962487	3103558.0	1.0	0.10065867
0.10830886	0.11063341	3410075.0	2.0	0.10047296
0.10505338	0.12434296	3006050.0	1.0	0.0987627
0.10630584	0.13839623	3546197.0	1.0	0.09861485
0.09916232	0.10122509	2984455.0	2.0	0.09216809
0.095769316	0.09782475	2627528.0	1.0	0.08884063
0.095410615	0.097395346	1559691.0	1.0	0.088681005
0.0929064	0.09483904	2774628.0	2.0	0.08635342
0.092646055	0.094573274	3889325.0	2.0	0.08611144
0.09190526	0.11811226	3743366.0	1.0	0.08534225
0.091125414	0.093021	3290257.0	2.0	0.08469805
0.09001204	0.09194391	3800884.0	2.0	0.08349987
0.08335897	0.08514856	3639626.0	2.0	0.07769891
0.08353843	0.085331365	3297411.0	2.0	0.07749462
0.08280958	0.08473103	3560772.0	1.0	0.0768961
0.08234407	0.08405699	3626385.0	2.0	0.07653608
0.08014108	0.08180818	3263204.0	1.0	0.07448849
0.07971317	0.08156277	3691899.0	2.0	0.07402081
0.07938295	0.1117232	3081469.0	1.0	0.07399285
0.07956477	0.081219874	3380126.0	1.0	0.07395282
0.07959742	0.08144434	3616979.0	1.0	0.07391332
0.078400455	0.080271125	2453666.0	1.0	0.07370577
0.079088286	0.08073348	1629026.0	1.0	0.07350994
0.07831071	0.07993974	1947954.0	2.0	0.07278722
0.0752487	0.07699471	2453658.0	1.0	0.06987515
0.075159945	0.07672342	3357214.0	2.0	0.06985868
0.075094216	0.07683664	3259362.0	2.0	0.0697317
0.0749605	0.076519825	3401751.0	2.0	0.0696733
0.07461399	0.07621539	3785593.0	1.0	0.06921585
0.07345912	0.07521189	3114322.0	2.0	0.069060326
0.07414654	0.07586697	3047971.0	2.0	0.068851694
0.07353321	0.0751114	3369138.0	1.0	0.06821325
0.07237644	0.073929794	2546468.0	1.0	0.06714016
0.07132221	0.07285339	3579430.0	1.0	0.06647944
0.071469136	0.073003024	3872681.0	2.0	0.06629851
0.07094917	0.07259541	3658433.0	2.0	0.065882646
0.07079307	0.07226571	3081358.0	1.0	0.06579981
0.06975436	0.071251884	2686636.0	1.0	0.06501805
0.0689235	0.07035724	3816241.0	1.0	0.06406211
0.06832128	0.069787614	1343576.0	2.0	0.06337839
0.065083325	0.06648056	2685239.0	2.0	0.060664166
0.06505902	0.066412374	3405309.0	2.0	0.060470205
0.06501761	0.06641304	1994045.0	1.0	0.06031373
0.06450908	0.06585099	3712083.0	2.0	0.059959043
0.06325139	0.064760596	2211778.0	1.0	0.05946384
0.06311621	0.06442916	3097146.0	2.0	0.058664422
0.06285456	0.06431298	3848642.0	2.0	0.05836608
0.06258118	0.06403327	3652182.0	1.0	0.058112226
0.06067511	0.062122844	2941781.0	2.0	0.057041835
0.061186515	0.062500104	2946585.0	2.0	0.057031956
0.061331615	0.06260743	3784866.0	1.0	0.0570057
0.06057799	0.062023405	2515428.0	1.0	0.056950532
0.059995923	0.061388023	3889324.0	2.0	0.055711582
0.059528485	0.060766794	3402273.0	1.0	0.05532975
0.05803743	0.059422232	3047965.0	1.0	0.054562103
0.058146775	0.059395093	3535134.0	1.0	0.05419861
0.057653762	0.058891498	3142033.0	1.0	0.053739075
0.05751682	0.058713287	149426.0	1.0	0.05345998
0.056242973	0.057584956	2350146.0	1.0	0.052875098
0.055915646	0.05724982	3834722.0	1.0	0.05256737
0.055639423	0.056967005	3708105.0	1.0	0.05230769
0.055234477	0.056516092	3628830.0	1.0	0.051290154
0.054954626	0.056229748	2905609.0	1.0	0.051030286
0.054680075	0.055853974	3116297.0	1.0	0.050967302
0.054782633	0.05595839	2479703.0	1.0	0.050819233
0.05465802	0.05592626	1624823.0	1.0	0.050754864
0.053473637	0.0546213	150570.0	1.0	0.04960494
0.053391345	0.054537248	2723667.0	2.0	0.049528606
0.05332143	0.054558657	3108514.0	2.0	0.04951372
0.053269435	0.054505453	3124298.0	1.0	0.049465436
0.052530352	0.053749226	3607889.0	2.0	0.048779134
0.052000955	0.05311734	3047985.0	1.0	0.048470095
0.051467337	0.052537955	2124710.0	1.0	0.04783718
0.050880596	0.05209463	2174471.0	1.0	0.047833823
0.050835423	0.05192647	3573501.0	1.0	0.047157597
0.050076924	0.051152	2832020.0	1.0	0.046676703
0.050193146	0.051357787	3499274.0	1.0	0.046608828
0.050092675	0.0511347	3317136.0	2.0	0.046559483
0.049030233	0.050050154	544835.0	1.0	0.04557197
0.04840586	0.049560845	3362038.0	1.0	0.045507275
0.048454635	0.049462587	1175853.0	1.0	0.045036975
0.048340812	0.049462475	3270907.0	2.0	0.044888772
0.047886685	0.04891474	1636720.0	1.0	0.04463518
0.04746127	0.048593722	1802740.0	2.0	0.044619255
0.047818165	0.048844747	2764564.0	1.0	0.04457131
0.047880817	0.0489918	1781572.0	1.0	0.04446162
0.04676784	0.04788374	2940872.0	2.0	0.04396734
0.046693172	0.04780729	3687094.0	2.0	0.04389715
0.04572361	0.0468146	3379595.0	1.0	0.042985648
0.045910858	0.04686589	2899806.0	1.0	0.042672623
0.04527919	0.046359573	3524099.0	1.0	0.042567834
0.045620695	0.046599817	3537557.0	2.0	0.04232014
0.04499797	0.045963727	2998520.0	1.0	0.04174247
0.044889715	0.045823507	1852090.0	1.0	0.041723497
0.04475479	0.04579324	3322723.0	1.0	0.041558824
0.044627428	0.045585237	1459474.0	1.0	0.04139874
0.04339871	0.04443423	3662109.0	2.0	0.040799964
0.04380989	0.04482642	2118050.0	1.0	0.0406814
0.043099232	0.043995775	1369002.0	1.0	0.040059313
0.042966276	0.043888427	149427.0	1.0	0.039857764
0.042279124	0.043287925	3152182.0	1.0	0.03974742
0.042763878	0.04375614	3533748.0	1.0	0.03971009
0.04150221	0.0423932	3745954.0	2.0	0.03868421
0.041140214	0.04202343	1794136.0	2.0	0.038346794
0.040542915	0.041510288	1166571.0	1.0	0.038115174
0.04100833	0.041959856	2292424.0	1.0	0.038079903
0.040305413	0.041170456	2646042.0	2.0	0.03738941
0.03972009	0.04066783	3506244.0	2.0	0.037341617
0.03989573	0.040752225	3616991.0	1.0	0.037186805
0.040008366	0.04084062	3851456.0	1.0	0.03718645
0.03930609	0.040243953	1566656.0	1.0	0.036952406
0.039280005	0.040191423	3426551.0	1.0	0.036475
0.038648285	0.03957045	3224657.0	2.0	0.036333997
0.038424153	0.039315715	1079864.0	1.0	0.03568026
0.038237184	0.039058078	1500968.0	2.0	0.03564088
0.038337603	0.039160416	3575963.0	2.0	0.03556396
0.037747234	0.03855738	3554227.0	2.0	0.035016313
0.03682035	0.037674695	2758596.0	2.0	0.03419099
0.0351629	0.035917792	2238766.0	1.0	0.03277534
0.03527876	0.03609734	3021110.0	1.0	0.032759488
0.035070397	0.035823304	2515417.0	1.0	0.032689117
0.034911335	0.035721388	3010891.0	1.0	0.0324183
0.03489092	0.0357005	3644747.0	1.0	0.03239934
0.034294367	0.035030402	3769085.0	1.0	0.03181324
0.033559002	0.03435974	2972490.0	2.0	0.031549465
0.03340735	0.034124553	3122895.0	1.0	0.03113899
0.033397622	0.034114618	3138102.0	1.0	0.031129923
0.03333233	0.034105744	3003149.0	1.0	0.03095205
0.033129938	0.03389866	3884850.0	1.0	0.030764114
0.032592528	0.03327052	1459877.0	1.0	0.030293677
0.032024473	0.032711986	1550576.0	1.0	0.029850008
0.03138785	0.032136776	3776323.0	1.0	0.029508319
