abstract	body	pmcid	relevancy	title
0.11499208	1.707184	3751269.0	2.0	6.2481055
0.08074869	1.4406352	2722751.0	2.0	5.0354
3.568914	2.2486923	3546453.0	1.0	0.31055972
2.9061875	1.851749	2687656.0	2.0	0.24168523
0.23111765	1.9026953	3808756.0	2.0	0.23111765
0.22327858	0.22327858	3863508.0	1.0	0.22327858
0.21260343	0.21260343	3262532.0	1.0	0.21260343
0.19809137	0.19809137	2987328.0	1.0	0.19809137
0.19372182	0.19372182	3564269.0	2.0	0.19372182
0.1917151	0.1917151	2738311.0	2.0	0.1917151
3.0387685	1.908218	3420510.0	1.0	0.19057357
0.1797524	0.1797524	2650979.0	2.0	0.1797524
3.3681593	0.17551288	1459118.0	2.0	0.17551288
0.17331699	1.5279163	3194612.0	2.0	0.17331699
0.17291336	1.9784734	2390549.0	1.0	0.17291336
0.17113088	0.17113088	3853164.0	2.0	0.17113088
3.1659718	1.9522997	3866685.0	2.0	0.17088284
0.16360138	2.0372608	3551686.0	1.0	0.16360138
0.16152301	0.16152301	3120985.0	2.0	0.16152301
0.15560885	2.0815983	3045886.0	1.0	0.15560885
0.15230986	1.7745397	2211766.0	2.0	0.15230986
0.15182982	0.15182982	3512775.0	2.0	0.15182982
0.14933628	0.14933628	1794505.0	2.0	0.14933628
0.14843279	0.14843279	3263087.0	2.0	0.14843279
2.898514	1.8283261	3827830.0	2.0	0.14719951
0.14686878	1.7830145	3019058.0	2.0	0.14686878
0.14491671	0.14491671	2833576.0	2.0	0.14491671
3.1095684	1.8686364	3099202.0	2.0	0.14270255
0.14082086	0.14082086	2777903.0	2.0	0.14082086
2.95615	1.8979759	3878216.0	1.0	0.14070225
3.1994677	1.884797	2763717.0	1.0	0.13995223
0.1395255	1.8905419	3327025.0	1.0	0.1395255
0.13915634	1.9354873	3674591.0	2.0	0.13915634
0.13873248	1.6990057	3674621.0	2.0	0.13873248
0.13857369	0.13857369	3745888.0	1.0	0.13857369
0.13641807	0.13641807	3465901.0	1.0	0.13641807
2.2501216	1.5243316	3132017.0	2.0	0.13551879
0.13550568	0.13550568	3276790.0	1.0	0.13550568
0.13404955	1.9476014	3237274.0	2.0	0.13404955
0.13396513	1.6896567	3621239.0	2.0	0.13396513
0.13356923	0.13356923	3459702.0	1.0	0.13356923
0.13284542	1.8411373	2807152.0	2.0	0.13284542
0.13246852	0.13246852	2822250.0	1.0	0.13246852
2.9473608	1.9461135	3407018.0	1.0	0.13069305
0.12895173	0.12895173	3087414.0	2.0	0.12895173
0.12813003	1.9294113	3410306.0	2.0	0.12813003
0.12622404	0.12622404	3177362.0	2.0	0.12622404
0.12363296	1.8218839	3623899.0	2.0	0.12363296
0.121828035	0.121828035	1065341.0	2.0	0.121828035
0.12082875	1.8121339	3420725.0	1.0	0.12082875
0.1202741	1.6821058	3702711.0	2.0	0.1202741
0.11971256	1.8173926	3651279.0	2.0	0.11971256
2.6036322	1.6779218	3224515.0	1.0	0.118694514
0.11817436	0.11817436	3334060.0	2.0	0.11817436
0.117767915	1.6331264	3138087.0	2.0	0.117767915
0.11754426	0.11754426	3343432.0	2.0	0.11754426
0.117467895	1.6857214	3132014.0	2.0	0.117467895
0.11663403	0.11663403	3794566.0	2.0	0.11663403
0.11589763	0.11589763	2374473.0	2.0	0.11589763
2.693482	1.6680483	2526068.0	2.0	0.11510283
0.114320725	1.5904862	3276022.0	1.0	0.114320725
0.1140488	0.1140488	2722012.0	2.0	0.1140488
0.114033744	0.114033744	1174953.0	2.0	0.114033744
2.8487396	1.6585246	2856385.0	2.0	0.11322529
2.5099018	1.5460076	3307463.0	2.0	0.113027595
