pmcid	relevancy	score
3482687.0	0.0	0.077571586
3860017.0	0.0	0.07751692
3887575.0	0.0	0.077100255
3015416.0	0.0	0.07690511
3571614.0	0.0	0.076762915
2691511.0	0.0	0.07672783
3445248.0	0.0	0.076485924
2630936.0	0.0	0.07615757
3789895.0	0.0	0.07583397
2790738.0	0.0	0.075786196
3560757.0	0.0	0.07558529
2851121.0	0.0	0.07547136
3038405.0	0.0	0.075425535
2740354.0	0.0	0.07538691
2908657.0	0.0	0.07520131
2887775.0	0.0	0.075163536
3193642.0	0.0	0.07464544
3309632.0	0.0	0.07433068
3530728.0	0.0	0.07433041
3747026.0	0.0	0.07425619
3183542.0	0.0	0.0742275
1513559.0	0.0	0.0741941
3520687.0	0.0	0.073991604
3618906.0	0.0	0.07394232
3015800.0	0.0	0.07376309
3639802.0	0.0	0.07375632
2570216.0	0.0	0.07358712
3508535.0	0.0	0.07347774
2803864.0	0.0	0.07344455
3415800.0	0.0	0.0733468
3094002.0	0.0	0.073232345
3404028.0	0.0	0.07321494
3209998.0	0.0	0.07312306
2930595.0	0.0	0.07310515
3419663.0	0.0	0.07284281
343284.0	0.0	0.07277973
2967260.0	0.0	0.07275814
3556748.0	0.0	0.072496384
3291284.0	0.0	0.07215933
3700151.0	0.0	0.07198557
3253678.0	0.0	0.071939036
1564383.0	0.0	0.07172369
2813640.0	0.0	0.071697645
2820011.0	0.0	0.071605675
3419694.0	0.0	0.07159926
2848339.0	0.0	0.071330786
3379930.0	0.0	0.071146004
2989960.0	0.0	0.07083379
1635700.0	0.0	0.0707246
3555599.0	0.0	0.07065497
2740219.0	0.0	0.07065166
3141457.0	0.0	0.070531815
3681648.0	0.0	0.07009891
2657235.0	0.0	0.06974987
2821393.0	0.0	0.06968528
324410.0	0.0	0.06946028
2526417.0	0.0	0.06932668
3286878.0	0.0	0.06920142
3594917.0	0.0	0.06918016
3250652.0	0.0	0.069053754
3683414.0	0.0	0.06899199
2916002.0	0.0	0.068936996
2980723.0	0.0	0.06874358
3401818.0	0.0	0.06860951
3080336.0	0.0	0.06828914
3145084.0	0.0	0.06822024
2888359.0	0.0	0.068156496
3611603.0	0.0	0.06813119
3524783.0	0.0	0.06783102
3691890.0	0.0	0.067682505
3376597.0	0.0	0.067551576
3535134.0	0.0	0.06754941
2740088.0	0.0	0.06739718
436062.0	0.0	0.06728397
3471445.0	0.0	0.06721116
3193634.0	0.0	0.067129605
2672220.0	0.0	0.06704312
3841531.0	0.0	0.06690265
3588206.0	0.0	0.06654259
3701680.0	0.0	0.066346735
481084.0	0.0	0.06629284
3490885.0	0.0	0.06611476
3591015.0	0.0	0.06598564
3342549.0	0.0	0.065973125
3144753.0	0.0	0.065942146
3413830.0	0.0	0.065658554
2375948.0	0.0	0.065636605
3357616.0	0.0	0.065586545
3132366.0	0.0	0.065332524
3137826.0	0.0	0.06523684
3214823.0	0.0	0.06499906
3107160.0	0.0	0.06488837
1618827.0	0.0	0.06486898
3678886.0	0.0	0.06464552
2881079.0	0.0	0.06463366
3159366.0	0.0	0.06434057
3880487.0	0.0	0.06429723
3833645.0	0.0	0.06415174
2974906.0	0.0	0.06397281
3892006.0	0.0	0.06390278
3292995.0	0.0	0.06378246
2988864.0	0.0	0.06368939
2724433.0	0.0	0.06367681
2740076.0	0.0	0.06356559
2672275.0	0.0	0.06330171
