abstract	body	pmcid	relevancy	title
0.062899746	0.06372495	2438319.0	2.0	0.40204877
0.14669123	0.14868976	2801475.0	2.0	0.13937865
0.14492397	0.14664282	2653043.0	2.0	0.13809729
0.13812682	0.14000866	2672237.0	2.0	0.13124117
0.13637681	0.13823481	3582057.0	1.0	0.12957841
0.22147603	0.16076544	3856285.0	2.0	0.12685587
0.11959123	0.121160164	3760668.0	1.0	0.11358422
0.11829536	0.11989825	2494540.0	2.0	0.11278941
0.10987906	0.1113206	3406274.0	2.0	0.1043599
0.10815142	0.109616876	2922325.0	2.0	0.103117615
0.09937845	0.100764714	3809224.0	2.0	0.095250756
0.099555746	0.10091209	3258019.0	2.0	0.09459287
0.0956711	0.09700565	3258729.0	2.0	0.09169739
0.095433995	0.09672712	3444002.0	2.0	0.09099211
0.09418417	0.09530122	1236944.0	2.0	0.089747585
0.091474146	0.092674226	2672467.0	2.0	0.086879455
0.08889334	0.090104416	3205748.0	2.0	0.08446199
0.08799159	0.10755562	3406277.0	2.0	0.08433684
0.08474532	0.085857116	3301006.0	2.0	0.08048861
0.08296107	0.08408518	2315652.0	2.0	0.07909972
0.08196317	0.08293528	2832616.0	2.0	0.07810226
0.08177172	0.0828445	3420628.0	2.0	0.07766437
0.0800335	0.10174353	2429898.0	1.0	0.076263495
0.07788303	0.07893834	3490454.0	2.0	0.074258044
0.07691438	0.077826604	2672240.0	2.0	0.073291294
0.076347426	0.07741242	3853238.0	2.0	0.073176324
0.07537297	0.096327744	2503962.0	2.0	0.07224234
0.074294664	0.075331025	3701502.0	1.0	0.07120882
0.07086261	0.0718228	3849098.0	2.0	0.067564376
0.07011418	0.07103404	2599899.0	1.0	0.06659239
0.07000866	0.07092711	3093002.0	2.0	0.066492155
0.12276702	0.08981122	3744738.0	2.0	0.06636325
0.06930525	0.070244335	3545850.0	2.0	0.06607951
0.06825951	0.06921168	2737775.0	1.0	0.06542434
0.06883455	0.09220388	2490681.0	2.0	0.065377034
0.06724485	0.06812705	2845797.0	2.0	0.063867174
0.06699081	0.06778534	3199072.0	2.0	0.06383518
0.12698841	0.089739986	2553061.0	2.0	0.06374316
0.06333018	0.0641883	2758876.0	2.0	0.06038254
0.06331642	0.06417904	3730207.0	2.0	0.060160086
0.06269494	0.06351745	1402267.0	2.0	0.059545804
0.06253752	0.063389525	2635122.0	1.0	0.059420012
0.061566625	0.06242544	2072948.0	2.0	0.059009448
0.06104462	0.061768625	1559601.0	2.0	0.05816909
0.060789444	0.06158696	2752757.0	2.0	0.05773602
0.05990386	0.077215515	3277903.0	1.0	0.057115693
0.059480503	0.06018596	2602994.0	2.0	0.056678653
0.058816966	0.05963742	3877606.0	2.0	0.05637399
0.05855452	0.059249	3880210.0	1.0	0.055796288
0.058719754	0.059490114	3008823.0	2.0	0.055770293
0.058372505	0.059138305	2799444.0	2.0	0.055440485
0.057584595	0.058369126	2646693.0	1.0	0.054713994
0.057149764	0.07534811	3374026.0	2.0	0.054489784
0.05649101	0.057256464	3667058.0	2.0	0.05386169
0.056124307	0.056907203	2672159.0	2.0	0.053793173
0.05593389	0.05669179	3259381.0	2.0	0.053330507
0.055771966	0.056503657	3078282.0	2.0	0.05297057
0.055485513	0.05614359	3283750.0	1.0	0.052871846
0.05514536	0.072112635	3433655.0	2.0	0.05285489
0.0546644	0.055405103	3481681.0	1.0	0.0521201
0.053605217	0.05430848	3224392.0	2.0	0.050912656
0.05272679	0.053441234	3890743.0	2.0	0.05027267
0.052276988	0.052897014	2729419.0	1.0	0.049814466
0.051996235	0.052700784	2668594.0	2.0	0.049576122
0.052045744	0.052754812	3874377.0	2.0	0.049451254
