abstract	body	pmcid	relevancy	title
0.27459702	0.27459702	2629964.0	2.0	0.27459702
4.228267	3.185349	3773459.0	1.0	0.27213928
0.25438106	0.25438106	3108676.0	2.0	0.25438106
0.25007758	0.25007758	3876309.0	1.0	0.25007758
0.24222684	0.24222684	2244628.0	1.0	0.24222684
0.24184193	0.24184193	3258820.0	2.0	0.24184193
0.23894668	0.23894668	3502108.0	1.0	0.23894668
4.0952363	4.4990826	3875701.0	2.0	0.22843616
0.2240412	0.2240412	3784075.0	2.0	0.2240412
0.22293685	0.22293685	3357009.0	2.0	0.22293685
0.21620092	0.21620092	3555588.0	2.0	0.21620092
0.21419817	0.21419817	3445145.0	2.0	0.21419817
3.4491367	2.3432853	3658220.0	1.0	0.21410649
0.20928568	0.20928568	1524788.0	1.0	0.20928568
3.1746864	2.469546	3108942.0	2.0	0.20720406
3.1951957	2.8100166	2868875.0	1.0	0.20032085
3.0396562	0.2000829	1201178.0	1.0	0.2000829
0.19672763	0.19672763	3573171.0	2.0	0.19672763
3.979627	2.6509569	3596662.0	2.0	0.18696938
0.18541382	0.18541382	3789280.0	2.0	0.18541382
0.18526855	0.18526855	2769286.0	2.0	0.18526855
0.18492621	0.18492621	3679963.0	1.0	0.18492621
0.18477583	0.18477583	1464140.0	1.0	0.18477583
0.18302174	0.18302174	3161475.0	2.0	0.18302174
0.18244056	0.18244056	2767138.0	2.0	0.18244056
4.6355996	3.7464237	2829621.0	1.0	0.17958292
0.17901658	0.17901658	2672442.0	2.0	0.17901658
0.17811841	0.17811841	2920273.0	2.0	0.17811841
0.17787343	0.17787343	3325356.0	1.0	0.17787343
0.17643863	0.17643863	3405157.0	2.0	0.17643863
0.17463495	0.17463495	2706800.0	2.0	0.17463495
0.17335397	0.17335397	3607782.0	1.0	0.17335397
2.882412	2.9157815	3629711.0	2.0	0.17225562
0.16914642	0.16914642	3355351.0	2.0	0.16914642
0.16550013	2.0245523	1481515.0	1.0	0.16550013
0.15905917	0.15905917	2045103.0	2.0	0.15905917
0.15755463	0.15755463	3841536.0	2.0	0.15755463
0.15721849	0.15721849	3019007.0	2.0	0.15721849
0.15291867	2.0722985	1097749.0	1.0	0.15291867
0.1482539	3.2996893	3064452.0	2.0	0.1482539
0.14664838	0.14664838	3671823.0	2.0	0.14664838
4.052915	2.6962154	1764004.0	2.0	0.14472288
0.14415258	0.14415258	1413549.0	1.0	0.14415258
0.14246479	0.14246479	3713602.0	1.0	0.14246479
0.14237675	0.14237675	1282576.0	1.0	0.14237675
0.14154388	2.7639587	3263087.0	1.0	0.14154388
0.1371626	1.8507767	1064123.0	1.0	0.1371626
3.4971406	1.9147453	2887806.0	2.0	0.136548
0.13212003	0.13212003	2426673.0	1.0	0.13212003
0.12948585	0.12948585	2876903.0	2.0	0.12948585
0.1266842	0.1266842	2576164.0	2.0	0.1266842
0.12628353	0.12628353	3488523.0	2.0	0.12628353
0.12548976	0.12548976	2700432.0	1.0	0.12548976
2.7422447	2.337713	3669617.0	2.0	0.12438782
0.12280152	0.12280152	3684086.0	1.0	0.12280152
0.12055911	0.12055911	3347843.0	2.0	0.12055911
0.1182619	0.1182619	2020460.0	2.0	0.1182619
0.118229926	0.118229926	2627179.0	2.0	0.118229926
0.1122049	0.1122049	3718230.0	1.0	0.1122049
0.10960434	0.10960434	1180854.0	2.0	0.10960434
0.10918762	0.10918762	3606326.0	1.0	0.10918762
0.10898312	0.10898312	3671115.0	2.0	0.10898312
0.10775653	0.10775653	3373988.0	1.0	0.10775653
0.10618496	2.8923206	3339806.0	1.0	0.10618496
0.10617256	0.10617256	1987337.0	2.0	0.10617256
0.10557091	0.10557091	2964707.0	2.0	0.10557091
0.10424656	0.10424656	3830270.0	1.0	0.10424656
0.10316858	0.10316858	3015225.0	1.0	0.10316858
0.10052407	0.10052407	3872384.0	2.0	0.10052407
0.09877738	0.09877738	2906941.0	2.0	0.09877738
0.09426027	0.09426027	3463042.0	1.0	0.09426027
0.094062656	0.094062656	1550946.0	1.0	0.094062656
0.0936478	0.0936478	1750965.0	1.0	0.0936478
0.09226585	0.09226585	3673888.0	2.0	0.09226585
0.09140546	0.09140546	1781075.0	1.0	0.09140546
0.09007242	0.09007242	3888913.0	2.0	0.09007242
1.7874953	1.754627	2737754.0	2.0	0.089568436
0.08945066	0.08945066	1414028.0	1.0	0.08945066
0.08756114	3.4922063	3484605.0	2.0	0.08756114
0.08723016	0.08723016	1940263.0	2.0	0.08723016
0.08720582	0.08720582	468908.0	1.0	0.08720582
0.08617942	0.08617942	3249337.0	2.0	0.08617942
0.08501542	0.08501542	2649145.0	1.0	0.08501542
0.08398397	0.08398397	1175911.0	2.0	0.08398397
0.083863996	0.083863996	3273370.0	1.0	0.083863996
0.07908323	0.07908323	3134172.0	2.0	0.07908323
0.0785595	0.0785595	2359996.0	1.0	0.0785595
0.076797925	0.076797925	3600284.0	2.0	0.076797925
0.07563844	2.3218057	1602198.0	1.0	0.07563844
0.07559756	0.07559756	3719234.0	2.0	0.07559756
0.07555146	1.5826843	3539053.0	2.0	0.07555146
0.0753941	0.0753941	2222237.0	2.0	0.0753941
0.073553614	0.073553614	1824715.0	2.0	0.073553614
0.07282546	0.07282546	3542887.0	1.0	0.07282546
0.07079837	0.07079837	2684304.0	2.0	0.07079837
0.07067681	0.07067681	1679810.0	1.0	0.07067681
0.07061076	0.07061076	1414021.0	1.0	0.07061076
0.07031899	0.07031899	3469224.0	1.0	0.07031899
0.070209175	0.070209175	3444002.0	2.0	0.070209175
0.06908396	0.06908396	2695771.0	2.0	0.06908396
0.06887975	0.06887975	1751060.0	1.0	0.06887975
0.061802812	0.061802812	2409543.0	1.0	0.061802812
0.059814993	0.059814993	2567096.0	1.0	0.059814993
0.059391662	0.059391662	2860403.0	1.0	0.059391662
0.05867319	0.05867319	1464381.0	1.0	0.05867319
