pmcid	relevancy	score
3742155.0	0.0	0.23041388
3671678.0	0.0	0.22983082
2948321.0	0.0	0.22948349
3348525.0	0.0	0.22945744
3298201.0	0.0	0.22940947
3236393.0	0.0	0.22894478
3314562.0	0.0	0.22824213
3097688.0	0.0	0.22788799
3437081.0	0.0	0.22699752
3329089.0	0.0	0.22574276
3016127.0	0.0	0.22549394
3747426.0	0.0	0.22540043
3783812.0	0.0	0.22462045
3799716.0	0.0	0.22126473
2971715.0	0.0	0.22076175
3502792.0	0.0	0.218676
3789895.0	0.0	0.21835694
3304276.0	0.0	0.2182249
3575620.0	0.0	0.2177599
59895.0	0.0	0.21717902
3818613.0	0.0	0.2137348
3614675.0	0.0	0.21351577
2726508.0	0.0	0.21335576
3097770.0	0.0	0.21335088
3148888.0	0.0	0.2129663
2700584.0	0.0	0.2127205
3041052.0	0.0	0.21259612
3407435.0	0.0	0.21258701
3649179.0	0.0	0.21225251
3335546.0	0.0	0.21179144
3702243.0	0.0	0.20972902
3353198.0	0.0	0.20948607
2993706.0	0.0	0.2090884
3310351.0	0.0	0.20716469
3016819.0	0.0	0.20641154
3535796.0	0.0	0.20407312
3304256.0	0.0	0.20405503
3683194.0	0.0	0.2029245
3225467.0	0.0	0.2026555
2747450.0	0.0	0.20231588
3614378.0	0.0	0.20112646
3015447.0	0.0	0.201052
3702068.0	0.0	0.2005953
3156502.0	0.0	0.20057353
3746308.0	0.0	0.19950774
3728865.0	0.0	0.1991353
3016023.0	0.0	0.19685742
3713583.0	0.0	0.19655079
3302016.0	0.0	0.1964645
1913924.0	0.0	0.19641624
3043456.0	0.0	0.1962098
3304281.0	0.0	0.1955319
3676995.0	0.0	0.19510017
3618104.0	0.0	0.1948592
3600265.0	0.0	0.19458006
3097768.0	0.0	0.19414765
3852859.0	0.0	0.19389564
3493829.0	0.0	0.19183095
3888003.0	0.0	0.19174658
2970787.0	0.0	0.19037001
3432328.0	0.0	0.18978241
1934908.0	0.0	0.1895891
3475944.0	0.0	0.18838412
3866672.0	0.0	0.18807235
1475650.0	0.0	0.18804152
3409542.0	0.0	0.1879028
3472540.0	0.0	0.18772084
3161682.0	0.0	0.18695334
3693925.0	0.0	0.18668243
3263230.0	0.0	0.18573587
3690676.0	0.0	0.1856726
1904435.0	0.0	0.18496539
3170348.0	0.0	0.1848861
2628006.0	0.0	0.18479137
3684085.0	0.0	0.1847263
2098769.0	0.0	0.1845759
3838404.0	0.0	0.18415397
3859019.0	0.0	0.18356712
2754658.0	0.0	0.18317452
3702061.0	0.0	0.18311413
1502130.0	0.0	0.18300319
3335484.0	0.0	0.18247212
3217843.0	0.0	0.18112218
3881498.0	0.0	0.18074872
3015834.0	0.0	0.1799792
3556020.0	0.0	0.17995624
3498648.0	0.0	0.17890221
3639707.0	0.0	0.17849098
2698057.0	0.0	0.17822492
3399219.0	0.0	0.17816472
3150205.0	0.0	0.17796263
3335596.0	0.0	0.17717016
3702062.0	0.0	0.17683905
3347651.0	0.0	0.17384428
3304289.0	0.0	0.17379162
3204688.0	0.0	0.17344527
2693837.0	0.0	0.17278293
3692029.0	0.0	0.17154664
3679720.0	0.0	0.1714583
3001446.0	0.0	0.1714367
2801018.0	0.0	0.17094958
3015288.0	0.0	0.17077474
1164436.0	0.0	0.17047949
3783665.0	0.0	0.17037627
2698209.0	0.0	0.1700584
1832178.0	0.0	0.16982685
3376497.0	0.0	0.16978177
2729904.0	0.0	0.16971037
3847484.0	0.0	0.16950694
3699154.0	0.0	0.169378
2642857.0	0.0	0.16937217
2724421.0	0.0	0.16921172
2823093.0	0.0	0.16867012
3304262.0	0.0	0.16792181
3424659.0	0.0	0.16766156
3850663.0	0.0	0.16678326
2718201.0	0.0	0.16660357
3015398.0	0.0	0.16595818
3880005.0	0.0	0.16568466
3350450.0	0.0	0.16259018
3760260.0	0.0	0.16255505
3003679.0	0.0	0.16144674
2886082.0	0.0	0.16095862
2630042.0	0.0	0.15878226
3734720.0	0.0	0.15857926
3135046.0	0.0	0.15793389
3804365.0	0.0	0.15788181
3785158.0	0.0	0.1566784
3788829.0	0.0	0.1560297
2435545.0	0.0	0.15589647
3751251.0	0.0	0.15560041
2655295.0	0.0	0.15453005
2852863.0	0.0	0.1535803
3015594.0	0.0	0.15269068
2918627.0	0.0	0.15246393
3304279.0	0.0	0.15206736
2697319.0	0.0	0.15179527
3289784.0	0.0	0.1511654
3213743.0	0.0	0.150949
3653542.0	0.0	0.15035811
3677018.0	0.0	0.15019785
3605968.0	0.0	0.15019628
2672301.0	0.0	0.15014982
3249850.0	0.0	0.14987114
3563625.0	0.0	0.1498583
3236427.0	0.0	0.14982103
3431058.0	0.0	0.14979833
2700684.0	0.0	0.14979486
3773424.0	0.0	0.1497145
3468117.0	0.0	0.14938904
3469387.0	0.0	0.14913991
3267071.0	0.0	0.14883062
3771809.0	0.0	0.14862402
3156516.0	0.0	0.14854844
3589611.0	0.0	0.14849362
3015867.0	0.0	0.14829952
2790738.0	0.0	0.147514
3799706.0	0.0	0.14722846
3530760.0	0.0	0.1469672
3318241.0	0.0	0.14672567
3791844.0	0.0	0.14619869
3113861.0	0.0	0.14552005
2890908.0	0.0	0.14545654
3697224.0	0.0	0.14466679
2817394.0	0.0	0.14399347
3784102.0	0.0	0.14364198
3843336.0	0.0	0.14297509
3822024.0	0.0	0.1427206
3659907.0	0.0	0.14186165
1581463.0	0.0	0.14151894
3493842.0	0.0	0.14131542
1791015.0	0.0	0.14096336
3457596.0	0.0	0.14095546
3504950.0	0.0	0.140778
3477658.0	0.0	0.14027438
3015996.0	0.0	0.14023514
3662738.0	0.0	0.13971019
2908657.0	0.0	0.13881329
3425143.0	0.0	0.13858911
3212982.0	0.0	0.13836727
3321462.0	0.0	0.13833787
2799065.0	0.0	0.13801827
