pmcid	relevancy	score
3311001.0	1.0	0.25412142
3121590.0	2.0	0.23382136
2846859.0	1.0	0.1548846
1636036.0	1.0	0.14245042
3468117.0	2.0	0.13735975
2702886.0	1.0	0.11934662
3825967.0	2.0	0.112885185
3443655.0	2.0	0.11204754
3765128.0	1.0	0.111002654
3200117.0	2.0	0.10368406
3763677.0	1.0	0.10014467
2984407.0	1.0	0.100089975
3195765.0	2.0	0.09782515
2628097.0	2.0	0.09595933
3004513.0	1.0	0.095108606
3580753.0	2.0	0.09445462
3876522.0	1.0	0.091346316
2656981.0	1.0	0.08932551
2584009.0	1.0	0.08846339
3259121.0	2.0	0.082469106
3860030.0	1.0	0.08190538
3860647.0	2.0	0.08180894
2740038.0	1.0	0.081186496
3015846.0	2.0	0.078660265
3854980.0	2.0	0.07704202
3746438.0	2.0	0.07676434
2656964.0	2.0	0.07525035
2116997.0	2.0	0.07492426
3502811.0	2.0	0.07462197
2884449.0	2.0	0.07285715
2892435.0	1.0	0.07282776
2553050.0	2.0	0.07142419
2202780.0	2.0	0.07089691
3601500.0	2.0	0.070466645
3108289.0	1.0	0.06972972
2769322.0	2.0	0.06809019
3521404.0	2.0	0.068017446
3555553.0	1.0	0.06763364
1891108.0	1.0	0.06687839
2835690.0	2.0	0.06485502
2637899.0	2.0	0.062128924
3841536.0	1.0	0.062086675
2311282.0	2.0	0.061437607
3129103.0	1.0	0.060971633
3350049.0	2.0	0.060537152
1459268.0	1.0	0.060361568
3649614.0	1.0	0.060355086
3644739.0	1.0	0.05976796
1570451.0	2.0	0.05931869
3043450.0	2.0	0.058748756
3538640.0	2.0	0.058692664
3876503.0	1.0	0.058626145
2936927.0	2.0	0.05851774
2902452.0	2.0	0.057907905
3123852.0	1.0	0.057767585
2536181.0	1.0	0.057106845
1586188.0	1.0	0.056571797
2869440.0	1.0	0.056259524
2423870.0	2.0	0.056139655
2966580.0	1.0	0.056102436
3236146.0	2.0	0.056061655
3470986.0	2.0	0.055869285
2667168.0	2.0	0.055724796
2749011.0	1.0	0.055618018
3088392.0	2.0	0.055174734
3209994.0	1.0	0.05513505
3838988.0	1.0	0.053574227
3215995.0	2.0	0.05327484
2903521.0	2.0	0.052608352
3350007.0	1.0	0.052055843
3616185.0	2.0	0.05139169
3711735.0	2.0	0.050754424
3818878.0	2.0	0.05039351
3636075.0	2.0	0.049949612
3075161.0	1.0	0.0497032
3410093.0	2.0	0.049028683
3531646.0	2.0	0.04893049
2938506.0	2.0	0.048811916
2222677.0	1.0	0.048357915
3099062.0	1.0	0.048059117
3555602.0	2.0	0.04770435
2972610.0	2.0	0.04570812
3542893.0	1.0	0.045326993
2254639.0	2.0	0.04520789
3481223.0	2.0	0.045030765
3123199.0	2.0	0.04449552
3711740.0	2.0	0.04438171
2726548.0	1.0	0.044287376
2823150.0	2.0	0.043820493
3396109.0	2.0	0.043596473
2822176.0	2.0	0.041927017
3145093.0	2.0	0.04191723
3097568.0	2.0	0.041845568
3326743.0	2.0	0.04113617
3113185.0	1.0	0.040852953
1805426.0	1.0	0.040247854
3047893.0	1.0	0.039568286
3249852.0	2.0	0.038952686
1523371.0	1.0	0.03778612
2977075.0	2.0	0.037563518
3479014.0	2.0	0.037413195
2740109.0	1.0	0.035067447
3263603.0	1.0	0.03479017
3127318.0	1.0	0.0347324
3160360.0	2.0	0.03464756
3467606.0	1.0	0.0345686
3170312.0	1.0	0.032796618
3161023.0	2.0	0.032503802
2266718.0	1.0	0.03243558
2546374.0	2.0	0.032301493
3180596.0	1.0	0.03126808
153522.0	2.0	0.030975368
1751015.0	1.0	0.030274073
2245957.0	1.0	0.030057658
