pmcid	relevancy	score
3741471.0	0.0	0.14498523
3633019.0	0.0	0.14461195
2700454.0	0.0	0.14458992
3484592.0	0.0	0.14414182
3603106.0	0.0	0.14398353
3102491.0	0.0	0.14349905
3609679.0	0.0	0.14327219
3884115.0	0.0	0.14269814
2699950.0	0.0	0.14251564
2783075.0	0.0	0.14245261
3233373.0	0.0	0.14227241
3711853.0	0.0	0.1420138
2804728.0	0.0	0.1412145
2883194.0	0.0	0.14118579
2082036.0	0.0	0.14097036
3410080.0	0.0	0.14090505
3695240.0	0.0	0.13998312
3535733.0	0.0	0.13977604
2803911.0	0.0	0.13975318
1065094.0	0.0	0.13945366
3487017.0	0.0	0.13934211
3389947.0	0.0	0.13862033
2862516.0	0.0	0.13843325
2769459.0	0.0	0.13824484
2828091.0	0.0	0.1376238
3109347.0	0.0	0.13740784
3506076.0	0.0	0.13704976
2491596.0	0.0	0.1369988
2860402.0	0.0	0.13606061
2749195.0	0.0	0.1358259
3099506.0	0.0	0.13578117
2760694.0	0.0	0.13557279
2740044.0	0.0	0.13528863
3598208.0	0.0	0.13501418
2098753.0	0.0	0.1347958
2803987.0	0.0	0.13453715
3117630.0	0.0	0.13450219
3617131.0	0.0	0.13430987
3259402.0	0.0	0.13370982
3074273.0	0.0	0.13368921
1781075.0	0.0	0.13325988
2904789.0	0.0	0.1331824
2990464.0	0.0	0.13312507
3212702.0	0.0	0.13291451
3700969.0	0.0	0.1325418
3265990.0	0.0	0.13249667
3830149.0	0.0	0.13221854
3395170.0	0.0	0.13173828
2687695.0	0.0	0.13156779
3614773.0	0.0	0.13146937
2749010.0	0.0	0.1310695
3626614.0	0.0	0.13101509
3189145.0	0.0	0.13091134
2740244.0	0.0	0.13086744
3104451.0	0.0	0.13049589
3615910.0	0.0	0.130049
2868877.0	0.0	0.12983286
3097567.0	0.0	0.12971364
2779311.0	0.0	0.1296007
3586180.0	0.0	0.12947717
3323105.0	0.0	0.1291028
2892667.0	0.0	0.12905453
3876596.0	0.0	0.12854812
3562643.0	0.0	0.12839246
3841497.0	0.0	0.1282079
3297550.0	0.0	0.12820752
2892705.0	0.0	0.1277746
2769458.0	0.0	0.12680946
3762010.0	0.0	0.12665871
2891696.0	0.0	0.1265276
3133515.0	0.0	0.1261776
3401727.0	0.0	0.1260612
3622346.0	0.0	0.12588903
3876310.0	0.0	0.12579907
2474644.0	0.0	0.12526523
3444962.0	0.0	0.12512892
3655498.0	0.0	0.12510236
3864194.0	0.0	0.12490847
3379870.0	0.0	0.124774255
2198914.0	0.0	0.12450712
3441877.0	0.0	0.124309205
