pmcid	relevancy	score
3383153.0	2.0	0.28129703
2804148.0	2.0	0.25626412
2705819.0	2.0	0.24352188
2710973.0	2.0	0.2394621
2686340.0	2.0	0.21781743
3281253.0	2.0	0.19552857
3033857.0	2.0	0.18796843
2442122.0	2.0	0.1723361
3487315.0	2.0	0.16731031
3361053.0	2.0	0.15751071
1994028.0	2.0	0.15747039
3212428.0	2.0	0.15278034
2779349.0	2.0	0.14868188
2293969.0	2.0	0.14725174
2782189.0	2.0	0.14619897
2276892.0	2.0	0.14476082
3312289.0	2.0	0.13948676
2762362.0	2.0	0.13062315
2663435.0	2.0	0.12996499
2882888.0	2.0	0.12863734
3198689.0	2.0	0.12513833
3826290.0	2.0	0.12202595
2762432.0	2.0	0.12062961
270718.0	2.0	0.1177287
2801628.0	2.0	0.11310919
3180239.0	2.0	0.11237992
3172079.0	2.0	0.11223278
2998248.0	2.0	0.11185022
3014709.0	2.0	0.11171203
3139133.0	2.0	0.109412655
3172066.0	2.0	0.10776887
2784465.0	2.0	0.1062389
2663448.0	2.0	0.104558915
3606043.0	2.0	0.103878565
2922317.0	2.0	0.10310281
2769449.0	2.0	0.103066936
2901246.0	2.0	0.10125482
2958933.0	2.0	0.10033139
3634960.0	2.0	0.097896054
1993997.0	2.0	0.09640456
3363143.0	2.0	0.0955718
3792946.0	2.0	0.09226929
3769201.0	2.0	0.091206975
2663456.0	2.0	0.09097697
1626463.0	2.0	0.09085417
2324209.0	2.0	0.09077273
3172088.0	2.0	0.08750907
3172062.0	2.0	0.08734183
2860444.0	2.0	0.087122254
3872428.0	2.0	0.08576777
3333805.0	2.0	0.08486364
2685385.0	2.0	0.08415593
1993984.0	2.0	0.080689356
3310359.0	2.0	0.08007061
2464772.0	2.0	0.0771809
2686947.0	2.0	0.07706446
1590051.0	2.0	0.07704196
3685454.0	2.0	0.075900264
3172074.0	2.0	0.07569859
3832384.0	2.0	0.07502891
2686260.0	2.0	0.0730494
2667172.0	2.0	0.07245832
2882891.0	2.0	0.072210126
3347847.0	2.0	0.072039
3785401.0	2.0	0.07135077
2496985.0	2.0	0.071020596
1993952.0	2.0	0.07092409
2350132.0	2.0	0.070896655
1175909.0	2.0	0.06740586
3172075.0	2.0	0.06587459
2293964.0	2.0	0.0648519
