abstract	body	pmcid	relevancy	title
0.2681043	0.2810266	2467416.0	1.0	1.0831896
0.3910849	0.4102649	2365938.0	1.0	0.36339453
0.67812514	0.5092236	2546371.0	1.0	0.36326122
0.62007236	0.5174827	3340973.0	1.0	0.3607508
0.35553074	0.37239373	3015692.0	1.0	0.3359147
0.34890243	0.36601365	2644320.0	1.0	0.32419872
0.59313685	0.41231394	2546372.0	1.0	0.28864294
0.30182648	0.31814772	2245959.0	1.0	0.27987978
0.28137693	0.29472277	2740171.0	1.0	0.26585224
0.26279318	0.27545947	2442045.0	1.0	0.2446956
0.2602511	0.27301458	3183543.0	1.0	0.24182428
0.26006266	0.27412552	2575197.0	1.0	0.24115272
0.2580505	0.27200454	2659845.0	1.0	0.23928688
0.25157082	0.2636962	2478665.0	1.0	0.23424606
0.24250366	0.25419205	2726470.0	1.0	0.22580336
0.23682094	0.24962701	3015535.0	2.0	0.21960099
0.23057927	0.24151577	3113179.0	1.0	0.21785733
0.23238662	0.2449529	3796724.0	1.0	0.21548909
0.22402176	0.23500846	3016484.0	1.0	0.20816012
0.21691768	0.2286475	2736155.0	1.0	0.20114498
0.20574929	0.21567184	3261406.0	2.0	0.19312568
0.20488828	0.21493661	3630710.0	2.0	0.19038138
0.1962597	0.20572463	3015668.0	2.0	0.18421833
0.19842744	0.20915739	3729991.0	2.0	0.18399921
0.1847943	0.19478704	3015275.0	2.0	0.17135736
0.17905104	0.18783225	3015272.0	1.0	0.16637352
0.17271784	0.18205754	3870869.0	2.0	0.160159
0.1637192	0.17161481	3673574.0	2.0	0.15367432
0.16036808	0.16809762	3783786.0	2.0	0.14932413
0.15376796	0.16117936	3625558.0	2.0	0.14317854
0.15278578	0.16027886	3015359.0	2.0	0.14196792
0.1522995	0.15964013	3627155.0	2.0	0.1418112
0.14643055	0.15337583	2562359.0	1.0	0.1383514
0.34151563	0.21703854	3015684.0	1.0	0.1359013
0.14119841	0.1481232	3891987.0	2.0	0.131201
0.13744102	0.14418155	3030794.0	2.0	0.12770964
0.13637026	0.14305826	3015967.0	1.0	0.12671469
0.1353481	0.2026942	2821651.0	2.0	0.12576489
0.13076961	0.13707617	3016825.0	2.0	0.122746326
0.122823	0.12874633	3191386.0	2.0	0.11528729
