abstract	body	pmcid	relevancy	title
0.2648116	0.2782259	2467416.0	1.0	1.1164812
0.38664314	0.40496883	2365938.0	1.0	0.35804874
0.6675637	0.5008379	2546371.0	1.0	0.3558379
0.61638486	0.5125293	3340973.0	1.0	0.35271025
0.35183	0.3686719	3015692.0	1.0	0.33218274
0.34610566	0.36251003	2644320.0	1.0	0.32050925
0.58974886	0.40809402	2546372.0	1.0	0.28425384
0.29588777	0.31135884	2245959.0	1.0	0.27411813
0.2774018	0.29068086	2740171.0	1.0	0.2619108
0.26072854	0.27393597	2442045.0	1.0	0.24037263
0.25887907	0.27114913	3183543.0	1.0	0.23973353
0.2555766	0.26893994	2575197.0	1.0	0.23677282
0.25313002	0.26636544	2659845.0	1.0	0.23450623
0.24938194	0.26201463	2478665.0	1.0	0.22991192
0.23822495	0.25029248	2726470.0	1.0	0.21962598
0.23277074	0.24494164	3015535.0	2.0	0.21564487
0.22749391	0.23838387	3113179.0	1.0	0.21478993
0.2278085	0.23971993	3796724.0	1.0	0.21104771
0.2227284	0.23328501	3016484.0	1.0	0.2062564
0.21298277	0.22411902	2736155.0	1.0	0.19731277
0.20136298	0.21123186	3261406.0	2.0	0.18914264
0.20403063	0.21370105	3630710.0	2.0	0.18894145
0.19295898	0.20241594	3015668.0	2.0	0.18124866
0.19439207	0.20455626	3729991.0	2.0	0.18008986
0.1811477	0.19061936	3015275.0	2.0	0.16781992
0.17776895	0.18619464	3015272.0	1.0	0.16462195
0.1699385	0.1788241	3870869.0	2.0	0.15743545
0.16141528	0.16932629	3673574.0	2.0	0.15161929
0.15940106	0.16747567	3783786.0	2.0	0.1469561
0.15297551	0.16072464	3625558.0	2.0	0.14103223
0.1519528	0.15915489	3015359.0	2.0	0.14071506
0.15218702	0.15989618	3627155.0	2.0	0.14030528
0.1443513	0.15126131	2562359.0	1.0	0.13629027
0.341588	0.21568064	3015684.0	1.0	0.13338438
0.14055862	0.14722066	3891987.0	2.0	0.13016354
0.1370399	0.14353517	3030794.0	2.0	0.12690505
0.13581602	0.14225328	3015967.0	1.0	0.12577167
0.13458343	0.20146358	2821651.0	2.0	0.12463025
0.1282034	0.13448669	3016825.0	2.0	0.120422974
0.121189415	0.12712896	3191386.0	2.0	0.11383465
