pmcid	relevancy	score
3033095.0	1.0	0.25414103
3681687.0	1.0	0.2379866
3162819.0	1.0	0.23544556
3564029.0	2.0	0.2317975
3114546.0	2.0	0.21506113
2636786.0	1.0	0.21098915
3086217.0	2.0	0.20187292
2815980.0	2.0	0.20002735
2783073.0	2.0	0.18631195
3301050.0	2.0	0.18542077
2828091.0	2.0	0.1839801
1112595.0	1.0	0.17956957
3446154.0	2.0	0.17524394
3702368.0	1.0	0.17465171
2700454.0	2.0	0.17393732
2846739.0	1.0	0.1726961
2941259.0	1.0	0.16983195
1464381.0	2.0	0.16742574
3416909.0	2.0	0.16714194
2647170.0	1.0	0.16669741
3000162.0	1.0	0.16625002
3311181.0	2.0	0.16566578
2803992.0	1.0	0.16530687
2644295.0	2.0	0.16424567
3563698.0	1.0	0.1608443
2621130.0	1.0	0.16017929
2958005.0	2.0	0.15933537
3085223.0	2.0	0.1583961
3033073.0	2.0	0.15820996
2365966.0	1.0	0.15794513
2862513.0	1.0	0.15739514
3766129.0	1.0	0.15673828
3591538.0	1.0	0.15638581
3583117.0	2.0	0.15550415
3075397.0	1.0	0.15520692
2946718.0	1.0	0.1544716
3378931.0	1.0	0.15331247
2855073.0	1.0	0.15290262
3097804.0	2.0	0.15151107
1851004.0	2.0	0.1484328
2546434.0	1.0	0.1478974
2842275.0	2.0	0.14717852
2732551.0	1.0	0.14673693
3320461.0	2.0	0.14609288
3609679.0	2.0	0.14555945
3651415.0	1.0	0.1439446
3322907.0	1.0	0.14324693
3309579.0	1.0	0.14203265
3637271.0	1.0	0.141665
3012278.0	1.0	0.14132892
3403114.0	1.0	0.14114965
2082036.0	1.0	0.14090416
3097723.0	2.0	0.14078094
3825647.0	2.0	0.14056578
2955686.0	2.0	0.14050458
3364540.0	2.0	0.13984463
1413549.0	1.0	0.13970897
3278951.0	2.0	0.13953342
1277009.0	1.0	0.13910486
2546376.0	1.0	0.13889818
2474644.0	1.0	0.13837598
3522360.0	2.0	0.13690172
3463044.0	1.0	0.13524741
3519021.0	2.0	0.13449499
3205006.0	1.0	0.13369589
3535733.0	2.0	0.1327281
2988176.0	2.0	0.13158076
2802352.0	1.0	0.13141683
1386678.0	1.0	0.1303787
2860402.0	1.0	0.12961274
3125024.0	1.0	0.12936792
3746305.0	1.0	0.12886818
2966984.0	1.0	0.12868446
3837668.0	1.0	0.12732707
3118372.0	2.0	0.12727882
3396276.0	2.0	0.12605366
