pmcid	relevancy	score
3856285.0	2.0	0.17598045
2801475.0	2.0	0.16355251
2653043.0	2.0	0.16024226
2672237.0	2.0	0.15234065
3582057.0	1.0	0.15186249
3760668.0	1.0	0.13492237
2494540.0	2.0	0.13014883
3406274.0	2.0	0.1211935
2922325.0	2.0	0.1187576
3406277.0	2.0	0.11198299
3809224.0	2.0	0.11193347
3258019.0	2.0	0.1099003
2429898.0	1.0	0.10790181
1236944.0	2.0	0.105609156
3258729.0	2.0	0.10545726
3444002.0	2.0	0.10540357
2503962.0	2.0	0.10043123
2672467.0	2.0	0.100096606
3205748.0	2.0	0.09932746
3744738.0	2.0	0.098007336
2553061.0	2.0	0.09797205
3301006.0	2.0	0.09447196
2315652.0	2.0	0.092627086
2490681.0	2.0	0.09222009
2832616.0	2.0	0.090461604
3420628.0	2.0	0.090130284
3853238.0	2.0	0.086073734
3490454.0	2.0	0.085648514
2672240.0	2.0	0.08514044
2438319.0	2.0	0.08412665
3701502.0	1.0	0.08387037
3277903.0	1.0	0.082499474
3093002.0	2.0	0.07818818
3849098.0	2.0	0.07785351
3545850.0	2.0	0.077505976
2599899.0	1.0	0.07721236
3433655.0	2.0	0.07602678
3374026.0	2.0	0.075192235
2737775.0	1.0	0.074574366
3199072.0	2.0	0.0739253
2845797.0	2.0	0.07365502
3764695.0	2.0	0.07247112
2778463.0	2.0	0.070841216
3730207.0	2.0	0.07048491
2758876.0	2.0	0.070460066
2072948.0	2.0	0.069046564
1402267.0	2.0	0.068653524
2635122.0	1.0	0.06823154
1559601.0	2.0	0.06715934
2752757.0	2.0	0.06696817
3874378.0	2.0	0.066351995
3008823.0	2.0	0.06550704
2799444.0	2.0	0.06541403
2602994.0	2.0	0.065326765
3877606.0	2.0	0.06445672
3880210.0	1.0	0.06385356
2646693.0	1.0	0.06355067
3667058.0	2.0	0.06277817
2672159.0	2.0	0.06256986
3078282.0	2.0	0.06154352
3283750.0	1.0	0.061399557
3259381.0	2.0	0.061134946
3481681.0	1.0	0.060543153
3078258.0	2.0	0.05950517
3890743.0	2.0	0.059187673
