abstract	body	pmcid	relevancy	title
0.12303971	0.124176495	2882890.0	0.0	0.11792202
0.12283444	0.124005064	3252504.0	0.0	0.11777331
0.12033373	0.12148052	60652.0	0.0	0.11537562
0.11886869	0.11999596	1570135.0	0.0	0.11431819
0.118818335	0.11995068	2917397.0	0.0	0.11392268
0.11730584	1.7618686	2984347.0	0.0	0.112771586
2.24039	1.6073114	2726500.0	0.0	0.1127518
0.11639179	0.11753349	3822029.0	0.0	0.11243488
0.116808616	0.1177763	3230011.0	0.0	0.112293564
0.11697275	0.11805348	3175444.0	0.0	0.11210741
0.11634377	0.117452525	3249330.0	0.0	0.111550055
0.11634468	0.117419615	3266527.0	0.0	0.11150546
0.115741394	1.3673908	2572041.0	0.0	0.11126761
0.11542601	0.11652063	3257462.0	0.0	0.1110073
0.11436507	0.11531251	1963453.0	0.0	0.10994447
0.11456021	0.11565198	3345222.0	0.0	0.10984
0.11268592	0.11372705	3820203.0	0.0	0.10799889
0.11226339	0.11332802	3391847.0	0.0	0.10796576
1.5618552	0.11305379	3836935.0	0.0	0.10737237
0.11055789	0.11160634	3725440.0	0.0	0.106325544
0.11057411	0.11162789	3409612.0	0.0	0.10601814
0.110532574	0.1115538	3152170.0	0.0	0.10593511
0.10960036	1.6990297	2890888.0	0.0	0.10587433
0.10997633	1.4577284	3440507.0	0.0	0.10572538
1.4417818	1.5427302	2636749.0	0.0	0.10567787
0.10844226	0.10947065	3265073.0	0.0	0.1042909
0.10832177	0.109354086	3044014.0	0.0	0.1038586
0.10814711	1.3637053	3696212.0	0.0	0.103648864
0.10771227	0.108707435	2825131.0	0.0	0.1032321
0.107455514	0.10844831	3633377.0	0.0	0.10298603
0.107040524	1.0209159	3451906.0	0.0	0.102942824
0.106222875	0.10710286	3439985.0	0.0	0.10211701
0.10590121	0.10677853	3557580.0	0.0	0.10180779
0.10578455	0.10678774	3293000.0	0.0	0.101734936
0.10534973	0.10635372	140012.0	0.0	0.10100902
0.105014704	0.106010586	3082674.0	0.0	0.10099456
0.10474132	0.10573462	3604226.0	0.0	0.10073164
0.104507364	0.10549844	3236151.0	0.0	0.10050665
0.104701206	0.10569902	3125218.0	0.0	0.10038721
0.104033194	0.10501977	3318207.0	0.0	0.10005063
0.1036781	0.10466131	3239016.0	0.0	0.09970912
0.10386585	0.10482549	1855694.0	0.0	0.09954568
0.10347137	0.10442737	2045657.0	0.0	0.099167615
0.103070505	0.103924364	3377034.0	0.0	0.099086486
0.10247185	1.3526733	2794284.0	0.0	0.09851097
0.1023634	0.103334144	2416450.0	0.0	0.09844475
0.10231081	0.10328105	3476012.0	0.0	0.09839418
0.10260653	0.10358437	3047842.0	0.0	0.09837883
0.10170713	0.102704786	3551419.0	0.0	0.09824945
0.10164713	1.2286638	3612759.0	0.0	0.098191485
0.102127865	0.10297393	3391591.0	0.0	0.09818029
0.10221877	0.10316318	2838812.0	0.0	0.0979671
0.10184521	1.6629233	2556664.0	0.0	0.09764889
2.32285	1.3515093	2944860.0	0.0	0.0975021
1.7584637	1.5963287	2700440.0	0.0	0.09688655
