pmcid	relevancy	score
3566391.0	0.0	0.19230251
3508111.0	0.0	0.19061947
2494620.0	0.0	0.19001782
2686929.0	0.0	0.18947001
3632172.0	0.0	0.18868421
3429832.0	0.0	0.18861833
3129087.0	0.0	0.18821022
3716024.0	0.0	0.18807392
3349957.0	0.0	0.1867827
3016304.0	0.0	0.18664919
3373975.0	0.0	0.18650006
2845145.0	0.0	0.18498999
3641938.0	0.0	0.18375272
3336249.0	0.0	0.18343411
3065056.0	0.0	0.1832794
3658255.0	0.0	0.18239282
3249317.0	0.0	0.1816829
3615923.0	0.0	0.18132216
3587677.0	0.0	0.18004481
3634178.0	0.0	0.17924903
3871041.0	0.0	0.17913741
3660211.0	0.0	0.17840588
2892692.0	0.0	0.17837995
2962261.0	0.0	0.17777812
3888922.0	0.0	0.17521049
2672143.0	0.0	0.17493904
2629964.0	0.0	0.17367874
2797375.0	0.0	0.17290927
3460030.0	0.0	0.17175312
2911602.0	0.0	0.17169075
3712159.0	0.0	0.17160064
3412712.0	0.0	0.17104834
2855435.0	0.0	0.1710388
3575960.0	0.0	0.17068377
3440924.0	0.0	0.16976702
3096912.0	0.0	0.16853741
3329472.0	0.0	0.16807453
2693835.0	0.0	0.16753401
2895179.0	0.0	0.1674718
1994045.0	0.0	0.16699548
3539052.0	0.0	0.1655511
2927475.0	0.0	0.1653399
3614262.0	0.0	0.16482566
2737801.0	0.0	0.16425343
2760694.0	0.0	0.16376843
3150839.0	0.0	0.16357432
3560638.0	0.0	0.16340087
3184652.0	0.0	0.1629096
2722015.0	0.0	0.16169563
2740182.0	0.0	0.16159922
3728498.0	0.0	0.16085453
2693661.0	0.0	0.16082141
3658657.0	0.0	0.16067298
3560943.0	0.0	0.16005094
3006050.0	0.0	0.15947177
3423408.0	0.0	0.15898933
3752881.0	0.0	0.15808658
3027449.0	0.0	0.15791552
3420585.0	0.0	0.15787357
3099620.0	0.0	0.15684389
2943156.0	0.0	0.15670176
3629350.0	0.0	0.15649967
2925360.0	0.0	0.15580176
2726558.0	0.0	0.15510286
3324738.0	0.0	0.15484585
3704401.0	0.0	0.15475751
2830980.0	0.0	0.15453525
2878698.0	0.0	0.15380713
3555588.0	0.0	0.15350227
3488385.0	0.0	0.15309164
3491047.0	0.0	0.15295044
3235997.0	0.0	0.15260397
2877227.0	0.0	0.15223788
2733972.0	0.0	0.15163852
3341425.0	0.0	0.15126479
3327834.0	0.0	0.15099938
3722906.0	0.0	0.15058671
3638501.0	0.0	0.15053469
2797382.0	0.0	0.15032941
3590500.0	0.0	0.15010351
3804995.0	0.0	0.14954433
3665125.0	0.0	0.14920211
2769473.0	0.0	0.14911008
3097588.0	0.0	0.14908618
3670530.0	0.0	0.14890167
3030055.0	0.0	0.14880958
3121584.0	0.0	0.14858939
3499282.0	0.0	0.14856686
2858115.0	0.0	0.14846943
3833481.0	0.0	0.14822584
3820495.0	0.0	0.14783159
2726513.0	0.0	0.14772852
3163221.0	0.0	0.14767012
2739551.0	0.0	0.14732826
3663320.0	0.0	0.14673579
3417959.0	0.0	0.14652771
2908785.0	0.0	0.14598921
2914369.0	0.0	0.14582115
3148480.0	0.0	0.14523475
3485402.0	0.0	0.14446518
3671280.0	0.0	0.1444248
2799065.0	0.0	0.14441198
3569897.0	0.0	0.14400998
3542306.0	0.0	0.14341982
3152174.0	0.0	0.14330734
3375845.0	0.0	0.1432864
3678016.0	0.0	0.1432759
3219765.0	0.0	0.14305355
3083816.0	0.0	0.14294904
2613589.0	0.0	0.14258285
3345594.0	0.0	0.14174843
3837720.0	0.0	0.1417458
2729302.0	0.0	0.1417223
2244618.0	0.0	0.14170443
2893367.0	0.0	0.14168014
3475120.0	0.0	0.14133167
3677625.0	0.0	0.1412342
3537269.0	0.0	0.14109704
3145465.0	0.0	0.140784
3697188.0	0.0	0.14078246
3328892.0	0.0	0.14012481
2868169.0	0.0	0.13974532
3757910.0	0.0	0.13954544
2412892.0	0.0	0.1389654
3880664.0	0.0	0.13824394
2687650.0	0.0	0.13819459
3499243.0	0.0	0.13808809
3516016.0	0.0	0.1379118
3177918.0	0.0	0.13774177
2569935.0	0.0	0.13694963
2561009.0	0.0	0.1369419
3693953.0	0.0	0.13663428
2908657.0	0.0	0.13657978
3030021.0	0.0	0.1362652
3884863.0	0.0	0.13605733
3814995.0	0.0	0.13594964
3591748.0	0.0	0.13575001
3221906.0	0.0	0.1356755
3420748.0	0.0	0.13556871
2955573.0	0.0	0.13544188
3735910.0	0.0	0.13524614
3836920.0	0.0	0.13513765
2672467.0	0.0	0.13508813
3126789.0	0.0	0.13505779
3774445.0	0.0	0.13502862
3038794.0	0.0	0.1349316
3278641.0	0.0	0.13491283
3024513.0	0.0	0.1346262
3102884.0	0.0	0.13455476
3883260.0	0.0	0.13406286
2424060.0	0.0	0.13401358
2740002.0	0.0	0.13392973
3704709.0	0.0	0.13363664
3665880.0	0.0	0.13362329
3160386.0	0.0	0.1335694
3531989.0	0.0	0.13344054
3270464.0	0.0	0.13325295
3116486.0	0.0	0.132092
3361473.0	0.0	0.13196765
3420662.0	0.0	0.13195992
3773426.0	0.0	0.13194847
2657235.0	0.0	0.13187222
1435775.0	0.0	0.13170724
3789899.0	0.0	0.13159567
3841591.0	0.0	0.13154404
2222229.0	0.0	0.13149557
3838588.0	0.0	0.13127239
3529896.0	0.0	0.13106823
3143083.0	0.0	0.13095534
2938507.0	0.0	0.13075589
3125361.0	0.0	0.13042682
3051127.0	0.0	0.13020636
3539056.0	0.0	0.13013342
2771972.0	0.0	0.12973595
3784135.0	0.0	0.1296684
3258820.0	0.0	0.12963147
3459815.0	0.0	0.12959573
2737768.0	0.0	0.12955098
3628471.0	0.0	0.12939702
3599214.0	0.0	0.12924549
2842962.0	0.0	0.12910537
3540667.0	0.0	0.12901832
3834211.0	0.0	0.12876128
3573361.0	0.0	0.12809165
3162685.0	0.0	0.1279392
3878030.0	0.0	0.12776488
2686887.0	0.0	0.12770656
3499272.0	0.0	0.12755425
2323000.0	0.0	0.12695712
2500007.0	0.0	0.12617648
2827051.0	0.0	0.12614237
2890882.0	0.0	0.12595728
2994112.0	0.0	0.1257898
3065004.0	0.0	0.12564705
3056427.0	0.0	0.12536387
3103010.0	0.0	0.12522994
3618262.0	0.0	0.12512052
2941787.0	0.0	0.12497571
3588210.0	0.0	0.12476986
3074272.0	0.0	0.12463148
2572047.0	0.0	0.124427624
2769310.0	0.0	0.124096
2693140.0	0.0	0.123924434
3004878.0	0.0	0.12386941
3194749.0	0.0	0.123409204
