abstract	body	pmcid	relevancy	title
3.820547	2.9567654	2515291.0	1.0	7.2241306
2.9457176	2.7214406	3118379.0	1.0	6.6338735
2.6956036	2.1551158	3363130.0	2.0	6.3125396
0.29132238	1.3642362	3019601.0	1.0	6.038121
0.7041969	1.7337443	3521943.0	1.0	0.7041969
0.6687541	2.0000305	2732778.0	2.0	0.6687541
0.6245463	0.6245463	3363120.0	1.0	0.6245463
0.59388125	0.59388125	3699850.0	1.0	0.59388125
0.59023476	0.59023476	3763110.0	1.0	0.59023476
0.58944094	0.58944094	3288944.0	2.0	0.58944094
0.58473927	0.58473927	3288934.0	2.0	0.58473927
0.5839018	0.5839018	3286741.0	1.0	0.5839018
3.8038213	3.319791	3003207.0	1.0	0.57750195
0.56098396	2.018556	3175197.0	1.0	0.56098396
0.5455853	1.412039	3715496.0	1.0	0.5455853
0.5439986	2.414065	3513321.0	2.0	0.5439986
0.5433629	0.5433629	3196709.0	1.0	0.5433629
0.5326028	2.239621	3695091.0	1.0	0.5326028
0.52963746	0.52963746	3698429.0	1.0	0.52963746
3.1832056	3.4335287	3412677.0	2.0	0.51578647
3.5782087	2.4673429	3715530.0	1.0	0.5041316
3.2204442	1.4559606	3437999.0	1.0	0.50244874
0.5008224	0.5008224	2912863.0	1.0	0.5008224
0.49799013	0.49799013	3363119.0	1.0	0.49799013
0.4902929	1.952243	3782666.0	1.0	0.4902929
0.48978153	1.3083999	3855836.0	1.0	0.48978153
0.48930869	1.4208688	3444435.0	1.0	0.48930869
0.4878618	1.2446914	3128257.0	1.0	0.4878618
0.482789	0.482789	3572313.0	1.0	0.482789
0.47291157	1.9666656	3750659.0	1.0	0.47291157
0.46410832	0.46410832	3404172.0	1.0	0.46410832
0.45591247	1.3619547	3188476.0	1.0	0.45591247
0.45090583	0.45090583	3844264.0	1.0	0.45090583
0.44562897	0.44562897	3493301.0	2.0	0.44562897
0.4437373	0.4437373	2980629.0	1.0	0.4437373
3.138681	2.3306801	3626175.0	1.0	0.44304898
0.43592638	1.498104	3109311.0	1.0	0.43592638
0.4296242	0.4296242	3326694.0	1.0	0.4296242
0.42933413	0.42933413	3804476.0	1.0	0.42933413
0.42848754	1.5438781	3423676.0	1.0	0.42848754
0.42675358	1.114509	3584835.0	1.0	0.42675358
0.4224299	2.0688665	3600188.0	1.0	0.4224299
0.41626862	0.41626862	2772987.0	2.0	0.41626862
0.41523403	0.41523403	2627450.0	1.0	0.41523403
0.4150821	0.4150821	3630305.0	1.0	0.4150821
0.4124574	2.1434243	3687862.0	1.0	0.4124574
3.1026213	1.5508573	3746052.0	2.0	0.41014543
0.4097889	0.4097889	3141699.0	1.0	0.4097889
0.40817016	0.40817016	3513841.0	1.0	0.40817016
0.40713784	0.40713784	2920711.0	1.0	0.40713784
0.40659693	0.40659693	2852697.0	1.0	0.40659693
0.4032866	0.4032866	3493738.0	1.0	0.4032866
0.40327805	0.40327805	2719082.0	1.0	0.40327805
0.40128088	0.40128088	3124030.0	1.0	0.40128088
0.399954	0.399954	3405341.0	1.0	0.399954
0.39992127	2.198794	2903953.0	1.0	0.39992127
2.9437408	2.1481977	3694451.0	1.0	0.39841843
0.3978732	0.3978732	3474461.0	1.0	0.3978732
0.39706993	0.39706993	2040155.0	1.0	0.39706993
0.39478317	0.39478317	3005213.0	2.0	0.39478317
0.39126462	1.1539894	2768446.0	1.0	0.39126462
0.39023003	0.39023003	3521933.0	1.0	0.39023003
0.38886726	0.38886726	3666221.0	2.0	0.38886726
0.3870927	0.3870927	3584831.0	2.0	0.3870927
4.6364994	3.337218	2862176.0	1.0	0.38145828
0.37998813	0.37998813	3644489.0	1.0	0.37998813
0.3791702	0.3791702	3848546.0	1.0	0.3791702
0.37815464	2.8160322	3600192.0	1.0	0.37815464
4.569381	3.9444876	3172658.0	1.0	0.37538368
0.37440625	0.37440625	3848543.0	1.0	0.37440625
0.37111053	1.0181683	3401934.0	2.0	0.37111053
0.37095988	0.37095988	280655.0	1.0	0.37095988
0.37069073	0.37069073	3628258.0	1.0	0.37069073
0.3696384	0.3696384	3302104.0	1.0	0.3696384
0.36826274	0.36826274	3026616.0	1.0	0.36826274
0.36518145	1.0643848	2762046.0	2.0	0.36518145
0.36476058	0.36476058	3533100.0	1.0	0.36476058
0.36075494	1.3522133	2837058.0	1.0	0.36075494
0.359395	0.359395	3572815.0	1.0	0.359395
2.8017702	2.1432893	3365671.0	1.0	0.35829794
0.3580421	0.3580421	1079798.0	1.0	0.3580421
0.35774228	0.35774228	3437782.0	1.0	0.35774228
0.35686442	2.0730467	3015866.0	2.0	0.35686442
0.35533443	0.35533443	3303534.0	1.0	0.35533443
0.35393432	0.35393432	3600036.0	1.0	0.35393432
0.35334575	0.35334575	3806499.0	1.0	0.35334575
0.3526144	1.9428458	2741116.0	1.0	0.3526144
0.35251278	0.35251278	2423373.0	1.0	0.35251278
0.35158733	1.9980484	3098790.0	1.0	0.35158733
0.3496478	0.3496478	3176243.0	1.0	0.3496478
0.3495583	3.5608923	2876274.0	2.0	0.3495583
0.34827983	0.34827983	3324920.0	1.0	0.34827983
0.34649903	1.1488919	3286557.0	1.0	0.34649903
3.7575538	2.58172	3678072.0	1.0	0.3457177
0.3450279	1.5505027	2771154.0	1.0	0.3450279
0.34471205	0.34471205	3353298.0	2.0	0.34471205
0.34448734	0.34448734	419354.0	2.0	0.34448734
0.3441548	0.3441548	3341484.0	1.0	0.3441548
3.1879208	1.5448767	1626073.0	1.0	0.34397236
0.34340134	0.34340134	3733694.0	1.0	0.34340134
0.3416374	1.2688072	2905323.0	1.0	0.3416374
0.34114602	0.34114602	3226355.0	1.0	0.34114602
0.33876932	0.33876932	2409350.0	1.0	0.33876932
0.33758593	0.33758593	2990396.0	2.0	0.33758593
0.3351408	0.3351408	2840014.0	2.0	0.3351408
0.33405203	0.33405203	3367154.0	2.0	0.33405203
0.33161804	0.33161804	3523539.0	1.0	0.33161804
0.3286934	0.8903342	2760573.0	1.0	0.3286934
0.32736334	0.32736334	3661963.0	2.0	0.32736334
0.32557485	2.308812	3584840.0	1.0	0.32557485
3.69728	2.8065515	3254205.0	1.0	0.32486287
0.32461074	1.043676	3359430.0	1.0	0.32461074
0.32422522	1.2229515	3319995.0	1.0	0.32422522
0.32368168	0.32368168	3395314.0	2.0	0.32368168
2.6993318	2.0830634	3015657.0	1.0	0.32315361
0.3223228	0.3223228	2817804.0	2.0	0.3223228
2.7950814	2.8392453	3101231.0	1.0	0.32224384
0.3168606	0.3168606	3030791.0	2.0	0.3168606
0.31553963	1.2137834	3337865.0	1.0	0.31553963
2.9253886	3.6679642	3432824.0	1.0	0.31527212
0.31493863	0.31493863	3630304.0	1.0	0.31493863
0.31182805	0.31182805	3425978.0	1.0	0.31182805
0.31068465	1.633762	3048199.0	1.0	0.31068465
2.4667566	2.3225546	3015883.0	1.0	0.30965638
0.30917743	0.30917743	2777911.0	2.0	0.30917743
0.30774635	0.30774635	3630306.0	1.0	0.30774635
0.3075559	0.8704813	2850516.0	1.0	0.3075559
0.30714908	0.30714908	3877609.0	1.0	0.30714908
2.1669452	1.4166163	2527302.0	1.0	0.30640143
1.7306595	1.3556017	3518095.0	1.0	0.30504432
0.30425125	0.30425125	3281354.0	1.0	0.30425125
0.2986727	0.2986727	2359923.0	1.0	0.2986727
0.29769588	0.29769588	3649181.0	1.0	0.29769588
0.29571027	0.29571027	3235582.0	1.0	0.29571027
0.2954487	0.2954487	2988858.0	1.0	0.2954487
0.29507622	1.0331453	3001711.0	1.0	0.29507622
0.2938857	0.2938857	3797560.0	1.0	0.2938857
0.29323718	0.29323718	3414059.0	2.0	0.29323718
0.29275042	0.29275042	3288909.0	1.0	0.29275042
0.29264653	0.29264653	3224925.0	2.0	0.29264653
0.2917233	0.80365425	2914265.0	1.0	0.2917233
0.2914397	0.2914397	3353167.0	2.0	0.2914397
0.2908702	0.2908702	3048090.0	2.0	0.2908702
3.365718	2.684289	3680425.0	1.0	0.2907469
0.29070127	1.0754348	3230830.0	1.0	0.29070127
0.2905509	1.359406	3407452.0	2.0	0.2905509
0.28985426	0.28985426	1619718.0	1.0	0.28985426
3.6745152	2.5822296	3649645.0	1.0	0.2896849
4.789433	2.1100612	3625595.0	1.0	0.2876472
0.28705493	0.28705493	3782725.0	1.0	0.28705493
0.2866246	0.2866246	2691665.0	2.0	0.2866246
0.2864663	0.2864663	3731471.0	1.0	0.2864663
0.2858408	0.2858408	3881926.0	1.0	0.2858408
0.28548548	1.5057021	3365666.0	1.0	0.28548548
0.2840154	0.2840154	3698887.0	1.0	0.2840154
2.438769	1.6774224	2925815.0	2.0	0.283668
0.2833706	0.2833706	3388327.0	2.0	0.2833706
0.28224328	0.28224328	2828397.0	1.0	0.28224328
0.2815025	0.2815025	3257138.0	1.0	0.2815025
3.5264146	2.5734007	3597902.0	1.0	0.28140786
0.28035083	0.28035083	2386495.0	1.0	0.28035083
0.27992037	0.27992037	2688344.0	1.0	0.27992037
0.27878726	2.2636147	3130970.0	2.0	0.27878726
0.27864102	1.1277187	3070260.0	1.0	0.27864102
0.27655274	0.27655274	3782665.0	1.0	0.27655274
0.27610013	0.27610013	3880905.0	1.0	0.27610013
2.9566245	2.0091994	3700488.0	1.0	0.27273673
0.27245677	0.27245677	3056415.0	1.0	0.27245677
0.27167925	0.27167925	3299364.0	1.0	0.27167925
0.269743	0.269743	2981839.0	1.0	0.269743
0.26930127	0.26930127	2876299.0	1.0	0.26930127
0.26812696	0.26812696	3083058.0	1.0	0.26812696
0.2672788	1.5874624	3481244.0	2.0	0.2672788
0.26525542	1.1412493	2726128.0	1.0	0.26525542
0.26317644	0.26317644	3423677.0	2.0	0.26317644
0.2630593	0.2630593	3234125.0	2.0	0.2630593
0.26288605	0.26288605	2837291.0	1.0	0.26288605
0.2625666	2.0128279	2670000.0	1.0	0.2625666
0.26211357	0.26211357	3734930.0	1.0	0.26211357
0.262046	0.262046	3288939.0	1.0	0.262046
0.2597326	0.2597326	3335362.0	2.0	0.2597326
3.430677	2.6805675	3535726.0	1.0	0.25921747
0.25907555	0.25907555	3580935.0	1.0	0.25907555
0.25775152	0.25775152	1853078.0	1.0	0.25775152
0.25658184	0.25658184	2687766.0	1.0	0.25658184
3.846111	1.4553529	3572359.0	1.0	0.25516424
0.25334537	1.7139615	2736982.0	1.0	0.25334537
0.2527054	0.2527054	3890483.0	1.0	0.2527054
0.25244734	0.25244734	2627155.0	1.0	0.25244734
0.25159726	0.25159726	3531940.0	1.0	0.25159726
0.25041085	2.0768335	3797946.0	1.0	0.25041085
3.9292812	4.2189693	3782668.0	1.0	0.24955733
0.24864757	0.24864757	2988711.0	1.0	0.24864757
0.24790606	0.24790606	3234123.0	1.0	0.24790606
0.2478451	0.2478451	2818151.0	1.0	0.2478451
0.24664089	0.24664089	2876297.0	1.0	0.24664089
0.24635166	0.24635166	3288921.0	2.0	0.24635166
0.2460634	1.4193423	3666422.0	2.0	0.2460634
0.24571382	0.24571382	3201938.0	1.0	0.24571382
0.24489665	0.24489665	3304081.0	1.0	0.24489665
0.24437207	0.24437207	3180600.0	2.0	0.24437207
0.24359436	0.24359436	3095252.0	1.0	0.24359436
0.24305332	0.24305332	3623842.0	1.0	0.24305332
0.24285533	0.8314497	3223940.0	2.0	0.24285533
0.24251926	0.24251926	2324103.0	1.0	0.24251926
0.23976666	0.23976666	3371901.0	1.0	0.23976666
0.23864047	0.23864047	2394323.0	1.0	0.23864047
0.23584355	0.23584355	3515435.0	2.0	0.23584355
0.23443113	0.23443113	2259331.0	1.0	0.23443113
0.23360398	0.23360398	3731514.0	1.0	0.23360398
0.23311874	2.1347952	3475687.0	1.0	0.23311874
0.23257242	0.23257242	3011290.0	1.0	0.23257242
0.23253745	1.7438086	3056219.0	1.0	0.23253745
0.23237598	0.23237598	2791478.0	2.0	0.23237598
0.23215514	0.23215514	3417875.0	1.0	0.23215514
0.23209031	0.23209031	3829387.0	1.0	0.23209031
0.23178868	0.23178868	2729239.0	1.0	0.23178868
0.23119976	0.23119976	3180665.0	1.0	0.23119976
0.23052472	0.23052472	3843547.0	2.0	0.23052472
2.8329172	1.9783609	2923788.0	1.0	0.23012699
0.23004566	0.23004566	2492852.0	1.0	0.23004566
2.6112628	2.6204872	3457043.0	1.0	0.22936319
0.22723863	0.22723863	2852601.0	1.0	0.22723863
0.22591242	0.22591242	2688666.0	1.0	0.22591242
0.22589011	0.22589011	2779445.0	1.0	0.22589011
0.2258566	0.2258566	3180149.0	2.0	0.2258566
0.22526395	0.22526395	2839999.0	1.0	0.22526395
0.22356962	0.22356962	3429824.0	1.0	0.22356962
0.22272252	0.22272252	2386133.0	1.0	0.22272252
0.22233197	0.22233197	3479943.0	1.0	0.22233197
