pmcid	relevancy	score
3600860.0	0.0	0.18489374
2686843.0	0.0	0.18481977
3328889.0	0.0	0.18481976
3829287.0	0.0	0.18473774
3821438.0	0.0	0.18452737
3670646.0	0.0	0.18411899
2561013.0	0.0	0.18407829
3358685.0	0.0	0.18398142
3658236.0	0.0	0.18386137
3858192.0	0.0	0.18374382
3438425.0	0.0	0.18346328
1832184.0	0.0	0.183447
2902483.0	0.0	0.18323603
2288603.0	0.0	0.18310273
3265521.0	0.0	0.18284687
2783070.0	0.0	0.18256174
3463068.0	0.0	0.18237245
3852524.0	0.0	0.18227804
2366049.0	0.0	0.18209203
3443996.0	0.0	0.18203485
3337248.0	0.0	0.18164486
3437511.0	0.0	0.18138418
2896347.0	0.0	0.18135348
1278504.0	0.0	0.1812521
3707411.0	0.0	0.18080926
2323545.0	0.0	0.18068856
2585689.0	0.0	0.18051344
2443793.0	0.0	0.18044484
2761388.0	0.0	0.18029885
3124981.0	0.0	0.18022802
3687249.0	0.0	0.18013571
3663371.0	0.0	0.1792453
2938497.0	0.0	0.17873006
3623748.0	0.0	0.17870861
3713559.0	0.0	0.1782618
3818750.0	0.0	0.17817527
3641992.0	0.0	0.17815004
3663595.0	0.0	0.17805105
2745137.0	0.0	0.17778775
2803864.0	0.0	0.17743196
2762252.0	0.0	0.17722157
3650297.0	0.0	0.17718558
2923106.0	0.0	0.17591357
3632177.0	0.0	0.17578807
3400887.0	0.0	0.17562678
3790330.0	0.0	0.17524698
3666207.0	0.0	0.17519465
3296432.0	0.0	0.1748629
3229010.0	0.0	0.17474443
2799006.0	0.0	0.17444935
3880166.0	0.0	0.17429298
3852134.0	0.0	0.17416935
3712269.0	0.0	0.1740607
3710245.0	0.0	0.17370151
3674470.0	0.0	0.17347954
3885848.0	0.0	0.17336199
395832.0	0.0	0.17335117
3653219.0	0.0	0.17312747
3080591.0	0.0	0.17280015
3180639.0	0.0	0.172787
3616987.0	0.0	0.17250033
156662.0	0.0	0.17222916
2625348.0	0.0	0.17207983
2851121.0	0.0	0.17207034
3547238.0	0.0	0.17174901
3783713.0	0.0	0.1717374
3278954.0	0.0	0.17145054
3670882.0	0.0	0.17133817
3034675.0	0.0	0.17127948
3139986.0	0.0	0.17124459
3141457.0	0.0	0.1711997
3705694.0	0.0	0.17108497
3451906.0	0.0	0.17075585
3215703.0	0.0	0.1700702
1769396.0	0.0	0.17000057
3136152.0	0.0	0.1699627
3843918.0	0.0	0.16966626
2729252.0	0.0	0.16964237
3045998.0	0.0	0.16956255
3855257.0	0.0	0.16954313
543470.0	0.0	0.16945738
2862150.0	0.0	0.16916856
3876531.0	0.0	0.16907018
3305603.0	0.0	0.1689631
3488881.0	0.0	0.16837458
3441877.0	0.0	0.16827148
2799007.0	0.0	0.16826807
544193.0	0.0	0.16803819
3604222.0	0.0	0.16764717
3074328.0	0.0	0.16747944
3417940.0	0.0	0.16734913
3740609.0	0.0	0.16722123
