abstract	body	pmcid	relevancy	title
0.1276776	0.1276776	3465873.0	0.0	0.1276776
0.12740062	0.12740062	2893311.0	0.0	0.12740062
0.12729917	0.12729917	3361206.0	0.0	0.12729917
0.12723786	0.12723786	3275737.0	0.0	0.12723786
0.12641796	0.12641796	3725366.0	0.0	0.12641796
0.12559639	0.12559639	2946729.0	0.0	0.12559639
0.12515374	0.12515374	3858766.0	0.0	0.12515374
0.12475564	0.12475564	3074330.0	0.0	0.12475564
0.124718025	0.124718025	3326998.0	0.0	0.124718025
0.124455154	0.124455154	3173907.0	0.0	0.124455154
0.12325619	0.12325619	3841696.0	0.0	0.12325619
0.12261431	0.12261431	3557624.0	0.0	0.12261431
0.12261142	0.12261142	2769329.0	0.0	0.12261142
0.122552626	0.122552626	3502833.0	0.0	0.122552626
0.12231426	0.12231426	3485908.0	0.0	0.12231426
0.12138351	0.12138351	2705726.0	0.0	0.12138351
0.12126633	0.12126633	3263546.0	0.0	0.12126633
0.12117446	0.12117446	3439789.0	0.0	0.12117446
0.120955	0.120955	3180182.0	0.0	0.120955
0.1207379	0.1207379	2740295.0	0.0	0.1207379
0.12044421	0.12044421	3625881.0	0.0	0.12044421
0.12039149	0.12039149	3849969.0	0.0	0.12039149
0.12029714	0.12029714	2803888.0	0.0	0.12029714
0.11959516	0.11959516	3637413.0	0.0	0.11959516
0.11957344	0.11957344	3424676.0	0.0	0.11957344
0.1192834	0.1192834	3295547.0	0.0	0.1192834
0.1192483	0.1192483	3604817.0	0.0	0.1192483
0.11873269	0.11873269	3117760.0	0.0	0.11873269
0.11815426	0.11815426	3600273.0	0.0	0.11815426
0.117955476	0.117955476	3461274.0	0.0	0.117955476
0.11771438	0.11771438	3745931.0	0.0	0.11771438
0.11743216	0.11743216	3853387.0	0.0	0.11743216
0.11740268	0.11740268	3358599.0	0.0	0.11740268
0.11739072	0.11739072	3424852.0	0.0	0.11739072
0.1171279	0.1171279	3137831.0	0.0	0.1171279
0.11711884	0.11711884	2886226.0	0.0	0.11711884
0.11685768	0.11685768	3846101.0	0.0	0.11685768
0.116810516	0.116810516	3377544.0	0.0	0.116810516
0.116606474	0.116606474	3249271.0	0.0	0.116606474
0.11625852	0.11625852	3891388.0	0.0	0.11625852
0.11618935	0.11618935	3616064.0	0.0	0.11618935
0.116116725	0.116116725	3177428.0	0.0	0.116116725
0.11596801	0.11596801	3764732.0	0.0	0.11596801
0.11593066	0.11593066	3835648.0	0.0	0.11593066
0.11369303	0.11369303	3401651.0	0.0	0.11369303
0.11302844	0.11302844	3609961.0	0.0	0.11302844
0.112804234	0.112804234	3876596.0	0.0	0.112804234
0.112513304	0.112513304	2958331.0	0.0	0.112513304
0.112416714	0.112416714	3849794.0	0.0	0.112416714
0.11227032	0.11227032	3193814.0	0.0	0.11227032
0.111862294	0.111862294	3487864.0	0.0	0.111862294
0.11184808	0.11184808	3502108.0	0.0	0.11184808
0.11149357	0.11149357	3407444.0	0.0	0.11149357
0.11100489	0.11100489	3295978.0	0.0	0.11100489
0.11008476	0.11008476	3021894.0	0.0	0.11008476
0.10910202	0.10910202	3640245.0	0.0	0.10910202
0.108991385	0.108991385	3743587.0	0.0	0.108991385
0.10862838	0.10862838	3676988.0	0.0	0.10862838
0.10844123	0.10844123	2913808.0	0.0	0.10844123
0.10806692	0.10806692	3651929.0	0.0	0.10806692
0.10770972	0.10770972	2876700.0	0.0	0.10770972
0.10750731	0.10750731	3420758.0	0.0	0.10750731
