abstract	body	pmcid	relevancy	title
0.14638875	0.15346847	3219759.0	2.0	0.13844837
0.13954963	0.14636165	2699958.0	2.0	0.13279198
0.13710901	0.14332075	3004609.0	2.0	0.13115951
0.13101451	0.1578579	3775210.0	2.0	0.12467017
0.114491	0.119678006	3107698.0	2.0	0.10952294
0.111962005	0.11742736	3642471.0	2.0	0.10654028
0.104681164	0.109791115	3479064.0	2.0	0.09961201
0.102813534	0.107198715	1269449.0	1.0	0.09753391
0.100646645	0.105514154	3816156.0	2.0	0.095187396
0.092530765	0.121093296	3530855.0	1.0	0.08777918
0.092042804	0.117829464	2699965.0	1.0	0.087585665
0.092063874	0.09650486	3598856.0	1.0	0.086057045
0.08637097	0.09005485	3047913.0	1.0	0.0819357
0.08613179	0.09029732	3808824.0	1.0	0.08145985
0.08022301	0.08385752	2802352.0	1.0	0.076741934
0.081668876	0.08560843	2706608.0	2.0	0.07634029
0.081481345	0.085411854	1697818.0	1.0	0.07616499
0.07671278	0.07998472	2048957.0	1.0	0.07277347
0.07561148	0.07883644	2528214.0	1.0	0.07172873
0.07526772	0.07890785	3884956.0	2.0	0.07118507
0.07422691	0.077589765	1524986.0	1.0	0.07100602
0.074039884	0.07765409	2707802.0	2.0	0.07045453
0.07374792	0.0768934	3657849.0	2.0	0.06996086
0.07387392	0.07744665	3165919.0	1.0	0.06986687
0.07291961	0.099253856	2707811.0	2.0	0.068964325
0.07111804	0.07415136	3266210.0	2.0	0.067466035
0.06934888	0.09081688	2706597.0	1.0	0.06633965
0.068749726	0.072105706	3365251.0	1.0	0.065420546
0.06864494	0.071572766	3206766.0	2.0	0.06511992
0.06806882	0.07115268	1949836.0	1.0	0.06511515
0.06725032	0.09025006	3553649.0	1.0	0.06433216
0.06815658	0.07144432	3475004.0	2.0	0.06370961
0.066607565	0.06982885	3728154.0	2.0	0.06299465
0.06599027	0.06921155	3762609.0	2.0	0.06279472
0.06613422	0.06895497	2695619.0	2.0	0.062738135
0.06524707	0.06843206	2629967.0	2.0	0.0620875
0.064662375	0.067591906	3430121.0	1.0	0.06185651
0.06378002	0.06666957	3818738.0	1.0	0.061012443
0.06524442	0.068391696	2650603.0	2.0	0.060987465
0.06413051	0.06723201	3511775.0	2.0	0.060651954
0.063322276	0.066191085	2799410.0	1.0	0.06057456
0.06377532	0.066495456	3370314.0	1.0	0.060500372
0.06369553	0.066412255	3109340.0	2.0	0.060424674
0.06285432	0.06570194	2650592.0	1.0	0.06012692
0.06406062	0.06715078	1479817.0	1.0	0.059880897
0.058894012	0.061742272	2692120.0	2.0	0.0556995
0.057504077	0.06028511	3282915.0	2.0	0.054384954
0.055248514	0.057920463	1592076.0	1.0	0.052251738
0.054874696	0.07249037	3463056.0	1.0	0.052056804
0.053924922	0.056532856	1524947.0	1.0	0.050999936
0.054446116	0.07424598	3869834.0	2.0	0.050893705
0.052870803	0.055451658	3833311.0	1.0	0.050310552
0.05260539	0.07364918	2650594.0	1.0	0.050057992
0.052990153	0.05554629	2629982.0	2.0	0.04953274
0.05136714	0.053874597	2695191.0	2.0	0.048879705
0.05101054	0.05318623	2848004.0	2.0	0.048391074
0.047733948	0.049896535	3787546.0	2.0	0.045662653
0.048103157	0.066768065	2650609.0	1.0	0.04549396
0.04768678	0.04972071	3556894.0	2.0	0.045238
0.04722531	0.04953059	2962297.0	1.0	0.044938445
0.04807021	0.050389033	2707151.0	1.0	0.044933807
0.046536043	0.048644356	3764164.0	1.0	0.044516727
0.04630461	0.048544012	3170646.0	2.0	0.043792967
0.045558356	0.047782257	2684714.0	2.0	0.04335221
0.04516224	0.047366805	2699821.0	2.0	0.042975273
0.044696484	0.060114197	2528206.0	1.0	0.042756993
0.044799954	0.046966586	2846152.0	2.0	0.042369924
0.042317457	0.044364028	2962302.0	2.0	0.040022086
0.040677167	0.042520046	2685145.0	2.0	0.03891208
0.040445775	0.04227817	3743182.0	1.0	0.038690727
0.0403946	0.04222468	2687595.0	1.0	0.03864178
0.041251376	0.043241262	3436640.0	2.0	0.038559876
0.04039976	0.042348567	3653890.0	2.0	0.037763823
0.039866883	0.04178999	1168908.0	1.0	0.037265718
0.039452747	0.041355874	1821020.0	1.0	0.0368786
0.038791858	0.040446397	3141809.0	1.0	0.03679984
