abstract	body	pmcid	relevancy	title
0.14246179	0.14947195	3219759.0	2.0	0.13518521
0.13603781	0.14287506	2699958.0	2.0	0.12935567
0.133712	0.13962443	3004609.0	2.0	0.12822214
0.12857439	0.15531552	3775210.0	2.0	0.12225886
0.111743644	0.11668469	3107698.0	2.0	0.10715575
0.10908713	0.11456984	3642471.0	2.0	0.1037288
0.103563055	0.10876814	3479064.0	2.0	0.09847607
0.10104665	0.105487384	1269449.0	1.0	0.09580886
0.09813278	0.10296164	3816156.0	2.0	0.09312041
0.09168002	0.12009782	3530855.0	1.0	0.086927764
0.0902616	0.11590689	2699965.0	1.0	0.08582797
0.08914856	0.093696795	3598856.0	1.0	0.08385328
0.08449379	0.08820708	3047913.0	1.0	0.080114044
0.083939046	0.08806946	3808824.0	1.0	0.07965166
0.080385566	0.08448672	2706608.0	2.0	0.075610794
0.0796887	0.0837543	1697818.0	1.0	0.07495532
0.07695027	0.080352835	2802352.0	1.0	0.07379089
0.07435507	0.07762278	2048957.0	1.0	0.07050086
0.0739367	0.07718602	2528214.0	1.0	0.07010417
0.073803745	0.077435434	3884956.0	2.0	0.07003404
0.07284171	0.0760626	1524986.0	1.0	0.06985102
0.072702296	0.076356314	2707802.0	2.0	0.06913118
0.07287861	0.07608143	3657849.0	2.0	0.06910092
0.07252252	0.07609117	3165919.0	1.0	0.06881826
0.07212375	0.098660186	2707811.0	2.0	0.068439856
0.06960896	0.07266809	3266210.0	2.0	0.06600076
0.067985035	0.08937496	2706597.0	1.0	0.06519376
0.0670201	0.06998357	1949836.0	1.0	0.06426843
0.06738476	0.070771515	3365251.0	1.0	0.06407484
0.06644323	0.089484744	3553649.0	1.0	0.06371525
0.067142785	0.07009353	3206766.0	2.0	0.06366241
0.06668483	0.07008699	3475004.0	2.0	0.06272386
0.06526691	0.06847852	3728154.0	2.0	0.061933234
0.064660855	0.06750253	2695619.0	2.0	0.061309136
0.06440626	0.067643315	3762609.0	2.0	0.06124264
0.06403283	0.06725112	2629967.0	2.0	0.060887553
0.0634774	0.06628422	3430121.0	1.0	0.06087118
0.06327276	0.06607054	2799410.0	1.0	0.060674954
0.063323446	0.066554114	2650603.0	2.0	0.059562143
0.062731534	0.065818384	3511775.0	2.0	0.059527367
0.06184486	0.064579494	2650592.0	1.0	0.059305675
0.06253187	0.065279976	3109340.0	2.0	0.05929051
0.0617015	0.0644298	3818738.0	1.0	0.059168205
0.062244378	0.06497985	3370314.0	1.0	0.059017923
0.06256265	0.0657545	1479817.0	1.0	0.058846533
0.05759039	0.060424257	2692120.0	2.0	0.05464882
0.056664668	0.059452984	3282915.0	2.0	0.053770382
0.05450197	0.05718387	1592076.0	1.0	0.051718153
0.054261	0.07176631	3463056.0	1.0	0.051448364
0.053854883	0.07384087	3869834.0	2.0	0.05065599
0.053194657	0.055812232	1524947.0	1.0	0.050477616
0.0529054	0.055564422	3833311.0	1.0	0.050306693
0.051924314	0.07292709	2650594.0	1.0	0.049373806
0.052137796	0.05479779	2629982.0	2.0	0.049040895
0.05048355	0.05270217	2848004.0	2.0	0.047866717
0.050315764	0.052844632	2695191.0	2.0	0.04784427
0.047715943	0.06656108	2650609.0	1.0	0.04527874
0.04664105	0.048703417	3787546.0	2.0	0.0447261
0.047526564	0.0499513	2707151.0	1.0	0.04470356
0.04661893	0.048962	2962297.0	1.0	0.04432902
0.04670603	0.048758637	3556894.0	2.0	0.044285007
0.04617948	0.04822143	3764164.0	1.0	0.044283476
