abstract	body	pmcid	relevancy	title
0.17779484	2.3785396	3370327.0	2.0	2.9693267
2.5642464	1.9453158	2693867.0	1.0	2.7962413
0.29467344	0.2968979	3425034.0	2.0	0.29036686
0.27400312	2.526997	3232573.0	2.0	0.2699986
0.27457199	0.27654597	3749082.0	2.0	0.26998422
0.26942658	0.2714604	2687814.0	2.0	0.26548895
4.1766233	2.7687418	3632492.0	2.0	0.26269516
0.2636401	0.26563025	3446097.0	2.0	0.25978705
0.25659963	2.448489	3005218.0	2.0	0.25231215
0.23970856	0.24151765	3162786.0	2.0	0.23600522
3.4286487	2.505126	2526417.0	2.0	0.23233953
0.23319225	0.2350531	3097588.0	2.0	0.22875641
0.2275691	0.2293851	2769330.0	2.0	0.22324024
0.22377034	0.22555602	3625593.0	2.0	0.21951373
0.22157942	0.22317243	2807148.0	2.0	0.21787708
0.21198767	0.2137127	1852903.0	2.0	0.20810041
0.2077957	0.20928961	3598686.0	2.0	0.20432368
0.20726186	2.2776952	3259313.0	2.0	0.20423277
0.20464872	2.5067677	3247765.0	1.0	0.20075585
3.2443855	2.4947648	3891393.0	2.0	0.20011754
0.19720131	2.702036	3194761.0	2.0	0.19431925
0.19638142	0.19779328	3573789.0	2.0	0.19310011
3.1299372	0.19806063	3809217.0	2.0	0.19275488
0.19508074	0.19655302	3490505.0	1.0	0.19206686
0.19351825	0.19509299	3289979.0	2.0	0.18996967
0.18540192	0.18688142	3569638.0	2.0	0.18187517
0.18322127	0.43719319	2799065.0	1.0	0.17973599
0.18092424	0.18229	3385618.0	2.0	0.17828006
3.974017	2.1798222	2646726.0	1.0	0.17646325
0.17619674	0.17763053	3163180.0	2.0	0.1729658
0.17467582	0.1759941	3819680.0	2.0	0.17197718
0.17074788	0.17211045	3564025.0	2.0	0.16749988
0.1697306	0.17095086	3102615.0	2.0	0.16689461
0.16868615	0.1698989	3282974.0	2.0	0.1658676
0.16635512	0.1676109	3264881.0	2.0	0.16392387
0.16359322	0.16492444	3094683.0	2.0	0.16059338
0.16337883	0.16470832	3292802.0	2.0	0.16038293
0.16196121	2.1068249	2831247.0	2.0	0.15888035
0.16125634	2.5430813	2908875.0	2.0	0.1581889
0.16064891	0.16195618	3020335.0	2.0	0.15770307
0.15618384	2.6920934	2831897.0	1.0	0.1537709
0.15617014	0.1572929	3235783.0	2.0	0.15356071
0.15615761	0.15742834	3564105.0	1.0	0.15329412
0.1558676	1.7299612	2908435.0	2.0	0.15300941
0.15537241	0.15661228	3808853.0	2.0	0.15241688
0.15142283	0.15256563	3469389.0	1.0	0.14908344
2.9749084	2.2877145	2828460.0	2.0	0.14845546
0.14854933	0.14961731	3838481.0	2.0	0.14606726
0.14547907	0.14663997	3734755.0	2.0	0.14271173
0.14273794	0.14381544	3888612.0	2.0	0.14065184
0.13735446	0.13847218	3819682.0	2.0	0.13483578
0.13467748	0.13569415	3826559.0	2.0	0.1327092
0.13183291	0.13290569	3487198.0	2.0	0.12941547
0.12943241	0.13036294	3466869.0	2.0	0.12726976
0.12585816	0.12686251	2737781.0	2.0	0.12346406
0.12194599	1.9269663	3425032.0	2.0	0.119626306
0.11962145	0.12052424	3120998.0	2.0	0.11777338
0.11875695	0.11970463	2526401.0	2.0	0.11649792
0.11865686	0.11962242	2893369.0	2.0	0.11648103
0.115824535	0.1167488	2877789.0	2.0	0.11362129
0.11487317	0.11580794	3152734.0	2.0	0.11276672
