abstract	body	pmcid	relevancy	title
0.1764625	2.3562784	3370327.0	2.0	2.8831778
2.5463085	1.9277214	2693867.0	1.0	2.7150836
0.29123893	0.29354256	3425034.0	2.0	0.28682476
0.27590987	2.5481591	3232573.0	2.0	0.27172807
0.2726135	0.27480963	3749082.0	2.0	0.2676991
0.27006167	0.2721978	2687814.0	2.0	0.2659685
4.2249546	2.7661996	3632492.0	2.0	0.2619173
0.2621083	0.26418152	3446097.0	2.0	0.25813568
0.2550078	2.4163337	3005218.0	2.0	0.25041077
0.23717862	0.23901252	3162786.0	2.0	0.2338337
3.399524	2.4788063	2526417.0	2.0	0.23101728
0.23310925	0.2351106	3097588.0	2.0	0.22903718
0.2268046	0.22875181	2769330.0	2.0	0.22284268
0.22129782	0.22319773	3625593.0	2.0	0.21743208
0.21993828	0.22171007	2807148.0	2.0	0.21597344
0.21120481	0.21297841	1852903.0	2.0	0.20714621
0.20761538	2.2959676	3259313.0	2.0	0.20446868
0.20727706	0.20894682	3598686.0	2.0	0.20354044
0.20427224	2.5078714	3247765.0	1.0	0.20070392
3.228614	2.5153875	3891393.0	2.0	0.20029892
0.19726488	2.7254455	3194761.0	2.0	0.19427505
3.166887	0.19795012	3809217.0	2.0	0.19283666
0.19446759	0.19603418	3573789.0	2.0	0.19096191
0.1934921	0.1949882	3490505.0	1.0	0.19076328
0.19446303	0.19609603	3289979.0	2.0	0.19072613
0.185473	0.18706536	3569638.0	2.0	0.18223307
0.18304817	0.43552247	2799065.0	1.0	0.17985058
0.18065913	0.18208812	3385618.0	2.0	0.17792098
3.975304	2.1978161	2646726.0	1.0	0.1770221
0.17732051	0.17880954	3163180.0	2.0	0.17391302
0.17559727	0.17695501	3819680.0	2.0	0.1731208
0.17062092	0.17208575	3564025.0	2.0	0.16764042
0.1702279	0.17159921	3102615.0	2.0	0.16715917
0.16851768	0.16987522	3282974.0	2.0	0.1654798
0.16575904	0.16707017	3264881.0	2.0	0.16324674
0.16323054	0.16460127	3292802.0	2.0	0.16009381
0.16279662	0.16416371	3094683.0	2.0	0.15966824
0.16133787	2.5446858	2908875.0	2.0	0.15851957
0.16086942	2.1046581	2831247.0	2.0	0.1580593
0.16105928	0.16241178	3020335.0	2.0	0.15796429
0.1561911	1.7242845	2908435.0	2.0	0.15318964
0.15591358	0.1571696	3235783.0	2.0	0.15310292
0.15575083	0.157088	3808853.0	2.0	0.1530301
0.15511438	2.6693833	2831897.0	1.0	0.1529268
0.1557993	0.15710764	3564105.0	1.0	0.15280539
0.15160167	0.15277387	3469389.0	1.0	0.14946362
3.009775	2.2881305	2828460.0	2.0	0.14780016
0.14792532	0.14911698	3838481.0	2.0	0.14525865
0.1459051	0.14715774	3734755.0	2.0	0.14335635
0.1445806	0.1457242	3888612.0	2.0	0.14238927
0.1369443	0.1380275	3826559.0	2.0	0.13486871
0.13713466	0.13828623	3819682.0	2.0	0.1344994
0.1327485	0.13386326	3487198.0	2.0	0.13019754
0.12954122	0.13058476	3466869.0	2.0	0.12720597
0.124141425	0.12520723	2737781.0	2.0	0.12197287
0.1231942	1.9273062	3425032.0	2.0	0.121042185
0.12012429	0.1210531	3120998.0	2.0	0.11843016
0.11864458	0.119663194	2526401.0	2.0	0.11657204
0.1185893	0.11958514	2893369.0	2.0	0.11631042
0.115848616	0.11684323	2877789.0	2.0	0.11382492
0.11531744	0.116285816	3152734.0	2.0	0.11310144
