abstract	body	pmcid	relevancy	title
0.12002474	0.12546246	2082036.0	0.0	0.11481657
0.12094704	0.12679633	3884115.0	0.0	0.11438666
0.120792374	0.12663418	2699950.0	0.0	0.11424039
0.12073894	0.12657817	2783075.0	0.0	0.11418985
0.11942728	0.12520307	3410080.0	0.0	0.11294935
0.118635856	0.12369589	1065094.0	0.0	0.11254374
0.11864587	0.12438387	3695240.0	0.0	0.11221031
0.117926925	0.122956716	3389947.0	0.0	0.111871205
0.117767766	0.12279076	2862516.0	0.0	0.11172022
0.11845728	0.12417143	3535733.0	0.0	0.110728376
0.1184379	0.12415112	2803911.0	0.0	0.11071026
0.11581248	0.121465795	3506076.0	0.0	0.1102043
0.11646314	0.12209558	3109347.0	0.0	0.11014598
0.11611645	0.12173212	2491596.0	0.0	0.10981809
0.11574931	0.12068622	2860402.0	0.0	0.10980542
0.11454738	0.11973694	2803987.0	0.0	0.10957687
0.11451761	0.119705826	3117630.0	0.0	0.1095484
0.114778265	0.1203811	2749195.0	0.0	0.10922017
0.1166333	0.122259475	2828091.0	0.0	0.109023415
0.11466695	0.12021252	2740044.0	0.0	0.10844722
0.113165855	0.11829284	3212702.0	0.0	0.1082553
0.114249244	0.11977461	2098753.0	0.0	0.108052164
0.11507171	0.120622545	3099506.0	0.0	0.107563704
0.11336668	0.11820197	1781075.0	0.0	0.107545145
0.11206516	0.14362593	3609961.0	0.0	0.10720236
0.11271741	0.11752501	3265990.0	0.0	0.10692921
0.11288176	0.118341	2904789.0	0.0	0.10675886
0.11200307	0.11747044	3700969.0	0.0	0.10657938
0.11206483	0.11748455	3830149.0	0.0	0.10598624
0.11109682	0.11651995	3614773.0	0.0	0.105717
0.11136873	0.116118796	3189145.0	0.0	0.105649784
0.1103444	0.115343556	2779311.0	0.0	0.10555628
0.11033151	0.14021388	2854726.0	0.0	0.10554395
0.10992048	0.11490044	3323105.0	0.0	0.10515076
0.11109092	0.11646354	2749010.0	0.0	0.10506515
0.11164545	0.117031015	3395170.0	0.0	0.10436099
0.110042796	0.11536472	2868877.0	0.0	0.10407388
0.10906888	0.113720864	3841497.0	0.0	0.10346804
0.109383106	0.11467314	2892667.0	0.0	0.103449985
0.11059255	0.11592732	3104451.0	0.0	0.10337679
0.10849672	0.113792926	3562643.0	0.0	0.1032428
0.10834042	0.11362899	3297550.0	0.0	0.10309407
0.107727915	0.11260854	2891696.0	0.0	0.10305333
0.11021383	0.11553034	3615910.0	0.0	0.103022784
0.10992962	0.1152324	3097567.0	0.0	0.10275712
0.10972922	0.115022354	3586180.0	0.0	0.1025698
0.10844228	0.14119835	3686605.0	0.0	0.10256018
0.106653094	0.11148501	2474644.0	0.0	0.10202515
0.107159026	0.11238992	2769458.0	0.0	0.10196989
0.10703162	0.11225631	3762010.0	0.0	0.10184865
0.10734165	0.11191997	3133515.0	0.0	0.10182951
0.10724263	0.11181672	3401727.0	0.0	0.10173557
0.10638121	0.11157415	3622346.0	0.0	0.10122974
0.10828632	0.113509834	2892705.0	0.0	0.101221025
0.10644954	0.110989794	3444962.0	0.0	0.1009832
0.10547564	0.11025421	2997975.0	0.0	0.10089879
0.10571645	0.11087694	3655498.0	0.0	0.10059717
0.10496105	0.11008466	3825647.0	0.0	0.09987835
0.10555894	0.14219487	3277043.0	0.0	0.09983324
0.105528854	0.11063247	2198914.0	0.0	0.099804774
0.10661211	0.11175488	3876310.0	0.0	0.09965606
0.104899496	0.10937365	3336246.0	0.0	0.09951276
0.10585732	0.11096368	3864194.0	0.0	0.09895052
0.10418658	0.10863032	3463094.0	0.0	0.098836444
0.10235866	0.10699603	1277009.0	0.0	0.09791707
0.10351682	0.13556527	3114601.0	0.0	0.09790189
0.103087336	0.10748419	3727130.0	0.0	0.09779366
0.10338141	0.10838119	3291454.0	0.0	0.097773835
0.10298079	0.1073731	2822332.0	0.0	0.09769258
0.102801636	0.1071863	1584227.0	0.0	0.097522624
0.102208965	0.13447335	2804728.0	0.0	0.09725953
0.10156289	0.1061642	2958958.0	0.0	0.09715582
0.10202898	0.10700947	3841693.0	0.0	0.09708827
0.101368755	0.105961286	3480708.0	0.0	0.09697011
0.10178596	0.10675458	3492376.0	0.0	0.09685701
0.10189044	0.106818095	3647710.0	0.0	0.09636372
0.10057621	0.13483047	3233373.0	0.0	0.09621195
0.10141641	0.105742	3551508.0	0.0	0.096208535
0.10130716	0.105628096	3519638.0	0.0	0.0961049
0.10040261	0.104951344	1780052.0	0.0	0.09604589
0.102726124	0.10768144	3075397.0	0.0	0.09602363
0.10037119	0.14824353	2910294.0	0.0	0.096015826
0.10036613	0.10491323	2607303.0	0.0	0.09601099
0.10001375	0.13821712	2876706.0	0.0	0.095673904
0.100967236	0.10585024	3513175.0	0.0	0.09549059
0.10211137	0.10703702	3033840.0	0.0	0.09544898
0.10207063	0.10699432	3236007.0	0.0	0.0954109
0.099658065	0.10452281	1750982.0	0.0	0.09483216
0.09943831	0.104292326	3785334.0	0.0	0.09462304
0.098834924	0.1268028	2760694.0	0.0	0.094546236
0.09990641	0.10473812	3124326.0	0.0	0.09448731
0.10097266	0.10584339	545936.0	0.0	0.09438456
