abstract	body	pmcid	relevancy	title
0.11657566	0.12173037	2082036.0	0.0	0.11178938
0.11870187	0.124757856	3522406.0	0.0	0.111651175
0.11691842	0.122671664	2783075.0	0.0	0.110946536
0.11669486	0.121823296	1065094.0	0.0	0.11064594
0.11650352	0.12223635	3884115.0	0.0	0.110552825
0.11529172	0.12096491	3410080.0	0.0	0.10940292
0.114646286	0.120287724	3695240.0	0.0	0.10879045
0.11488184	0.12074294	2803911.0	0.0	0.10805805
0.113676056	0.11867182	2862516.0	0.0	0.107783616
0.11406167	0.11988092	3535733.0	0.0	0.10728659
0.11263915	0.11830039	2749195.0	0.0	0.10710635
0.11264314	0.117593504	2860402.0	0.0	0.10680425
0.11253865	0.11807638	2491596.0	0.0	0.10679047
0.11253638	0.118074	2098753.0	0.0	0.106788315
0.11258741	0.11753532	3389947.0	0.0	0.106751405
0.11129134	0.1162124	3117630.0	0.0	0.10672203
0.11235479	0.11788348	3109347.0	0.0	0.106616005
0.111911766	0.11753645	3506076.0	0.0	0.10641468
0.11055445	0.1154429	2803987.0	0.0	0.10601538
0.111089505	0.116555914	2740044.0	0.0	0.105415344
0.10984567	0.11470279	3212702.0	0.0	0.1053357
0.1117212	0.11742105	2828091.0	0.0	0.10508515
0.1098516	0.11525711	2904789.0	0.0	0.10424066
0.1086814	0.13988194	3609961.0	0.0	0.104219235
0.11028292	0.11590939	3099506.0	0.0	0.103732295
0.109301165	0.114679575	2749010.0	0.0	0.10371833
0.10921798	0.11459231	3830149.0	0.0	0.10363942
0.109270096	0.11407222	3265990.0	0.0	0.103606045
0.107595086	0.112352684	3323105.0	0.0	0.103177525
0.10868448	0.113460876	1781075.0	0.0	0.10305079
0.10831364	0.11375749	3700969.0	0.0	0.1029933
0.10733715	0.13698278	2854726.0	0.0	0.10293017
0.10920044	0.11477168	3395170.0	0.0	0.10271412
0.107976206	0.11272147	3189145.0	0.0	0.102379225
0.10675202	0.111472346	2779311.0	0.0	0.10236907
0.10750494	0.11290815	3614773.0	0.0	0.10222432
0.10771605	0.11244989	3841497.0	0.0	0.10213256
0.10593826	0.11062261	2891696.0	0.0	0.10158872
0.10761803	0.11310853	3615910.0	0.0	0.1012257
0.10641873	0.11165531	2868877.0	0.0	0.10098313
0.10609644	0.11142884	3297550.0	0.0	0.10088501
0.106935054	0.11239073	3104451.0	0.0	0.100583285
0.10687994	0.1123328	3586180.0	0.0	0.10053145
0.10667972	0.11212236	3097567.0	0.0	0.10034312
0.10549689	0.11068811	2892667.0	0.0	0.10010838
0.10523239	0.11052137	3562643.0	0.0	0.100063406
0.10535265	0.13808078	3686605.0	0.0	0.09997151
0.10443394	0.10902354	3133515.0	0.0	0.09902057
0.102988675	0.10754259	2474644.0	0.0	0.09876023
0.10381803	0.108380556	3401727.0	0.0	0.098436594
0.10346111	0.10866107	3762010.0	0.0	0.09837913
0.103187405	0.10837361	3622346.0	0.0	0.098118864
0.10312625	0.10830937	2769458.0	0.0	0.09806072
0.1039299	0.10923224	2892705.0	0.0	0.09775663
0.10229385	0.10743513	3655498.0	0.0	0.0972692
0.101374134	0.10585667	2997975.0	0.0	0.09721199
0.1024441	0.13912547	3277043.0	0.0	0.09721152
0.10229988	0.10679569	3336246.0	0.0	0.096997134
0.10226818	0.106762595	3444962.0	0.0	0.09696707
0.10194654	0.10696306	2198914.0	0.0	0.096739374
0.10253792	0.10776924	3864194.0	0.0	0.096447326
0.101402126	0.10649859	3825647.0	0.0	0.09642127
0.101596825	0.10678014	3876310.0	0.0	0.09556214
0.10068499	0.105639435	3291454.0	0.0	0.09554227
0.10045017	0.13261476	2804728.0	0.0	0.095516086
0.10071339	0.10513948	3727130.0	0.0	0.09549288
0.09955308	0.10395508	3480708.0	0.0	0.0954657
0.10044233	0.13246047	3114601.0	0.0	0.095312
0.10033252	0.10474188	1584227.0	0.0	0.095131755
0.09890925	0.10328279	2958958.0	0.0	0.0948483
0.09958448	0.1045896	3841693.0	0.0	0.094692916
0.098737225	0.10310316	2607303.0	0.0	0.09468334
0.09964391	0.104023	2822332.0	0.0	0.09447884
0.09937408	0.1037413	3463094.0	0.0	0.094222985
0.0991594	0.1035172	3551508.0	0.0	0.094019435
0.0980115	0.10234534	1277009.0	0.0	0.093987405
0.09992116	0.10501898	3075397.0	0.0	0.093986005
0.0979645	0.13211349	3233373.0	0.0	0.093942344
0.09984403	0.104937926	3236007.0	0.0	0.09391346
0.09791041	0.13615537	2876706.0	0.0	0.09389047
0.0989445	0.10329285	3519638.0	0.0	0.09381568
0.097818516	0.102143824	1780052.0	0.0	0.093802355
0.09873314	0.10359153	3647710.0	0.0	0.093690105
0.09759639	0.1454272	2910294.0	0.0	0.09358934
0.099376	0.10444602	3033840.0	0.0	0.09347323
0.09826686	0.103205755	3492376.0	0.0	0.09344002
0.099118605	0.104175486	3141155.0	0.0	0.09323112
0.097301066	0.10219142	1750982.0	0.0	0.09252167
0.0972098	0.10199323	3124326.0	0.0	0.09224457
0.097028375	0.10180289	3513175.0	0.0	0.09207243
0.0960004	0.10024532	2799965.0	0.0	0.09205888
0.09594278	0.10018515	3006383.0	0.0	0.092003636
0.09675695	0.10151811	3235990.0	0.0	0.09181486
0.095654204	0.12332645	2760694.0	0.0	0.09172691
0.096729435	0.10098043	2650593.0	0.0	0.09171543
0.09737844	0.10234654	3702368.0	0.0	0.09159433
0.096273	0.101111665	3785334.0	0.0	0.091544084
0.0951689	0.124825366	3598208.0	0.0	0.09126152
0.096935704	0.10188121	3506107.0	0.0	0.09117788
0.09636059	0.101276755	545936.0	0.0	0.090636924
0.0963103	0.10122391	2941259.0	0.0	0.09058963
0.095418505	0.12215312	3259402.0	0.0	0.090544775
0.09548801	0.09968445	2669462.0	0.0	0.09053835
0.09501525	0.099790715	2671519.0	0.0	0.09034812
0.09518219	0.099365205	2993722.0	0.0	0.09024839
0.09506925	0.09974737	3791000.0	0.0	0.090213366
0.09445419	0.09860519	3672551.0	0.0	0.08955813
0.093382165	0.09751132	2737768.0	0.0	0.08954815
0.094259396	0.09889764	2876697.0	0.0	0.08944487
0.09370637	0.09782452	2827779.0	0.0	0.08884907
0.09236738	0.09645165	3735552.0	0.0	0.08857502
0.092927136	0.12253752	3711853.0	0.0	0.088362575
0.09317433	0.09726909	2808565.0	0.0	0.088344604
0.09298155	0.09706784	3162766.0	0.0	0.08816182
0.093218766	0.09797465	3841534.0	0.0	0.087681726
0.091184296	0.11823457	3876596.0	0.0	0.08744051
0.0907795	0.094793566	2947622.0	0.0	0.087052345
0.09146345	0.09596412	3889040.0	0.0	0.08679173
0.09147653	0.09549669	3424868.0	0.0	0.08673482
0.090355836	0.094351165	3662630.0	0.0	0.08664607
0.09080763	0.12816666	3487017.0	0.0	0.086347185
0.08979144	0.0937618	3276037.0	0.0	0.08610484
0.09062532	0.09460806	1995203.0	0.0	0.08592773
0.08959392	0.093555555	2929613.0	0.0	0.08591543
0.09051423	0.094968185	3081564.0	0.0	0.085891
0.089505956	0.0934637	3310633.0	0.0	0.08583108
0.09041804	0.094867274	3109842.0	0.0	0.08579972
0.089458846	0.093414515	3317254.0	0.0	0.08578591
0.090179585	0.09471202	2920694.0	0.0	0.08575
0.09114399	0.09579402	2365966.0	0.0	0.085730195
0.089176625	0.093119815	3713368.0	0.0	0.08551527
0.09014509	0.09410673	3463044.0	0.0	0.0854724
0.08980268	0.09431617	3355865.0	0.0	0.0853916
0.09005281	0.0940104	2988177.0	0.0	0.08538489
0.08977512	0.09428722	3546445.0	0.0	0.08536539
0.089681804	0.09418921	3159293.0	0.0	0.085276656
0.089862816	0.122105494	2883194.0	0.0	0.08520475
0.08958936	0.094092116	3014790.0	0.0	0.08518875
0.089543045	0.12740004	3617131.0	0.0	0.08496941
0.08945767	0.093859635	3213725.0	0.0	0.084888406
0.09024362	0.094847724	3437434.0	0.0	0.08488331
0.08901826	0.09349232	2974228.0	0.0	0.08464571
0.08904408	0.09295734	2706620.0	0.0	0.08442845
0.0887104	0.09316898	1277866.0	0.0	0.084352955
0.08882499	0.12256199	2687695.0	0.0	0.08428804
