abstract	body	pmcid	relevancy	title
0.6538445	0.6538445	3878174.0	2.0	0.6538445
0.5477042	0.5477042	2270822.0	2.0	0.5477042
0.51450133	0.51450133	3405392.0	2.0	0.51450133
0.48186797	0.48186797	2031887.0	2.0	0.48186797
0.45277008	0.45277008	3096313.0	2.0	0.45277008
0.4429761	0.4429761	2515901.0	2.0	0.4429761
0.43481788	0.43481788	3181770.0	2.0	0.43481788
0.41904914	0.41904914	3123969.0	2.0	0.41904914
0.3851211	0.3851211	2656332.0	2.0	0.3851211
0.37865975	0.37865975	2921140.0	2.0	0.37865975
0.37595278	0.37595278	3122543.0	2.0	0.37595278
0.36396596	0.36396596	3181871.0	2.0	0.36396596
0.35625595	0.35625595	1716160.0	2.0	0.35625595
0.33749956	0.33749956	3181745.0	2.0	0.33749956
0.33353803	0.33353803	3012558.0	2.0	0.33353803
0.3309955	0.3309955	3461647.0	2.0	0.3309955
0.3308116	0.3308116	3181876.0	2.0	0.3308116
0.33016244	0.33016244	2671773.0	2.0	0.33016244
0.32422695	0.32422695	3148928.0	2.0	0.32422695
0.3233649	0.3233649	1434505.0	2.0	0.3233649
0.32286	0.32286	3557457.0	2.0	0.32286
0.32272664	0.32272664	3373552.0	2.0	0.32272664
0.3185428	5.852877	3375088.0	2.0	0.3185428
0.31555676	0.31555676	2970950.0	2.0	0.31555676
0.30257	0.30257	3195149.0	2.0	0.30257
0.2961455	0.2961455	2881943.0	2.0	0.2961455
0.29317325	0.29317325	3560182.0	2.0	0.29317325
0.2904572	0.2904572	2089060.0	2.0	0.2904572
0.28127083	0.28127083	2768965.0	2.0	0.28127083
0.2795067	0.2795067	3181740.0	2.0	0.2795067
0.27910143	0.27910143	3568739.0	2.0	0.27910143
0.27434736	0.27434736	3181885.0	2.0	0.27434736
0.26702806	0.26702806	2656315.0	2.0	0.26702806
0.26696712	0.26696712	3627470.0	2.0	0.26696712
0.2506555	0.2506555	3181767.0	2.0	0.2506555
0.24885112	0.24885112	1664563.0	2.0	0.24885112
0.24845947	0.24845947	3324881.0	2.0	0.24845947
0.2455787	0.2455787	2656288.0	2.0	0.2455787
0.24437863	0.24437863	3181872.0	2.0	0.24437863
0.24023993	0.24023993	161797.0	2.0	0.24023993
0.23895362	0.23895362	3694900.0	2.0	0.23895362
0.23482604	4.8571863	3181869.0	2.0	0.23482604
0.23296964	0.23296964	3195148.0	2.0	0.23296964
0.23263822	0.23263822	3012908.0	2.0	0.23263822
0.23143058	0.23143058	3686769.0	2.0	0.23143058
0.22896679	0.22896679	3181867.0	2.0	0.22896679
0.22368778	0.22368778	3108260.0	2.0	0.22368778
0.21761487	0.21761487	3605789.0	2.0	0.21761487
0.2142341	0.2142341	3013171.0	2.0	0.2142341
0.21270196	0.21270196	3205688.0	2.0	0.21270196
0.21169709	0.21169709	2767345.0	2.0	0.21169709
0.21000649	0.21000649	3181562.0	2.0	0.21000649
0.20810345	0.20810345	2778437.0	2.0	0.20810345
0.20296629	0.20296629	2749439.0	2.0	0.20296629
0.19970375	0.19970375	3760296.0	2.0	0.19970375
0.19543397	0.19543397	1584230.0	2.0	0.19543397
0.19541417	0.19541417	2970879.0	2.0	0.19541417
0.1948423	0.1948423	2254627.0	2.0	0.1948423
0.19187443	0.19187443	3168079.0	2.0	0.19187443
0.18251102	0.18251102	2924526.0	2.0	0.18251102
0.18181978	0.18181978	3760618.0	2.0	0.18181978
0.18142185	0.18142185	1199611.0	2.0	0.18142185
0.18093854	0.18093854	1188051.0	2.0	0.18093854
0.18005854	0.18005854	3191598.0	2.0	0.18005854
0.17900404	0.17900404	2494993.0	2.0	0.17900404
0.17869334	0.17869334	3181775.0	2.0	0.17869334
0.17765202	0.17765202	2938294.0	2.0	0.17765202
0.17696492	4.5880027	1088011.0	2.0	0.17696492
0.17220822	0.17220822	3210897.0	2.0	0.17220822
0.16397916	5.325969	3094285.0	2.0	0.16397916
0.16317977	0.16317977	1940252.0	2.0	0.16317977
0.15668318	0.15668318	3011203.0	2.0	0.15668318
0.1501635	0.1501635	3181882.0	2.0	0.1501635
0.15005854	0.15005854	3181772.0	2.0	0.15005854
0.1499786	0.1499786	3184501.0	2.0	0.1499786
0.14351557	0.14351557	3182389.0	2.0	0.14351557
0.13840239	0.13840239	1592154.0	2.0	0.13840239
0.13691866	0.13691866	3405397.0	2.0	0.13691866
0.13266024	0.13266024	1325049.0	2.0	0.13266024
0.13045545	0.13045545	3553333.0	2.0	0.13045545
0.13039221	0.13039221	3181883.0	2.0	0.13039221
