abstract	body	pmcid	relevancy	title
0.35704473	0.36839092	3108768.0	2.0	0.32628962
0.2692275	0.31032258	3351253.0	2.0	0.2456896
0.25815138	0.28914347	3682238.0	2.0	0.23888679
0.26054013	0.2928178	3219287.0	2.0	0.23878057
0.2531385	0.2602439	3744706.0	2.0	0.23100725
0.24415445	0.25186503	3387629.0	2.0	0.22593436
0.23954615	0.24715845	3310988.0	1.0	0.21891212
0.23292857	0.24028464	3567877.0	2.0	0.21554622
0.23353548	0.26358923	3521774.0	2.0	0.21311803
0.22310168	0.22988272	3224471.0	2.0	0.20446888
0.21728988	0.22419493	3409957.0	2.0	0.19857298
0.21321285	0.21998832	3507390.0	2.0	0.1948471
0.21179086	0.21773565	3218965.0	2.0	0.19327448
0.20719409	0.21300983	2944247.0	2.0	0.1890796
0.20181474	0.23149253	3354405.0	2.0	0.18443081
0.19499332	0.22245055	3689004.0	2.0	0.17819697
0.18730208	0.21279165	3576734.0	2.0	0.1733246
0.18641287	0.2155782	3519588.0	2.0	0.17208657
0.18847075	0.21515368	2784403.0	2.0	0.17199323
0.18468177	0.19055061	3363766.0	1.0	0.16877365
0.18223108	0.21052326	3672626.0	2.0	0.16863205
0.18210566	0.18785669	3845336.0	2.0	0.16851598
0.28056914	0.21076947	3857284.0	2.0	0.16730069
0.1797533	0.18543005	3484552.0	2.0	0.16633919
0.18124545	0.20896378	3199906.0	2.0	0.16539958
0.27336842	0.20309432	3219003.0	1.0	0.16171737
0.17442656	0.17981471	3205656.0	2.0	0.16102143
0.17518641	0.18051109	2756346.0	2.0	0.16055535
0.17467734	0.17998655	3116003.0	2.0	0.16008879
0.17407012	0.17960173	2995900.0	2.0	0.15907605
0.16914457	0.17428562	3841504.0	2.0	0.15501809
0.1680381	0.17337802	3682250.0	2.0	0.15356363
0.1640069	0.16918637	2688343.0	2.0	0.15176785
0.16523507	0.1702573	2575599.0	2.0	0.15143512
0.1644046	0.16962904	3549924.0	1.0	0.1502431
0.1609166	0.16599847	3886265.0	2.0	0.14890817
0.16227637	0.1674332	3219034.0	1.0	0.1482982
0.15707707	0.17057225	2799065.0	1.0	0.14334421
0.15458214	0.15935731	3290847.0	2.0	0.14270212
0.15374748	0.15860297	3851869.0	2.0	0.14227405
0.14958024	0.15420088	3661928.0	1.0	0.1380846
0.15062155	0.1551996	3580664.0	2.0	0.13804206
0.14865376	0.17290922	3474147.0	2.0	0.13756043
0.1502637	0.15448146	3387614.0	2.0	0.13712649
0.14842409	0.16306607	2799007.0	1.0	0.13701731
0.14634232	0.15096392	522841.0	2.0	0.13542148
0.14380379	0.14824599	3483834.0	2.0	0.13275209
0.14371237	0.14815176	2206519.0	2.0	0.1326677
0.14250422	0.16725397	2631222.0	2.0	0.13186981
0.14215268	0.14614278	2888325.0	2.0	0.12972462
0.14012533	0.14455059	2246223.0	2.0	0.12966844
0.13885793	0.14307845	3682302.0	2.0	0.12726092
0.13821018	0.14260222	137249.0	2.0	0.12630503
0.13634211	0.14055382	2575584.0	2.0	0.12586387
0.13496032	0.13922247	3597913.0	2.0	0.12488888
0.13616961	0.1404968	2206446.0	2.0	0.12444024
0.13401438	0.13824666	3333660.0	1.0	0.12401353
0.13230182	0.13638873	2750143.0	2.0	0.1221341
0.12977476	0.13371918	3043756.0	2.0	0.11893634
0.12960069	0.15226756	3534058.0	2.0	0.11877681
0.12782244	0.13185917	1550961.0	2.0	0.11828366
0.12588249	0.1298828	2759914.0	2.0	0.11503923
0.1259172	0.12945159	2717442.0	2.0	0.11490856
0.12443185	0.14727856	3663224.0	1.0	0.113713525
0.12227714	0.12613875	125311.0	1.0	0.11315218
