abstract	body	pmcid	relevancy	title
0.3532375	0.36431906	3108768.0	2.0	0.32277283
0.2662339	0.30762273	3351253.0	2.0	0.24096319
0.2600418	0.2924288	3219287.0	2.0	0.23656729
0.2555842	0.2865084	3682238.0	2.0	0.2347306
0.24981108	0.25694397	3744706.0	2.0	0.22609921
0.24226789	0.25000733	3387629.0	2.0	0.22250082
0.24076693	0.24832013	3310988.0	1.0	0.22000217
0.23079336	0.23816624	3567877.0	2.0	0.2119625
0.23091558	0.26114345	3521774.0	2.0	0.20899726
0.22431658	0.23107745	3224471.0	2.0	0.20406707
0.2188551	0.22572087	3409957.0	2.0	0.1999801
0.21250038	0.21916679	3507390.0	2.0	0.19417343
0.20914029	0.21511191	3218965.0	2.0	0.18928887
0.20642376	0.21231781	2944247.0	2.0	0.18683018
0.20369382	0.2333954	3354405.0	2.0	0.18612638
0.19358437	0.22080888	3689004.0	2.0	0.17688884
0.18627606	0.215249	3519588.0	2.0	0.17145242
0.1864603	0.21198468	3576734.0	2.0	0.17124666
0.18559977	0.1914223	3363766.0	1.0	0.16959284
0.18675533	0.21365765	2784403.0	2.0	0.16902867
0.2825365	0.2132952	3857284.0	2.0	0.16802718
0.18074283	0.20901667	3672626.0	2.0	0.16599569
0.17990711	0.1856544	3845336.0	2.0	0.16522817
0.17928687	0.18501434	3484552.0	2.0	0.16465852
0.17992157	0.207906	3199906.0	2.0	0.16284357
0.27203447	0.20283733	3219003.0	1.0	0.16157669
0.17414905	0.17949761	3205656.0	2.0	0.16029046
0.17493996	0.18042807	2995900.0	2.0	0.15985239
0.17534775	0.1806327	2756346.0	2.0	0.15951875
0.17491612	0.18018806	3116003.0	2.0	0.15912609
0.1689318	0.17402339	3841504.0	2.0	0.153682
0.16809562	0.173369	3682250.0	2.0	0.15359834
0.16484961	0.17002118	3549924.0	1.0	0.15063226
0.16534726	0.17033082	2575599.0	2.0	0.15042104
0.16326031	0.1684758	2688343.0	2.0	0.14993961
0.16330515	0.16842824	3219034.0	1.0	0.14922102
0.16090192	0.16604207	3886265.0	2.0	0.14777364
0.15779391	0.1714844	2799065.0	1.0	0.14281625
0.15390651	0.15863338	3290847.0	2.0	0.1416588
0.15323491	0.15813012	3851869.0	2.0	0.1407322
0.152831	0.15752485	3661928.0	1.0	0.1406689
0.1509633	0.15551332	3580664.0	2.0	0.13733554
0.1489839	0.16359404	2799007.0	1.0	0.13712792
0.14842148	0.17274997	3474147.0	2.0	0.13631149
0.150283	0.15457405	3387614.0	2.0	0.13601826
0.14602636	0.15069129	522841.0	2.0	0.13411179
0.14412318	0.1485496	3483834.0	2.0	0.13265404
0.1437285	0.14814278	2206519.0	2.0	0.13229075
0.14164987	0.16641511	2631222.0	2.0	0.1300924
0.14008342	0.1445585	2246223.0	2.0	0.12865375
0.14207499	0.14613168	2888325.0	2.0	0.12858935
0.13891588	0.14327386	137249.0	2.0	0.12693518
0.13889329	0.14307952	3682302.0	2.0	0.12635511
0.13686782	0.14107138	2575584.0	2.0	0.12597604
0.13698724	0.14128472	2206446.0	2.0	0.12517288
0.13453199	0.13882974	3597913.0	2.0	0.12355528
0.133174	0.13726413	2750143.0	2.0	0.12257618
0.13319242	0.13744737	3333660.0	1.0	0.122324996
0.13024543	0.13417101	3043756.0	2.0	0.11848791
0.13001657	0.15288034	3534058.0	2.0	0.1182797
0.12770031	0.1317798	1550961.0	2.0	0.117281005
0.12637289	0.13033737	2759914.0	2.0	0.115473956
0.12538683	0.1482244	3663224.0	1.0	0.11457294
0.12613375	0.12973528	2717442.0	2.0	0.114161246
0.12364898	0.14636602	3546087.0	2.0	0.111912325
