abstract	body	pmcid	relevancy	title
2.0241952	1.2507639	3336229.0	0.0	0.15616639
0.16089515	0.16196842	3623122.0	0.0	0.15596125
0.16050598	0.16147238	3133999.0	0.0	0.15591037
0.16041277	0.1613786	2259431.0	0.0	0.15581983
0.15977809	0.16092588	2901617.0	0.0	0.15573047
0.1595177	0.16066363	2803902.0	0.0	0.15547667
0.15999614	0.16095945	2700453.0	0.0	0.15541513
2.5803838	1.7665013	2771810.0	0.0	0.1544105
2.1040258	1.383373	2737789.0	0.0	0.15419543
0.15745488	0.158586	3087275.0	0.0	0.1534661
0.15822321	0.15927866	3432333.0	0.0	0.15337123
2.0279145	1.5901482	2904793.0	0.0	0.15318139
2.163668	1.3150678	2245957.0	0.0	0.15298922
0.1566938	0.15781942	3075148.0	0.0	0.15272431
1.992665	1.7206823	2698203.0	0.0	0.15222555
0.15614003	0.15726167	3415813.0	0.0	0.15218456
2.4105766	1.6123698	2918831.0	0.0	0.15200005
1.7577751	0.156896	3350022.0	0.0	0.15186292
0.15562783	0.15667066	3814076.0	0.0	0.15101741
0.15457107	0.15568145	2532955.0	0.0	0.15065536
0.15476796	0.15580504	3789894.0	0.0	0.15018302
0.15460487	0.15563619	3423659.0	0.0	0.14986385
0.15378524	0.1547112	3485910.0	0.0	0.14938207
0.1539883	1.2367458	1112595.0	0.0	0.14926618
0.15358683	0.15461598	3274713.0	0.0	0.14903688
2.3276072	0.15425016	3538187.0	0.0	0.14893693
0.15270643	0.15380344	3716033.0	0.0	0.14883795
0.15338765	1.3276802	1791015.0	0.0	0.14868395
2.158504	1.5231401	3563701.0	0.0	0.1481849
0.15166523	0.15261877	2760694.0	0.0	0.1477229
2.096615	1.5136044	3368213.0	0.0	0.14736357
0.15091582	0.15199995	3535729.0	0.0	0.1470927
0.15058921	0.15167098	3632018.0	0.0	0.14677437
0.15107918	0.15198883	3318779.0	0.0	0.1467535
1.6693426	1.444817	2700440.0	0.0	0.14590186
0.15005219	0.15095566	343284.0	0.0	0.14575592
0.15019509	1.3856642	3877581.0	0.0	0.14574559
0.14935106	0.15029004	2783122.0	0.0	0.14546888
0.14884073	0.1497369	3541793.0	0.0	0.14457913
0.14836282	0.14925611	3789901.0	0.0	0.1441149
2.0987973	1.4092118	3682695.0	0.0	0.14399679
0.14843479	0.14942494	2909950.0	0.0	0.14388296
