abstract	body	pmcid	relevancy	title
3.890612	1.9502686	3152527.0	2.0	7.056336
4.4910965	4.7092056	2981784.0	1.0	6.909745
3.681181	3.1911504	1852545.0	1.0	5.862564
0.47245717	0.47245717	3485910.0	2.0	0.47245717
0.44619495	0.44619495	2672240.0	1.0	0.44619495
5.8116317	4.3753414	3030029.0	1.0	0.3926632
0.37923765	4.425097	3498317.0	2.0	0.37923765
0.34077138	0.34077138	2588582.0	1.0	0.34077138
0.3331952	0.3331952	2850857.0	2.0	0.3331952
4.5477552	4.658754	3833587.0	2.0	0.3271361
0.32079402	0.32079402	2984334.0	2.0	0.32079402
0.31395194	0.31395194	2988179.0	2.0	0.31395194
0.31379604	0.31379604	3664074.0	2.0	0.31379604
0.305347	4.0910726	3487309.0	1.0	0.305347
0.30141777	2.6378973	2858720.0	1.0	0.30141777
0.2909124	0.2909124	3347843.0	1.0	0.2909124
0.28894404	0.28894404	3507802.0	2.0	0.28894404
0.283489	0.283489	3679768.0	2.0	0.283489
0.2788423	0.2788423	2917397.0	1.0	0.2788423
3.9484065	2.467696	3658220.0	1.0	0.2729165
0.27127448	0.27127448	3406278.0	2.0	0.27127448
0.26832777	4.19258	3047826.0	2.0	0.26832777
6.272629	0.26542556	2770458.0	1.0	0.26542556
3.2978973	3.0696557	3677011.0	2.0	0.26470846
0.26449347	1.5044148	3064888.0	1.0	0.26449347
0.26401266	0.26401266	3285529.0	1.0	0.26401266
0.26064378	0.26064378	3299160.0	2.0	0.26064378
0.25574204	0.25574204	2672220.0	1.0	0.25574204
0.2552189	0.2552189	3184711.0	2.0	0.2552189
0.25412753	0.25412753	2678699.0	2.0	0.25412753
0.25134218	0.25134218	3353206.0	1.0	0.25134218
0.25129882	0.25129882	2769292.0	2.0	0.25129882
0.24663539	3.5488856	2760693.0	1.0	0.24663539
0.246357	0.246357	3821706.0	2.0	0.246357
0.2440201	0.2440201	3397657.0	1.0	0.2440201
0.23863785	0.23863785	2801475.0	1.0	0.23863785
0.23753762	0.23753762	3445145.0	2.0	0.23753762
5.3776	3.2108333	2872582.0	1.0	0.23155816
0.22978708	2.3789337	2174498.0	2.0	0.22978708
0.22776996	0.22776996	2769480.0	2.0	0.22776996
0.22665666	0.22665666	2629964.0	1.0	0.22665666
0.2266228	0.2266228	2938495.0	1.0	0.2266228
0.22500323	0.22500323	3161475.0	1.0	0.22500323
0.22379906	0.22379906	2767138.0	2.0	0.22379906
0.22373046	0.22373046	3618925.0	2.0	0.22373046
4.7820606	3.1053777	3856285.0	2.0	0.22227104
0.22223476	0.22223476	3542887.0	2.0	0.22223476
4.0090575	2.1701055	2887806.0	2.0	0.22196032
0.22016442	0.22016442	3406274.0	2.0	0.22016442
0.21473639	0.21473639	3572695.0	2.0	0.21473639
0.21471474	0.21471474	3874663.0	2.0	0.21471474
0.21046181	0.21046181	3183636.0	2.0	0.21046181
0.21005026	2.5797365	3248865.0	1.0	0.21005026
0.20699336	0.20699336	3687640.0	2.0	0.20699336
4.261581	3.963554	3890738.0	2.0	0.20544255
4.61566	0.20280822	3505934.0	1.0	0.20280822
0.2022629	0.2022629	3784075.0	2.0	0.2022629
0.19454496	0.19454496	3108676.0	1.0	0.19454496
0.194511	0.194511	3154489.0	1.0	0.194511
0.19400248	0.19400248	3336243.0	2.0	0.19400248
0.19345447	2.875253	2531092.0	1.0	0.19345447
0.19313897	3.936727	3064452.0	1.0	0.19313897
0.1887274	2.879776	2721535.0	1.0	0.1887274
0.18784156	0.18784156	3169864.0	2.0	0.18784156
3.0238945	2.8098264	2737754.0	1.0	0.18448547
3.1139061	2.2767994	3354466.0	2.0	0.1832125
0.18309115	0.18309115	1929108.0	1.0	0.18309115
0.18195404	0.18195404	2879291.0	1.0	0.18195404
0.1758519	0.1758519	2803953.0	2.0	0.1758519
0.17230077	0.17230077	130966.0	1.0	0.17230077
0.15949613	0.15949613	3120277.0	2.0	0.15949613
3.4409049	2.7691412	194433.0	1.0	0.15922578
4.177605	2.6837084	1764004.0	1.0	0.15857142
0.15400852	0.15400852	2700473.0	2.0	0.15400852
0.15323927	0.15323927	2803851.0	2.0	0.15323927
0.15114796	0.15114796	2363727.0	1.0	0.15114796
0.1509522	2.5004666	3436631.0	1.0	0.1509522
3.697132	2.6476452	2430200.0	1.0	0.14856724
3.4408913	2.7420936	3207060.0	1.0	0.14437617
0.14388622	0.14388622	2045103.0	1.0	0.14388622
