abstract	body	pmcid	relevancy	title
0.7123602	0.61759233	2884455.0	2.0	0.5997238
0.29907915	0.27424678	2767137.0	2.0	0.5455923
0.402639	0.40477493	2908674.0	2.0	0.39373168
0.3931448	0.42442018	3097809.0	2.0	0.3846224
0.36542726	0.3676208	3369119.0	1.0	0.3575057
0.36407453	0.36625993	3099610.0	2.0	0.3561823
0.32662237	0.35497895	3430087.0	2.0	0.3193967
0.31350937	0.33675706	2766886.0	2.0	0.30626237
0.30575114	0.3073731	3361201.0	2.0	0.2989872
0.0743068	0.07470098	2848680.0	1.0	0.29737875
0.3497715	0.29963946	3719296.0	1.0	0.2914646
0.29656523	0.29834545	3614797.0	1.0	0.2901365
0.10491279	0.09357579	3002375.0	2.0	0.27942055
0.2781283	0.27988264	3205660.0	2.0	0.2726622
0.27055115	0.27225772	3628456.0	2.0	0.26523393
0.3193332	0.2888995	3019596.0	2.0	0.25919127
0.11566699	0.09863035	2822794.0	1.0	0.25428006
0.2549233	0.25627562	3014817.0	2.0	0.24928378
0.24779464	0.27211097	2766898.0	2.0	0.2420667
0.24179292	0.26394722	3052620.0	1.0	0.23655145
0.23755687	0.23898286	2963752.0	2.0	0.23240724
0.2778121	0.25917843	3780706.0	2.0	0.23204918
0.22252151	0.22379346	2941598.0	2.0	0.2173839
0.2184866	0.21979536	3148597.0	2.0	0.21343611
0.20966734	0.23032947	3444845.0	1.0	0.20554669
0.20900834	0.23148714	2800936.0	2.0	0.20490065
0.24986972	0.21803501	3094260.0	2.0	0.19598828
0.24774462	0.21763854	2700683.0	2.0	0.19014856
0.19303079	0.2126587	2938513.0	1.0	0.18876052
0.19125697	0.21282099	3522359.0	1.0	0.18683591
0.18898322	0.21015777	2726514.0	2.0	0.18480246
0.22573161	0.20578958	2806401.0	2.0	0.18358448
0.22973353	0.20671937	2963121.0	2.0	0.18193512
0.18330716	0.18440518	3066713.0	2.0	0.17906988
0.18107897	0.18222116	2816301.0	2.0	0.17752019
0.18083856	0.18179788	3493838.0	1.0	0.17683797
0.18004729	0.18112805	2990894.0	2.0	0.17614432
0.17808692	0.17921023	2930290.0	1.0	0.17458694
0.17726566	0.19245702	2700241.0	2.0	0.17334414
0.22361444	0.1754248	2809077.0	2.0	0.17089915
0.17421666	0.17526244	3205541.0	2.0	0.1704401
0.1714298	0.18406652	2649930.0	2.0	0.16806066
0.20418017	0.18197422	2737786.0	1.0	0.16196492
0.16480343	0.18457893	2718206.0	1.0	0.16115758
0.16034973	0.16131224	3873172.0	1.0	0.15687373
0.15747085	0.1584161	3205779.0	2.0	0.1540573
0.15218191	0.15314183	3015759.0	1.0	0.14919104
0.14875905	0.14969738	3162726.0	1.0	0.14583544
0.14482597	0.14569347	2878686.0	1.0	0.1414782
0.1422218	0.15886746	2713849.0	2.0	0.13893421
0.17822716	0.13725558	2729468.0	2.0	0.13332452
0.13571382	0.13648957	2449186.0	2.0	0.13258044
0.16954936	0.1512521	2737761.0	2.0	0.132188
0.13480702	0.13565734	1784608.0	1.0	0.13215762
0.17734286	0.15035348	2626783.0	2.0	0.1311326
0.13379794	0.13450772	2778945.0	2.0	0.13083802
0.13263017	0.15028055	3016001.0	1.0	0.1297551
0.12866978	0.14622147	3214510.0	1.0	0.12614101
0.12757885	0.14342968	3129104.0	2.0	0.124756515
0.16789253	0.14232302	2726540.0	2.0	0.12373985
0.12572451	0.1400402	3651717.0	1.0	0.12325361
0.12537329	0.12612428	2672247.0	1.0	0.12247519
0.12386805	0.124649376	3340954.0	1.0	0.12143365
0.12091381	0.13770807	2921813.0	2.0	0.118292704
0.12024697	0.12088484	3646223.0	1.0	0.11758682
0.11956695	0.12032114	3015487.0	1.0	0.11721707
0.119158566	0.13287729	3111156.0	2.0	0.1165225
0.11874815	0.119459465	3195536.0	2.0	0.116003186
0.15719211	0.13187255	2769446.0	2.0	0.1142502
0.11679068	0.13048516	3021277.0	2.0	0.114094205
0.11302407	0.11362364	3516685.0	1.0	0.110523716
0.11220363	0.11287574	1208937.0	2.0	0.109609954
0.11116094	0.111750625	2791738.0	2.0	0.10870181
0.10951499	0.11017237	2782171.0	1.0	0.10714098
