abstract	body	pmcid	relevancy	title
0.30729496	0.30729496	1636036.0	1.0	0.30729496
0.29518655	0.29518655	3468117.0	2.0	0.29518655
0.25647625	0.25647625	2702886.0	1.0	0.25647625
0.24830815	0.24830815	3443655.0	2.0	0.24830815
0.24479467	0.24479467	3825967.0	2.0	0.24479467
0.23945561	0.23945561	3765128.0	1.0	0.23945561
0.22647284	13.000816	3121590.0	2.0	0.22647284
0.2170479	0.2170479	2984407.0	1.0	0.2170479
0.2160327	0.2160327	3763677.0	1.0	0.2160327
0.21265511	0.21265511	2628097.0	2.0	0.21265511
0.21022655	0.21022655	3195765.0	2.0	0.21022655
0.20292594	0.20292594	3004513.0	1.0	0.20292594
0.20243225	0.20243225	3876522.0	1.0	0.20243225
0.20240009	10.518193	3311001.0	1.0	0.20240009
0.20153058	0.20153058	3580753.0	2.0	0.20153058
0.19604342	0.19604342	2584009.0	1.0	0.19604342
0.19370484	0.19370484	2656981.0	1.0	0.19370484
0.18852657	10.6916065	2846859.0	1.0	0.18852657
0.17790288	0.17790288	3259121.0	2.0	0.17790288
0.17580767	0.17580767	3860647.0	2.0	0.17580767
0.17475523	0.17475523	3860030.0	1.0	0.17475523
0.17447	0.17447	2740038.0	1.0	0.17447
0.17431876	0.17431876	3015846.0	2.0	0.17431876
0.16706777	0.16706777	3854980.0	2.0	0.16706777
0.1655965	0.1655965	3746438.0	2.0	0.1655965
0.16247533	0.16247533	2116997.0	2.0	0.16247533
0.16097496	0.16097496	3502811.0	2.0	0.16097496
0.1605559	0.1605559	2656964.0	2.0	0.1605559
0.15657023	0.15657023	2884449.0	2.0	0.15657023
0.15488537	0.15488537	2553050.0	2.0	0.15488537
0.15235767	0.15235767	2202780.0	2.0	0.15235767
0.15201108	0.15201108	3601500.0	2.0	0.15201108
0.15089442	0.15089442	2769322.0	2.0	0.15089442
0.1504214	0.1504214	3108289.0	1.0	0.1504214
0.14820896	0.14820896	1891108.0	1.0	0.14820896
0.14534488	0.14534488	3555553.0	1.0	0.14534488
0.14512362	0.14512362	3521404.0	2.0	0.14512362
0.13837618	0.13837618	2835690.0	2.0	0.13837618
0.13393375	0.13393375	3841536.0	1.0	0.13393375
0.13375269	0.13375269	3649614.0	1.0	0.13375269
0.13322915	0.13322915	2311282.0	2.0	0.13322915
0.13255972	0.13255972	2637899.0	2.0	0.13255972
0.13245156	0.13245156	3644739.0	1.0	0.13245156
0.13152838	0.13152838	3129103.0	1.0	0.13152838
0.13059112	0.13059112	3350049.0	2.0	0.13059112
0.1301929	0.1301929	3043450.0	2.0	0.1301929
0.12992118	0.12992118	3876503.0	1.0	0.12992118
0.12878884	0.12878884	1459268.0	1.0	0.12878884
0.12689735	0.12689735	2936927.0	2.0	0.12689735
0.12661217	0.12661217	3538640.0	2.0	0.12661217
0.12656373	0.12656373	1570451.0	2.0	0.12656373
0.12491929	0.12491929	2902452.0	2.0	0.12491929
0.124616586	0.124616586	3123852.0	1.0	0.124616586
0.12319125	0.12319125	2536181.0	1.0	0.12319125
0.12267751	0.12267751	1586188.0	1.0	0.12267751
0.1221846	0.1221846	3209994.0	1.0	0.1221846
0.12200034	0.12200034	2869440.0	1.0	0.12200034
0.12102452	0.12102452	2966580.0	1.0	0.12102452
0.12072633	8.435967	3200117.0	2.0	0.12072633
0.12052156	0.12052156	3470986.0	2.0	0.12052156
0.12047668	0.12047668	3236146.0	2.0	0.12047668
0.11978088	0.11978088	2423870.0	2.0	0.11978088
0.1195233	0.1195233	2749011.0	1.0	0.1195233
0.11902328	0.11902328	3088392.0	2.0	0.11902328
0.11889572	0.11889572	2667168.0	2.0	0.11889572
0.11872564	0.11872564	3838988.0	1.0	0.11872564
0.11658519	0.11658519	2903521.0	2.0	0.11658519
0.11536077	0.11536077	3350007.0	1.0	0.11536077
0.11492481	0.11492481	3215995.0	2.0	0.11492481
0.11247671	0.11247671	3711735.0	2.0	0.11247671
0.1096505	0.1096505	3616185.0	2.0	0.1096505
0.10927972	0.10927972	3818878.0	2.0	0.10927972
0.107220046	0.107220046	3075161.0	1.0	0.107220046
0.10657365	0.10657365	3636075.0	2.0	0.10657365
0.106107116	0.106107116	3531646.0	2.0	0.106107116
0.10571745	0.10571745	3555602.0	2.0	0.10571745
0.10536279	0.10536279	3410093.0	2.0	0.10536279
0.104896955	0.104896955	2938506.0	2.0	0.104896955
0.104318	0.104318	2222677.0	1.0	0.104318
