pmcid	relevancy	score
3603048.0	2.0	0.31489426
3614336.0	1.0	0.29712647
3425758.0	2.0	0.24025826
3830296.0	2.0	0.22898518
3485864.0	2.0	0.2232784
3425768.0	2.0	0.22319594
3746228.0	2.0	0.20140533
3402675.0	1.0	0.19980864
3031940.0	1.0	0.1941005
3198526.0	2.0	0.18753922
3141718.0	2.0	0.17853801
3745863.0	2.0	0.174202
3773959.0	2.0	0.16295353
3749100.0	1.0	0.16199438
2700089.0	1.0	0.15921363
3350179.0	2.0	0.15509363
3129124.0	2.0	0.15006037
2527784.0	2.0	0.1427659
3625569.0	2.0	0.1399144
1140938.0	2.0	0.13681296
3108690.0	1.0	0.13614531
3811697.0	2.0	0.13554703
3651609.0	1.0	0.13240372
2768506.0	1.0	0.13224436
3169863.0	2.0	0.13162564
3018974.0	2.0	0.13064909
3169862.0	2.0	0.12688115
3504208.0	2.0	0.12591712
3156535.0	1.0	0.12422329
3830294.0	2.0	0.1234635
3354841.0	2.0	0.12145757
3506073.0	2.0	0.12099547
3134260.0	2.0	0.1207857
2746452.0	1.0	0.12015303
2704528.0	1.0	0.11782505
2584645.0	2.0	0.11512376
3637811.0	2.0	0.112417296
3659911.0	2.0	0.11146932
3113834.0	2.0	0.11012118
3354857.0	2.0	0.10919933
3830293.0	2.0	0.10909186
3342720.0	2.0	0.10890367
3494865.0	2.0	0.10529829
2799413.0	1.0	0.10358333
3010678.0	2.0	0.10255028
3626556.0	1.0	0.09944908
2989378.0	1.0	0.097104676
3230027.0	2.0	0.097092584
3539526.0	2.0	0.09677661
3514797.0	2.0	0.09222581
3799612.0	1.0	0.09143074
2778562.0	2.0	0.09119756
3836014.0	1.0	0.09103232
3212801.0	2.0	0.090340294
2951033.0	1.0	0.08965939
3616310.0	2.0	0.08686496
3363700.0	2.0	0.0836312
3095901.0	2.0	0.08347517
3680092.0	2.0	0.08212315
3565903.0	2.0	0.08182409
3401781.0	2.0	0.08139212
3632039.0	2.0	0.08137342
1382235.0	2.0	0.08018377
2741486.0	1.0	0.07978098
1637335.0	1.0	0.079235904
3693641.0	2.0	0.07474086
3425150.0	2.0	0.074143685
3617081.0	2.0	0.073884964
2595654.0	2.0	0.07193696
2915794.0	1.0	0.07143847
3034940.0	1.0	0.06994881
3683229.0	2.0	0.069770984
1513521.0	1.0	0.06967601
1280924.0	1.0	0.055605963
3256118.0	2.0	0.05548699
2877029.0	2.0	0.052707493
3871041.0	2.0	0.050246187
101408.0	1.0	0.04811253
2734629.0	1.0	0.04724043
3683210.0	2.0	0.045498528
3224772.0	2.0	0.04430688
3354865.0	2.0	0.042171743
1278477.0	1.0	0.040910333
3625010.0	1.0	0.0399302
1322287.0	1.0	0.039585833
3104441.0	1.0	0.037633598
3041782.0	2.0	0.03694766
2686852.0	1.0	0.034737434
3349544.0	1.0	0.03367351
3303894.0	2.0	0.033451684
3166263.0	2.0	0.03268729
1281279.0	1.0	0.03225355
3246474.0	2.0	0.031751767
3600204.0	1.0	0.031507857
3420799.0	2.0	0.031059148
3352226.0	2.0	0.030612435
3643833.0	2.0	0.030563666
3665256.0	2.0	0.030075634
3608003.0	2.0	0.028340988
1431557.0	1.0	0.027705567
3761349.0	2.0	0.024989115
1151653.0	2.0	0.02266462
3075814.0	2.0	0.022620669
3134320.0	2.0	0.021966336
