pmcid	relevancy	score
3201889.0	0.0	0.15947779
3481392.0	0.0	0.15900593
2831203.0	0.0	0.15722248
3702522.0	0.0	0.15709224
2880141.0	0.0	0.15669294
2981764.0	0.0	0.15578376
3117824.0	0.0	0.15513088
3228382.0	0.0	0.15313248
2740283.0	0.0	0.1526601
3019363.0	0.0	0.1510183
3445178.0	0.0	0.1498723
2840592.0	0.0	0.1490354
2809071.0	0.0	0.1488696
3524703.0	0.0	0.14842488
2746805.0	0.0	0.14654869
3888331.0	0.0	0.14598358
3556865.0	0.0	0.14491741
3740609.0	0.0	0.14453268
481084.0	0.0	0.14417696
3438443.0	0.0	0.14364378
2868039.0	0.0	0.1419333
2630936.0	0.0	0.1414029
2999990.0	0.0	0.14071605
2740083.0	0.0	0.14029892
3813689.0	0.0	0.13941678
3701368.0	0.0	0.13939777
1869027.0	0.0	0.13861106
3088008.0	0.0	0.1384776
3249314.0	0.0	0.13846391
3016754.0	0.0	0.13809611
2646334.0	0.0	0.13807088
3590516.0	0.0	0.1378012
3176909.0	0.0	0.13643113
3099599.0	0.0	0.13612741
3032252.0	0.0	0.13599683
3488505.0	0.0	0.13592543
3600275.0	0.0	0.13584585
3218168.0	0.0	0.13573
3385398.0	0.0	0.13563848
2740203.0	0.0	0.13555579
3227238.0	0.0	0.13506968
3278935.0	0.0	0.13421872
3161953.0	0.0	0.13420215
3318096.0	0.0	0.13361529
3106393.0	0.0	0.13353941
3046346.0	0.0	0.13351439
3200050.0	0.0	0.13349035
3660491.0	0.0	0.13307318
3716027.0	0.0	0.13293347
2990839.0	0.0	0.13215043
1564177.0	0.0	0.13210899
2827708.0	0.0	0.13200614
3789896.0	0.0	0.13145939
3142495.0	0.0	0.13142033
3683414.0	0.0	0.13140307
3628464.0	0.0	0.13111776
3441877.0	0.0	0.13096921
3468804.0	0.0	0.13087316
3893488.0	0.0	0.13058853
3350058.0	0.0	0.13034257
3601985.0	0.0	0.1302989
3519078.0	0.0	0.12988637
3833481.0	0.0	0.12975992
2884462.0	0.0	0.12910742
3731672.0	0.0	0.12906292
3047867.0	0.0	0.12868638
2672291.0	0.0	0.12865813
3131249.0	0.0	0.1285919
2464577.0	0.0	0.12775017
3183693.0	0.0	0.12704325
2640105.0	0.0	0.12665425
3269350.0	0.0	0.12641263
3298221.0	0.0	0.12620862
3690066.0	0.0	0.12593198
2769272.0	0.0	0.12576771
3160387.0	0.0	0.1253545
2914369.0	0.0	0.12514928
3503657.0	0.0	0.12506872
3803125.0	0.0	0.12489946
3460160.0	0.0	0.124774285
3717529.0	0.0	0.12474068
3369968.0	0.0	0.12461085
3030031.0	0.0	0.12360876
3074312.0	0.0	0.123335764
3596397.0	0.0	0.12235949
3579052.0	0.0	0.12183357
3566748.0	0.0	0.121711865
3658250.0	0.0	0.12156915
3716954.0	0.0	0.12148035
1262688.0	0.0	0.12138555
2740362.0	0.0	0.12132844
3035020.0	0.0	0.12102353
3096433.0	0.0	0.12081442
3087249.0	0.0	0.12067971
3542904.0	0.0	0.12063722
2884457.0	0.0	0.12002378
3883189.0	0.0	0.11995927
3296419.0	0.0	0.11970585
3352042.0	0.0	0.11953603
529263.0	0.0	0.11932166
3606293.0	0.0	0.11930379
3049979.0	0.0	0.118941434
3674281.0	0.0	0.118241884
2864213.0	0.0	0.118019
3395851.0	0.0	0.117912136
3821438.0	0.0	0.117903195
3020346.0	0.0	0.11766463
3657989.0	0.0	0.117610134
2799065.0	0.0	0.11724862
2780978.0	0.0	0.11714982
3198307.0	0.0	0.117043145
3855950.0	0.0	0.116448194
3680202.0	0.0	0.11616691
2651849.0	0.0	0.11585161
3713559.0	0.0	0.1157105
3786647.0	0.0	0.115559
3683416.0	0.0	0.11501097
3878578.0	0.0	0.11495213
2045103.0	0.0	0.11482965
2796009.0	0.0	0.11444225
3532763.0	0.0	0.11425638
2808564.0	0.0	0.114122584
2881008.0	0.0	0.11406742
2621382.0	0.0	0.11385097
3463834.0	0.0	0.113593966
3019028.0	0.0	0.1132071
3792648.0	0.0	0.11316596
3162719.0	0.0	0.11308095
3209994.0	0.0	0.113008015
3622390.0	0.0	0.11273399
3145084.0	0.0	0.11262556
2783145.0	0.0	0.11255899
3817744.0	0.0	0.112218425
3190446.0	0.0	0.11174541
3339080.0	0.0	0.11168933
3591424.0	0.0	0.11145763
3084516.0	0.0	0.11144516
3097554.0	0.0	0.11112602
3530752.0	0.0	0.11069911
1564285.0	0.0	0.11062768
3858710.0	0.0	0.110508755
2526386.0	0.0	0.110415176
2845354.0	0.0	0.11038429
3867956.0	0.0	0.11036665
3827002.0	0.0	0.11015967
2669599.0	0.0	0.11015331
2903702.0	0.0	0.11000136
3879218.0	0.0	0.10999482
3079137.0	0.0	0.109876074
3420418.0	0.0	0.109779045
2803987.0	0.0	0.1097224
2923106.0	0.0	0.10956131
549194.0	0.0	0.10943424
3787892.0	0.0	0.10938443
2769230.0	0.0	0.109174915
3700028.0	0.0	0.109005935
2798987.0	0.0	0.10890081
3785344.0	0.0	0.1088169
3724982.0	0.0	0.10872304
3298206.0	0.0	0.10858316
3104365.0	0.0	0.10830665
2586017.0	0.0	0.10787002
3334811.0	0.0	0.10774175
3670572.0	0.0	0.10772937
3210944.0	0.0	0.10759167
3108430.0	0.0	0.10753918
3336925.0	0.0	0.10748413
3214507.0	0.0	0.107442126
2803848.0	0.0	0.10723617
3611601.0	0.0	0.10720014
3080591.0	0.0	0.10704886
3313019.0	0.0	0.10704761
3748403.0	0.0	0.10703954
3110132.0	0.0	0.106842816
2805656.0	0.0	0.10672008
3656684.0	0.0	0.10651055
3702088.0	0.0	0.10642521
2770424.0	0.0	0.10641388
3215148.0	0.0	0.106394805
3350175.0	0.0	0.10631006
3513082.0	0.0	0.105992064
3339250.0	0.0	0.105695456
3407696.0	0.0	0.105530016
3159366.0	0.0	0.10552049
3846942.0	0.0	0.10549306
3358685.0	0.0	0.105473205
3821409.0	0.0	0.10546246
3257427.0	0.0	0.10542632
3671311.0	0.0	0.10526942
3307233.0	0.0	0.105233625
3461628.0	0.0	0.10522746
3658236.0	0.0	0.105204426
2630042.0	0.0	0.105190985
3487213.0	0.0	0.10509251
3682927.0	0.0	0.10503414
3432784.0	0.0	0.104976855
3445848.0	0.0	0.1049708
3174929.0	0.0	0.10495761
2932941.0	0.0	0.10495351
3342800.0	0.0	0.104767986
3448377.0	0.0	0.104700275
3361242.0	0.0	0.104665965
2884306.0	0.0	0.104645304
3146127.0	0.0	0.104573496
1379660.0	0.0	0.10438759
3132699.0	0.0	0.10412248
3161469.0	0.0	0.10395097
2892692.0	0.0	0.1037676
2672445.0	0.0	0.103605375
2828973.0	0.0	0.10352085
2709971.0	0.0	0.103470586
3840843.0	0.0	0.10325335
3391847.0	0.0	0.103235774
2838839.0	0.0	0.103196174
3101765.0	0.0	0.10311134
2584014.0	0.0	0.10304732
2769357.0	0.0	0.10286437
3249876.0	0.0	0.10284176
3681230.0	0.0	0.102759615
3130357.0	0.0	0.10268373
3513220.0	0.0	0.10263044
3603057.0	0.0	0.102532186
3231948.0	0.0	0.102389045
3866926.0	0.0	0.102348834
2585011.0	0.0	0.10218331
3844346.0	0.0	0.10213345
3294966.0	0.0	0.10186054
3721662.0	0.0	0.101800196
3470955.0	0.0	0.10176845
3784800.0	0.0	0.10132977
2772239.0	0.0	0.10128195
1471781.0	0.0	0.10125831
3164420.0	0.0	0.10110248
3315648.0	0.0	0.10105068
3847957.0	0.0	0.10089095
2762828.0	0.0	0.10088494
2827811.0	0.0	0.10081447
3707323.0	0.0	0.10069755
3275864.0	0.0	0.10062991
3303750.0	0.0	0.10062063
2447610.0	0.0	0.10058897
3161023.0	0.0	0.10025302
3658215.0	0.0	0.10021529
2936728.0	0.0	0.09995783
3299143.0	0.0	0.099953964
3150839.0	0.0	0.09990269
3062852.0	0.0	0.099811755
3507669.0	0.0	0.09980605
3521421.0	0.0	0.09973077
3296568.0	0.0	0.09927228
3104543.0	0.0	0.099259675
3696274.0	0.0	0.09925005
3790688.0	0.0	0.098991156
3012456.0	0.0	0.09872112
3773105.0	0.0	0.09857001
3047890.0	0.0	0.09848846
2613898.0	0.0	0.098440856
3205509.0	0.0	0.09839485
3637146.0	0.0	0.09838056
3538055.0	0.0	0.09830368
3438866.0	0.0	0.09809497
3277072.0	0.0	0.097961806
3115304.0	0.0	0.097887516
3653222.0	0.0	0.09783906
3544655.0	0.0	0.097835325
3717585.0	0.0	0.09769142
3647378.0	0.0	0.09767664
3015282.0	0.0	0.09767518
3520695.0	0.0	0.097589806
3014823.0	0.0	0.09740658
2206502.0	0.0	0.09732177
107839.0	0.0	0.09725812
3766144.0	0.0	0.09711203
3858701.0	0.0	0.09710977
3693903.0	0.0	0.09710229
2729252.0	0.0	0.09701023
3486003.0	0.0	0.09698137
3530860.0	0.0	0.09672185
3658225.0	0.0	0.09671966
3349957.0	0.0	0.09664181
1318453.0	0.0	0.096628875
2799007.0	0.0	0.09657079
2838368.0	0.0	0.09652207
3437511.0	0.0	0.09649798
3490471.0	0.0	0.09635436
