pmcid	relevancy	score
3859854.0	0.0	0.22713268
2871168.0	0.0	0.22696266
3161003.0	0.0	0.2267858
2628663.0	0.0	0.22662474
3488812.0	0.0	0.22473526
3565907.0	0.0	0.2211381
3742136.0	0.0	0.21989119
3485051.0	0.0	0.21960062
1693912.0	0.0	0.21903779
3839807.0	0.0	0.21897344
2515893.0	0.0	0.21823813
3833342.0	0.0	0.21784855
3419066.0	0.0	0.21733916
3863886.0	0.0	0.21580637
3315261.0	0.0	0.21551876
2773760.0	0.0	0.21549602
2745863.0	0.0	0.21469937
3503657.0	0.0	0.21421935
2987505.0	0.0	0.21398588
3682805.0	0.0	0.21370758
3573582.0	0.0	0.2133857
194858.0	0.0	0.21256201
3642018.0	0.0	0.21214944
3372078.0	0.0	0.21207096
2755164.0	0.0	0.21070431
2890872.0	0.0	0.21064308
3016314.0	0.0	0.20971525
2918299.0	0.0	0.20928262
3379960.0	0.0	0.20764291
3420417.0	0.0	0.20657799
3513220.0	0.0	0.20627505
2854084.0	0.0	0.20477682
3420378.0	0.0	0.20409483
3032179.0	0.0	0.20406015
3688436.0	0.0	0.2037568
3777354.0	0.0	0.20368361
2887642.0	0.0	0.20324966
3114818.0	0.0	0.20211911
3745928.0	0.0	0.20123398
2695217.0	0.0	0.20120548
3613594.0	0.0	0.20062546
3296346.0	0.0	0.20023334
3214546.0	0.0	0.19916944
3315257.0	0.0	0.19895428
3276432.0	0.0	0.19887476
2834624.0	0.0	0.19882295
2725270.0	0.0	0.1980958
3451744.0	0.0	0.19781238
3134924.0	0.0	0.1973635
3666389.0	0.0	0.19735283
3763571.0	0.0	0.19677992
3226531.0	0.0	0.19600469
317342.0	0.0	0.19564475
3446010.0	0.0	0.19529092
3771226.0	0.0	0.19479872
3666545.0	0.0	0.1941516
3560600.0	0.0	0.19216235
3440572.0	0.0	0.1906414
3125208.0	0.0	0.19015999
2246136.0	0.0	0.18926197
3079191.0	0.0	0.18918486
3747020.0	0.0	0.1885327
3740266.0	0.0	0.18849075
3395405.0	0.0	0.18773226
1845151.0	0.0	0.18690112
3147093.0	0.0	0.18657051
3878575.0	0.0	0.18607897
2531078.0	0.0	0.18606743
2851681.0	0.0	0.1849351
3615012.0	0.0	0.18199344
3554980.0	0.0	0.18170017
3554961.0	0.0	0.18140908
3564099.0	0.0	0.1809673
3795402.0	0.0	0.18068378
3327977.0	0.0	0.18058918
1564027.0	0.0	0.18040553
3479895.0	0.0	0.18011644
3384446.0	0.0	0.17862523
2846895.0	0.0	0.1780484
3155572.0	0.0	0.17762202
3669924.0	0.0	0.17756395
3249247.0	0.0	0.17727523
3616128.0	0.0	0.17528349
3439772.0	0.0	0.17443067
549076.0	0.0	0.17408808
3326919.0	0.0	0.17401192
2823654.0	0.0	0.17396249
3181778.0	0.0	0.17345735
2972421.0	0.0	0.17320965
3504573.0	0.0	0.17313884
2430545.0	0.0	0.1725542
420474.0	0.0	0.17243479
1564177.0	0.0	0.17224315
3500680.0	0.0	0.17207636
1769486.0	0.0	0.17147341
2590902.0	0.0	0.17101467
3542930.0	0.0	0.16992025
3122544.0	0.0	0.16955255
2872355.0	0.0	0.16924971
3880052.0	0.0	0.16794668
2695551.0	0.0	0.16756521
3630934.0	0.0	0.16741124
3181626.0	0.0	0.16713911
3835939.0	0.0	0.16667214
3655930.0	0.0	0.16622438
420462.0	0.0	0.16618004
2566553.0	0.0	0.1657576
2726471.0	0.0	0.16572392
3420490.0	0.0	0.16504605
2987524.0	0.0	0.16428189
509421.0	0.0	0.16422796
3826008.0	0.0	0.16397627
3514299.0	0.0	0.16388644
3243905.0	0.0	0.16356309
3776541.0	0.0	0.16339226
2515925.0	0.0	0.16327979
3410809.0	0.0	0.16308317
3505368.0	0.0	0.16264465
3021925.0	0.0	0.16262424
3039003.0	0.0	0.16226317
3406222.0	0.0	0.16182692
3170591.0	0.0	0.1612102
3830168.0	0.0	0.16089791
3327081.0	0.0	0.16068925
2265726.0	0.0	0.160161
2626919.0	0.0	0.160073
3215365.0	0.0	0.15994921
3670570.0	0.0	0.15926199
1318453.0	0.0	0.15907615
2939397.0	0.0	0.15855508
3569157.0	0.0	0.15847477
3386015.0	0.0	0.15846986
3229797.0	0.0	0.15832995
3534576.0	0.0	0.15812013
3345875.0	0.0	0.15777494
2656305.0	0.0	0.15685919
2211497.0	0.0	0.15662697
3388759.0	0.0	0.15659468
3086871.0	0.0	0.1563927
2687521.0	0.0	0.15637
2656328.0	0.0	0.15566187
2769306.0	0.0	0.15488695
2951745.0	0.0	0.15394679
2840559.0	0.0	0.15389168
3564821.0	0.0	0.15353183
2996077.0	0.0	0.1532142
2918303.0	0.0	0.15291356
3181648.0	0.0	0.15213527
3634073.0	0.0	0.15181239
165592.0	0.0	0.1516831
3654353.0	0.0	0.15158005
3023739.0	0.0	0.15043096
3852098.0	0.0	0.14999159
3212423.0	0.0	0.14980376
1965464.0	0.0	0.14933912
2646642.0	0.0	0.14909323
2492850.0	0.0	0.14906287
3480886.0	0.0	0.14869182
3498785.0	0.0	0.14845377
3430492.0	0.0	0.14736475
2661876.0	0.0	0.14728154
3776379.0	0.0	0.1467503
3140314.0	0.0	0.14668466
3600033.0	0.0	0.14639832
2791917.0	0.0	0.14603363
3371452.0	0.0	0.14547
3181858.0	0.0	0.14537725
3687846.0	0.0	0.14526793
2515300.0	0.0	0.14520946
2426820.0	0.0	0.14435317
3298219.0	0.0	0.14358379
3195175.0	0.0	0.1431138
2685268.0	0.0	0.14126395
2755147.0	0.0	0.14005508
3679799.0	0.0	0.14001264
3849983.0	0.0	0.1397968
3514185.0	0.0	0.1395021
3412984.0	0.0	0.13938317
2943177.0	0.0	0.13877092
3420481.0	0.0	0.1380236
3555371.0	0.0	0.13794827
3555377.0	0.0	0.13794096
2701946.0	0.0	0.13789214
3097717.0	0.0	0.13776767
3012210.0	0.0	0.13773073
3833287.0	0.0	0.13766183
2695211.0	0.0	0.1376224
3404901.0	0.0	0.1371672
1797808.0	0.0	0.13695595
3728563.0	0.0	0.13689528
2918322.0	0.0	0.13683386
3202489.0	0.0	0.13607302
2990828.0	0.0	0.13599622
2646647.0	0.0	0.1355199
3514997.0	0.0	0.13545027
3567087.0	0.0	0.13512729
3034985.0	0.0	0.13430205
2740127.0	0.0	0.13289899
2646705.0	0.0	0.1328361
3345936.0	0.0	0.13261373
3665578.0	0.0	0.13200742
2896835.0	0.0	0.13181762
3884958.0	0.0	0.1316368
3412751.0	0.0	0.13159028
2834574.0	0.0	0.13157807
3270297.0	0.0	0.13153924
2324208.0	0.0	0.1315064
2716442.0	0.0	0.13129917
3695802.0	0.0	0.13002211
3100220.0	0.0	0.12961304
3342281.0	0.0	0.12910946
1810534.0	0.0	0.12908192
3565206.0	0.0	0.12902933
3293164.0	0.0	0.12861319
3181746.0	0.0	0.12852623
3553575.0	0.0	0.12789299
3181855.0	0.0	0.12761156
165438.0	0.0	0.12704559
3608291.0	0.0	0.126338
1705499.0	0.0	0.12548701
3230235.0	0.0	0.12507167
3014964.0	0.0	0.123868905
3473306.0	0.0	0.12363942
3554962.0	0.0	0.12338032
2913649.0	0.0	0.12319392
3298787.0	0.0	0.12315858
2796026.0	0.0	0.12231425
3058071.0	0.0	0.12206064
2515898.0	0.0	0.12177414
3266209.0	0.0	0.120864876
3689601.0	0.0	0.12006345
3612492.0	0.0	0.12002687
3416699.0	0.0	0.11974336
2517059.0	0.0	0.11939103
2827563.0	0.0	0.11926092
1502062.0	0.0	0.11813189
3008936.0	0.0	0.11783566
3246141.0	0.0	0.117543235
2635349.0	0.0	0.117426254
3839907.0	0.0	0.11691095
3256142.0	0.0	0.11664668
3181904.0	0.0	0.11623423
2248201.0	0.0	0.11594754
3012374.0	0.0	0.115561545
3272789.0	0.0	0.11524825
3814897.0	0.0	0.11501947
1188062.0	0.0	0.11499379
2553185.0	0.0	0.114789635
2654633.0	0.0	0.11426649
3570452.0	0.0	0.11392613
3820078.0	0.0	0.11357156
2695460.0	0.0	0.113467716
3012941.0	0.0	0.113360785
3031938.0	0.0	0.11332709
3701359.0	0.0	0.113069385
2766280.0	0.0	0.11292775
1939835.0	0.0	0.1125103
2697325.0	0.0	0.112357154
2556322.0	0.0	0.1116831
3181878.0	0.0	0.11137547
3594693.0	0.0	0.11127502
2277386.0	0.0	0.11107898
2887179.0	0.0	0.11083075
3811092.0	0.0	0.11059588
3119585.0	0.0	0.11023297
3440918.0	0.0	0.11020919
3674021.0	0.0	0.11012816
3630971.0	0.0	0.1098756
2837649.0	0.0	0.10966851
3219664.0	0.0	0.10946976
1829161.0	0.0	0.1090106
2644292.0	0.0	0.10891693
3650299.0	0.0	0.108321585
3186940.0	0.0	0.10752162
2671780.0	0.0	0.10746389
3420418.0	0.0	0.10744456
2910348.0	0.0	0.10735058
3565822.0	0.0	0.10709175
1994947.0	0.0	0.10695337
3261277.0	0.0	0.10672128
1088007.0	0.0	0.10655982
2938296.0	0.0	0.10649575
2990873.0	0.0	0.10639335
2909161.0	0.0	0.106173635
2824842.0	0.0	0.10543145
3549769.0	0.0	0.105217375
3346845.0	0.0	0.104954414
3557370.0	0.0	0.104513526
2796043.0	0.0	0.10434193
3278360.0	0.0	0.10424991
3181777.0	0.0	0.10394252
3660726.0	0.0	0.10342188
3678088.0	0.0	0.10333547
3442737.0	0.0	0.10309074
3477101.0	0.0	0.10299642
3202493.0	0.0	0.10264497
3553333.0	2.0	0.10252781
3441776.0	0.0	0.10227623
3383320.0	0.0	0.10219222
2846146.0	0.0	0.10188019
3309508.0	0.0	0.1016642
3181883.0	2.0	0.10146006
3410006.0	0.0	0.101315394
3176902.0	2.0	0.1012974
1705513.0	0.0	0.1012513
3674474.0	0.0	0.10116368
3702521.0	0.0	0.1009476
3560754.0	0.0	0.100883774
2671813.0	0.0	0.10002383
3848950.0	0.0	0.09994212
2919798.0	0.0	0.09989062
3031940.0	2.0	0.0995679
3467595.0	0.0	0.099461764
2518147.0	0.0	0.09941902
3653237.0	0.0	0.09929838
1151653.0	0.0	0.099218376
3372558.0	2.0	0.09920465
3870297.0	0.0	0.098875724
3668172.0	0.0	0.098852776
3504423.0	0.0	0.09878607
3402108.0	0.0	0.09838292
3630942.0	0.0	0.09830751
3206544.0	0.0	0.09826168
3653908.0	0.0	0.09778918
1386660.0	0.0	0.097557455
3123271.0	2.0	0.09708506
3589626.0	0.0	0.09677618
2919795.0	0.0	0.09620786
3890975.0	0.0	0.0961651
2500004.0	0.0	0.096067436
3420400.0	0.0	0.095668785
3605182.0	0.0	0.095415734
2933606.0	0.0	0.09515245
2222246.0	0.0	0.09511326
3195159.0	0.0	0.09490509
3545187.0	0.0	0.09465312
3235766.0	0.0	0.09447505
2768214.0	0.0	0.094402105
3080591.0	0.0	0.0943342
3388350.0	0.0	0.094032556
1594562.0	0.0	0.09320942
3657544.0	0.0	0.0930858
3312196.0	0.0	0.092931956
3374526.0	0.0	0.09268556
3842585.0	0.0	0.09167009
2749191.0	0.0	0.09164854
1803776.0	0.0	0.091512695
2071911.0	0.0	0.09134082
3766758.0	0.0	0.090661086
1635416.0	0.0	0.0902824
3162834.0	0.0	0.090241
2964467.0	0.0	0.090048626
379314.0	0.0	0.08972932
3181779.0	2.0	0.08927005
2695231.0	0.0	0.08902155
1661658.0	0.0	0.08880076
2583965.0	0.0	0.08839368
2687928.0	0.0	0.088244475
2895691.0	0.0	0.08820149
3505636.0	0.0	0.08794434
3181960.0	0.0	0.08776
3492011.0	0.0	0.087054685
2954396.0	0.0	0.08705025
3637095.0	0.0	0.08671226
2990820.0	0.0	0.08660442
3181703.0	0.0	0.08653621
3574805.0	0.0	0.08641422
3882048.0	0.0	0.08541056
1838423.0	0.0	0.085222565
2904791.0	0.0	0.08515055
2614960.0	0.0	0.08474554
2936319.0	0.0	0.084187664
3816593.0	0.0	0.08362524
3293155.0	0.0	0.083591215
3252781.0	0.0	0.08329087
3512884.0	0.0	0.08302179
2736519.0	0.0	0.08275964
3530294.0	0.0	0.08266584
3641406.0	0.0	0.08259923
3315621.0	0.0	0.082493275
3826000.0	0.0	0.08221886
3715754.0	0.0	0.082187496
1769378.0	0.0	0.08148206
3885530.0	0.0	0.08072795
3527384.0	0.0	0.07958632
3642540.0	0.0	0.07946163
2644612.0	0.0	0.07939544
1325244.0	0.0	0.078705095
3410632.0	0.0	0.07850361
3560121.0	0.0	0.0783983
2518387.0	0.0	0.07832696
2796047.0	0.0	0.07792011
3181795.0	0.0	0.0778365
2092422.0	0.0	0.07775156
3235659.0	2.0	0.07762193
3765547.0	0.0	0.077185996
3181888.0	2.0	0.076532364
3663608.0	0.0	0.07636942
3181901.0	0.0	0.076192774
3646790.0	0.0	0.076095484
3441892.0	0.0	0.076074086
3620407.0	0.0	0.07591814
3445118.0	0.0	0.07585913
2426818.0	0.0	0.075757034
1183226.0	2.0	0.07521007
3679850.0	0.0	0.07514068
3643832.0	0.0	0.07493375
2866461.0	0.0	0.074928
3570054.0	0.0	0.07492791
2605208.0	0.0	0.07486988
3660220.0	0.0	0.07470046
2048943.0	0.0	0.07466934
1472670.0	0.0	0.074152686
3630935.0	0.0	0.07412674
2246210.0	0.0	0.07396693
2972415.0	2.0	0.07392645
3872321.0	0.0	0.073868856
2246062.0	0.0	0.07378665
3800916.0	0.0	0.073583886
3181971.0	2.0	0.07281972
3417531.0	0.0	0.07275528
3513164.0	0.0	0.072645225
3224772.0	0.0	0.07238952
3480574.0	0.0	0.07238936
3850933.0	0.0	0.07233611
3809850.0	0.0	0.07194925
3559497.0	0.0	0.071515314
1352384.0	0.0	0.07113024
2783094.0	0.0	0.07105373
3475099.0	0.0	0.07095992
3172479.0	0.0	0.07084891
3512687.0	0.0	0.07030492
1079843.0	0.0	0.070242986
3278665.0	0.0	0.07018208
1550404.0	0.0	0.06938393
3542016.0	0.0	0.069199994
3534519.0	0.0	0.06918619
2496697.0	0.0	0.06902413
3403886.0	0.0	0.068776675
2955625.0	0.0	0.06866235
3846723.0	0.0	0.068653695
2589624.0	0.0	0.06851937
2908021.0	0.0	0.068432346
2075491.0	0.0	0.0683916
2216008.0	0.0	0.06796824
3878177.0	0.0	0.06793102
2799065.0	0.0	0.067772485
3703349.0	0.0	0.06740946
2927890.0	0.0	0.066947386
1502048.0	0.0	0.066597305
3546951.0	0.0	0.066519156
3876590.0	0.0	0.066513695
3730455.0	0.0	0.06604827
2717458.0	0.0	0.06592111
3793952.0	0.0	0.06581435
3293137.0	0.0	0.06578388
3574454.0	0.0	0.065576985
2978470.0	0.0	0.065482154
3353603.0	0.0	0.065476835
2837657.0	0.0	0.065459296
3181887.0	2.0	0.0652473
3216032.0	0.0	0.06504436
1779399.0	0.0	0.06502356
3031240.0	0.0	0.0647954
3821201.0	0.0	0.06459196
2376090.0	0.0	0.064456
3430596.0	0.0	0.06424135
3541269.0	0.0	0.064222075
3660222.0	0.0	0.06411407
3495769.0	0.0	0.06351422
1315350.0	0.0	0.06348689
2228297.0	0.0	0.063304126
1779267.0	0.0	0.06287759
3850162.0	0.0	0.062829405
1456957.0	0.0	0.06252671
3249806.0	0.0	0.062470894
3507871.0	0.0	0.062115595
3836426.0	0.0	0.061473325
3630937.0	0.0	0.060939245
2902465.0	0.0	0.06058072
3349287.0	0.0	0.06039089
3082809.0	2.0	0.06000957
1456982.0	0.0	0.059894763
3573898.0	0.0	0.05912067
3253099.0	0.0	0.05874965
3046346.0	0.0	0.05858474
3031933.0	0.0	0.058521803
2232037.0	0.0	0.05851942
3179584.0	0.0	0.05839887
3763843.0	0.0	0.0583706
3008836.0	0.0	0.058239345
3590432.0	0.0	0.05822296
3305603.0	0.0	0.05803602
3181922.0	0.0	0.056848977
2615437.0	0.0	0.056537487
3695280.0	0.0	0.056025974
2542367.0	2.0	0.05591408
3750520.0	0.0	0.055749215
2927798.0	0.0	0.055673227
3235113.0	2.0	0.055460215
3630947.0	0.0	0.05531938
3444217.0	0.0	0.05531133
3651286.0	0.0	0.05520008
2614465.0	0.0	0.05519088
3282913.0	0.0	0.05518561
3181773.0	2.0	0.05509678
2174511.0	0.0	0.05486712
3314936.0	0.0	0.05482097
1592480.0	0.0	0.054466736
2569097.0	0.0	0.05434954
3590997.0	0.0	0.054145187
2970840.0	0.0	0.054141637
3015686.0	0.0	0.053801384
2851030.0	0.0	0.05373656
2699657.0	0.0	0.05304915
3173958.0	0.0	0.05303058
3574802.0	0.0	0.052973296
3871835.0	0.0	0.05282931
2928181.0	0.0	0.052694287
2266746.0	0.0	0.052548956
3666055.0	0.0	0.052513104
2033566.0	0.0	0.052390862
2844387.0	0.0	0.052237783
2899993.0	0.0	0.052197393
3848641.0	0.0	0.052196372
3737022.0	0.0	0.05216453
3644260.0	0.0	0.051972814
3466291.0	0.0	0.051554803
3003629.0	0.0	0.05147683
3384440.0	0.0	0.051067673
3018975.0	0.0	0.05097287
3136248.0	2.0	0.050914522
2987569.0	0.0	0.050088555
3465001.0	0.0	0.050014663
2591287.0	0.0	0.049980305
3197820.0	0.0	0.04987958
3000907.0	0.0	0.049184863
3549892.0	0.0	0.048956014
2671741.0	0.0	0.048897184
2607302.0	0.0	0.04884777
3753506.0	0.0	0.04875961
1298312.0	0.0	0.04824699
3871834.0	0.0	0.048210807
3694100.0	0.0	0.04796896
3674472.0	0.0	0.04781375
3384258.0	0.0	0.04763456
2755165.0	0.0	0.04750075
3221187.0	0.0	0.047417924
2377328.0	0.0	0.047299158
3862394.0	0.0	0.04666958
3113209.0	0.0	0.046261907
3752054.0	0.0	0.04624517
2585577.0	0.0	0.046024565
3447191.0	0.0	0.046013486
3361991.0	0.0	0.04559071
2796007.0	0.0	0.045205675
2687932.0	0.0	0.04500897
3843016.0	0.0	0.044776183
2753354.0	0.0	0.0447242
2928448.0	0.0	0.04457604
2836296.0	0.0	0.044282332
2719637.0	0.0	0.04379606
2845584.0	0.0	0.043619726
3703346.0	0.0	0.043468937
3465288.0	0.0	0.043329313
2847172.0	0.0	0.043264832
3096061.0	0.0	0.043162156
2713835.0	0.0	0.042952985
2919794.0	0.0	0.04288014
2738353.0	0.0	0.042879447
3046348.0	0.0	0.042798713
3444888.0	0.0	0.042719718
3765901.0	0.0	0.042658117
2975916.0	0.0	0.042399306
3792617.0	0.0	0.042393547
2151759.0	0.0	0.04207513
2517072.0	0.0	0.041915145
2987885.0	0.0	0.041905437
3560823.0	0.0	0.041884255
3657443.0	0.0	0.04162476
3722415.0	0.0	0.04159189
3671015.0	0.0	0.041549798
2373782.0	0.0	0.04153406
2327222.0	0.0	0.041528333
2515918.0	0.0	0.04150905
3688526.0	0.0	0.041403737
2685129.0	0.0	0.040894926
3041996.0	0.0	0.040886626
3788165.0	0.0	0.0407186
