abstract	body	pmcid	relevancy	title
1.9262966	1.4867992	2767137.0	2.0	3.393678
0.07513197	0.07544593	2848680.0	1.0	2.5647688
0.9677563	1.0691508	3002375.0	2.0	2.212936
1.2529414	1.0620825	2822794.0	1.0	1.9642925
3.4764514	0.60725343	2884455.0	2.0	0.59349483
0.4069522	0.40865272	2908674.0	2.0	0.39956543
0.4007544	2.037755	3097809.0	2.0	0.39351806
0.3739305	0.37560168	3369119.0	1.0	0.36717853
0.3669446	0.36858457	3099610.0	2.0	0.36031878
0.32548204	1.8614104	3430087.0	2.0	0.31957406
0.31767875	1.5504268	2766886.0	2.0	0.3119045
0.30225018	0.3035132	3361201.0	2.0	0.29676393
0.2959864	0.29730928	3614797.0	1.0	0.29064187
2.1277397	0.29447442	3719296.0	1.0	0.28792614
0.2779392	0.27928424	3205660.0	2.0	0.2736985
0.27369463	0.27501914	3628456.0	2.0	0.2695187
2.1231287	1.5000376	3019596.0	2.0	0.2655966
0.2565447	0.25761676	3014817.0	2.0	0.2518881
0.2533047	1.6194322	2766898.0	2.0	0.24870054
0.24616268	1.539186	3052620.0	1.0	0.2417178
0.2407487	0.24182467	2963752.0	2.0	0.23640157
1.6107125	1.4247775	3780706.0	2.0	0.23279202
0.2255178	0.22649847	2941598.0	2.0	0.22127883
0.22186388	0.22288105	3148597.0	2.0	0.21783121
0.20785215	1.5110092	3444845.0	1.0	0.20468083
0.20549916	1.5875881	2800936.0	2.0	0.20236371
2.1334238	1.4026589	3094260.0	2.0	0.19952178
0.1925414	1.300186	3522359.0	1.0	0.18904172
2.052127	1.6167803	2700683.0	2.0	0.1865456
0.18986687	1.5221837	2726514.0	2.0	0.1864205
0.18908904	1.4487088	2938513.0	1.0	0.1856568
0.18317364	0.1840601	2816301.0	2.0	0.18037887
1.793384	1.4981388	2963121.0	2.0	0.17935134
0.18138506	0.18226284	2930290.0	1.0	0.17861757
1.5254292	1.2106041	2806401.0	2.0	0.17855108
0.1800996	0.18090451	2990894.0	2.0	0.17684759
0.18009578	0.18084835	3493838.0	1.0	0.17682678
1.977421	0.1770834	2809077.0	2.0	0.17354171
0.17498814	0.1757904	3066713.0	2.0	0.1718075
0.17312221	0.9734569	2700241.0	2.0	0.1699798
0.16963041	0.6959381	2649930.0	2.0	0.16704226
0.16966805	0.17042634	3205541.0	2.0	0.1666044
0.16683659	1.3667284	2718206.0	1.0	0.16380829
1.6290207	1.24196	2737786.0	1.0	0.15871269
0.15824066	0.15894787	3205779.0	2.0	0.15538335
0.15603554	0.15679066	3015759.0	1.0	0.15365481
0.15460405	0.15529501	3873172.0	1.0	0.1518124
0.14643797	0.14710934	2878686.0	1.0	0.14377627
0.1458465	0.1465523	3162726.0	1.0	0.14362124
0.14319941	1.3657448	2713849.0	2.0	0.14059657
0.13697886	0.13764174	1784608.0	1.0	0.13488889
1.640228	0.13584432	2729468.0	2.0	0.1327138
1.4357098	1.2586145	2737761.0	2.0	0.13241032
0.13425133	1.179641	3016001.0	1.0	0.13182718
0.1339804	0.13454026	2778945.0	2.0	0.13154845
0.13302833	0.1336068	2449186.0	2.0	0.13052784
1.7570529	1.2686797	2626783.0	2.0	0.12813385
0.12889183	1.3120797	3214510.0	1.0	0.12692524
0.12692642	1.273959	3651717.0	1.0	0.12498983
1.6674917	1.2048346	2726540.0	2.0	0.12371856
0.124960035	0.12556475	3340954.0	1.0	0.12305345
0.12491648	0.12548918	2672247.0	1.0	0.12264595
0.124808244	1.2035613	3129104.0	2.0	0.1225428
0.120999746	0.12158531	3015487.0	1.0	0.11915359
0.121210404	0.121716924	3646223.0	1.0	0.11901027
0.11987777	1.1642407	2921813.0	2.0	0.117713176
0.119249955	1.1315051	3111156.0	2.0	0.1170854
0.118512645	1.1435148	3021277.0	2.0	0.11628502
0.11673004	0.117265195	3195536.0	2.0	0.11460831
1.5996011	1.112909	2769446.0	2.0	0.11381552
0.11398585	0.11446217	3516685.0	1.0	0.11191685
0.11204821	0.11251642	2791738.0	2.0	0.11001437
0.11124774	0.11175777	1208937.0	2.0	0.10922567
0.11079671	0.111291885	2782171.0	1.0	0.10879608
